"name","bic","country:id"
"PARIFERGIE SOCIETE ANONYME","PARRFRP1","base.fr"
"PARILEASE SAS","PAILFRP1","base.fr"
"PARIS ILE DE FRANCE CAPITALE","PIFCFRP1","base.fr"
"PARM","PMRMFRP1","base.fr"
"PARNASSE MAIF","PAMFFR21","base.fr"
"PARNASSIENNE DE CREDIT SA","PACDFRP1","base.fr"
"PARTENAIRES ET SELECTION","PAELFRP1","base.fr"
"PARUNION SOCIETE CIVILE","PARUFR21","base.fr"
"PAS DE CALAIS HABITAT","PCAHFR21","base.fr"
"PASTEL ET ASSOCIES","PAOOFRP1","base.fr"
"PATRICE WARGNY S.A.","PAWAFRP1","base.fr"
"PATRIMOINE MANAGEMENT ET ASSOCIES","PAGAFRP1","base.fr"
"PATRIMOINES ET SELECTIONS SA","PATSFRP1","base.fr"
"PATRIVAL CONSEIL","PCONFR21","base.fr"
"PATRIVAL S.A.","PATVFR21","base.fr"
"PAYPLUG","PAYLFRP1","base.fr"
"PAYTOP","PAOTFRP1","base.fr"
"PERGAM FINANCE SA","PERFFR21","base.fr"
"PERNOD RICARD","PRGRFRPP","base.fr"
"PEUGEOT SA","PSAGFRP1","base.fr"
"PGA GESTION SGA","PGAGFRP1","base.fr"
"PHILEAS ASSET MANAGEMENT","PHAMFRP1","base.fr"
"PHILIPPE (DIDIER) S.A.","DADCFRP1","base.fr"
"PHILIPPE GESTION","PHGEFRP1","base.fr"
"PHILIPPE PATRIMOINE SA","PHPAFRP1","base.fr"
"PHILIPPINE NATIONAL BANK EUROPE","PHNEFRP1","base.fr"
"PHILLIMORE","PHLLFRP1","base.fr"
"PICARDIE BAIL SA","PIBIFR21","base.fr"
"PICTET AND CIE (EUROPE) S.A. SUCCURSALE DE PARIS","PICTFRPP","base.fr"
"PIERRE FABRE SA","PFSBFRPP","base.fr"
"PIM GESTION FRANCE","PIGFFRP1","base.fr"
"PINATTON FINANCE","PIFIFRP1","base.fr"
"PINK CAPITAL","PICPFRP1","base.fr"
"PLANTUREUX SA","PLNTFR21","base.fr"
"PLATINIUM GESTION SAS","PLGEFRP1","base.fr"
"PMAV MUTUELLE","PMAMFR21","base.fr"
"PORTZAMPARC GESTION","POGEFR21","base.fr"
"PORTZAMPARC SOCIETE DE BOURSE SA","PORZFR21","base.fr"
"POWERNEXT SA","POWNFRP1","base.fr"
"PRADO EPARGNE GESTION SA","PEGSFR21","base.fr"
"PRADO PREVOYANCE","PPREFR21","base.fr"
"PRAGMA CAPITAL","PRGAFRP1","base.fr"
"PREDICA","PREDFRP1","base.fr"
"PREMUT","PRMUFR21","base.fr"
"PREPAID FINANCIAL SERVICES LTD","PRNSFRP1","base.fr"
"PREPAR VIE","PEVIFR21","base.fr"
"PRET D'UNION","PRDUFRP1","base.fr"
"PREVAAL FINANCE","PRNCFRP1","base.fr"
"PREVADIES HARMONIE MUTUELLES","IMADFR21","base.fr"
"PREVOIR-VIE GROUPE PREVOIR SOCIETE ANONYME","PVIEFRP1","base.fr"
"PREVOYANCE DU PERSONNEL NAVIGUANT","PRPVFR21","base.fr"
"PREVOYANCE RE SA","PREOFRP1","base.fr"
"PRIGEST SA","PRGTFRP1","base.fr"
"PRIM FINANCE","PRMFFRP1","base.fr"
"PRIM'ALTERNATIVE INVESTMENT SA","PRMVFRP1","base.fr"
"PRIMONIAL FUNDQUEST","PRFUFRP1","base.fr"
"PRIMONIAL REAL ESTATE INVESTMENT MANAGEMENT","PRSVFRP1","base.fr"
"PRIORIS SAS","PRROFR21","base.fr"
"PROBTP FINANCE","PRBFFRP1","base.fr"
"PROCAPITAL SA","PROCFRPP","base.fr"
"PROCIVIS NORD SA","SCMEFR21","base.fr"
"PROJEO SA","PROJFRP1","base.fr"
"PROMELYS PARTICIPATIONS","PRPCFR21","base.fr"
"PROMEPAR - GESTION SA","PRGEFRP1","base.fr"
"PROMOD SAS","PROMFR22","base.fr"
"PROVALOR SA","PRVLFRP1","base.fr"
"PRUDENTIAL BACHE INTERNATIONAL LTD","PRBNFRP1","base.fr"
"PUBLICIS FINANCE SERVICES SA","PUBGFRPP","base.fr"
"PYTHAGORE INVESTISSEMENT","PYIVFRP1","base.fr"
"QATAR NATIONAL BANK","QNBAFRPP","base.fr"
"QUAERO CAPITAL (FRANCE) S.A.S.","QCFSFRP1","base.fr"
"QUANTAM SA","QUNMFRP1","base.fr"
"QUANTISSIMA VIE","QUVIFR21","base.fr"
"QUATREM ASSURANCES COLLECTIVES","QUACFRP1","base.fr"
"QUILVEST BANQUE PRIVEE SOCIETE ANONYME","SIFBFRP1","base.fr"
"QUILVEST COPAGEST FINANCE","QCFIFRP1","base.fr"
"QUILVEST COPAGEST FINANCE SA","COPFFRP1","base.fr"
"QUILVEST ET ASSOCIES GESTION D'ACTIFS","QAGDFRP1","base.fr"
"QUILVEST GESTION PRIVEE SA","QUGPFRP1","base.fr"
"QUILVEST GESTION SA","SEMUFRP1","base.fr"
"R CAPITAL MANAGEMENT","RCAPFRP1","base.fr"
"R JAMES","JAEEFRP1","base.fr"
"RABOBANK PARIS","RABOFRPP","base.fr"
"RAPHAEL GESTION","RAGTFRP1","base.fr"
"RAYMOND JAMES EURO EQUITIES","RJEEFRP1","base.fr"
"RAYMOND JAMES INTERNATIONAL SAS","RAJIFRP1","base.fr"
"RBC CAPITAL MARKETS CORPORATION","RBDSFRP1","base.fr"
"RBC EUROPE LIMITED PARIS BRANCH","ROYCFRPP","base.fr"
"RBC INVESTOR SERVICES BANK FRANCE S.A.","DISFFRPP","base.fr"
"RCIBANQUE S.A.","RCINFRPP","base.fr"
"REASSURANCE ET FINANCES S.A. - REAFIN","REAFFRP1","base.fr"
"RECETTE GENERALE DES FINANCES DE PARIS","RGFPFRP1","base.fr"
"REFCO S.A.","RECOFRP1","base.fr"
"REFCO SECURITIES SA","REFSFRP1","base.fr"
"REGARDBTP SA","REGRFRP1","base.fr"
"REGENT ASSOCIATES LIMITED","REAOFRP1","base.fr"
"REGIE AUTONOME DES TRANSPORTS PARIS","RATPFRP1","base.fr"
"REGISTRE NATIONAL DE GESTION DES GES","RNGGFRP1","base.fr"
"REMY COINTREAU","REMYFR21","base.fr"
"RENAULT SA","RENOFRP1","base.fr"
"RENE ABALLEA FINANCE SA","REANFR21","base.fr"
"REPUBLIC AM","REUUFRP1","base.fr"
"RESEAU DE TRANSPORT D'ELECTRICITE","RTEFFRPP","base.fr"
"RESTAURATION INVESTISSEMENT","REINFRP1","base.fr"
"REUNIBAIL","REUNFR21","base.fr"
"REUNICA GIE","REUIFR21","base.fr"
"REXEL SA","REXSFRPP","base.fr"
"REYDEL AUTOMOTIVE SAS","REYDFR22","base.fr"
"RFS GESTION","RFSGFRP1","base.fr"
"RHONE GESTION SA","RHGEFR21","base.fr"
"RIA FRANCE","RIFRFR21","base.fr"
"RICHELIEU FINANCE GESTION PRIVEE SA","RFGIFRP1","base.fr"
"RICHELIEU FINANCE SA","RIFIFRP1","base.fr"
"RIVAGE GESTION","RIGSFRP1","base.fr"
"RIVAGE INVESTMENT","RIINFRP1","base.fr"
"RIVOLI CONSERV FUND","RCOUFRP1","base.fr"
"RMA ASSET MANAGEMENT","RMAAFRP1","base.fr"
"ROBECO GESTIONS SAS","ROBGFRP1","base.fr"
"ROBERT FLEMING (FRANCE) S.A.","ROFFFRP1","base.fr"
"ROBERTET SA","ROBTFR22","base.fr"
"ROCHE BRUNE AM","RORRFRP1","base.fr"
"ROCHEFORT - FINANCES","ROCFFRP1","base.fr"
"ROTHSCHILD AND CIE BANQUE","RCBPFRPP","base.fr"
"ROTHSCHILD AND CIE BANQUE","RCBPFRPR","base.fr"
"ROTHSCHILD ET CIE GESTION","RCBPFRS1","base.fr"
"ROTHSCHILD ET COMPAGNIE GESTION","ROCGFRP1","base.fr"
"ROTHSCHILD HDF INVESTMENT SOLUTIONS","RHDFFRP1","base.fr"
"ROUVIER ASSOCIES SAS","ROUAFRP1","base.fr"
"RSI CAISSE NATIONALE","RSCNFRP1","base.fr"
"RTE EDT TRANSPORT","RTETFRP1","base.fr"
"RUSSELL INVESTMENTS FRANCE","RINEFRP1","base.fr"
"S I R C A M","SIRCFR21","base.fr"
"S V COM I COOP","COPOFR21","base.fr"
"S.A.C.I.C.A.P. AIPAL","SCMIFRP1","base.fr"
"S.A.S. MATMUT DEVELOPPEMENT","MATDFR21","base.fr"
"S.G.I MANAGEMENT SA","SMANFRP1","base.fr"
"SA OPTIGESTION","OPTGFRP1","base.fr"
"SAARLB FRANCE","SALAFR2M","base.fr"
"SACD PATRIMOINE SCI","SADPFRP1","base.fr"
"SACICAP AISNE SOMME OISE","SCMSFR21","base.fr"
"SACICAP AQUITAINE SUD SA","SCIQFR21","base.fr"
"SACICAP DE LA GIRONDE","SCMGFR21","base.fr"
"SACICAP DE LA MANCHE SA","SCIFFR21","base.fr"
"SACICAP DE LORRAINE SA","SLCIFR21","base.fr"
"SACICAP DE SAVOIE","SCOSFR21","base.fr"
"SACICAP DES PYRENEES SCOP","SCBIFR21","base.fr"
"SACICAP DU CALVADOS","SCOOFR21","base.fr"
"SACICAP TOULOUSE","SCIOFR21","base.fr"
"SACICAP VALLEE DU RHONE","SCLAFR21","base.fr"
"SACICAP VAUCLUSE","SCOAFR21","base.fr"
"SAFRAN","SFRAFRPP","base.fr"
"SAGARA FINANCIERE","SGFCFRP1","base.fr"
"SAGEP","SAGPFRP1","base.fr"
"SAGIS AM","SGISFRP1","base.fr"
"SAINT DOMINIQUE FINANCE","SDOFFRP1","base.fr"
"SAINT GOBAIN EMBALLAGE","VERAFRPP","base.fr"
"SAINT MARTIN SARL","SARTFR21","base.fr"
"SAINTOIN ROULET","SAIRFRP1","base.fr"
"SAL OPPENHEIM JR ET CIE KGAA","OPKGFRP1","base.fr"
"SALAMANDRE ASSET MANAGEMENT","SLSGFRP1","base.fr"
"SALOMON SMITH BARNEY SA","SASNFRP1","base.fr"
"SAME DEUTZ-FAHR FINANCE SAS","SDFFFRP1","base.fr"
"SAMSIC","SAMSFR22","base.fr"
"SAMSUNG ELECTRONICS FRANCE S.A.","SECTFR21","base.fr"
"SANEF CONSTRUCTION","SANOFRP1","base.fr"
"SANOFI PASTEUR MSD S.N.C.","SNOFFR2L","base.fr"
"SANOFI SA","SAAVFRPP","base.fr"
"SANOFI SA","SANXFRPP","base.fr"
"SANPAOLO BAIL","SAALFRP1","base.fr"
"SANPAOLO MUR SNC","SAMRFRP1","base.fr"
"SANTANDER CONSUMER FRANCE","SAOFFR21","base.fr"
"SAPAR SA","SAIIFRP1","base.fr"
"SAPRR","SPRRFRP1","base.fr"
"SARASIN EXPERTISE AM SA","SEEMFRP1","base.fr"
"SARCA - SOCIETE ANONYME REGIONALE DE CREDIT AUTOMOBILE","SRCAFR21","base.fr"
"SARGEP","SARGFRP1","base.fr"
"SAS DIAMANT BLEU GESTION","SDBGFRP1","base.fr"
"SAS LE CREUSET","SATEFR22","base.fr"
"SAS PARVIM","SASMFRP1","base.fr"
"SAS PRETS ET SERVICES","PRRSFRP1","base.fr"
"SAS UNOFI","SAUFFRP1","base.fr"
"SATURNE CAPITAL","SATCFRP1","base.fr"
"SAXO BANQUE FRANCE","SXFRFRP1","base.fr"
"SBM DEVELOPPEMENT","SBMDFR22","base.fr"
"SC IMMOBILIERE NATIO VIE","IMNVFRP1","base.fr"
"SCANIA FINANCE FRANCE SAS","SCFFFR21","base.fr"
"SCHELCHER PRINCE","SCPNFRP1","base.fr"
"SCHELCHER PRINCE FINANCE","SCPFFRP1","base.fr"
"SCHELCHER PRINCE GESTION","SCPOFRP1","base.fr"
"SCHELCHER PRINCE PATRIMOINE ET INVESTISSEMENTS","SCPGFRP1","base.fr"
"SCHNEIDER ELECTRIC INDUSTRIES","SCEEFR21","base.fr"
"SCHRODERS FRANCE SA","SCFRFRP1","base.fr"
"SCI CLICHY-BARBUSSE","SCCLFRP1","base.fr"
"SCI NEUILLY HOTEL DE VILLE","SNHVFR21","base.fr"
"SCI PROMUTA","SCPRFR21","base.fr"
"SCI SACCEF CHAMPS ELYSEES","SSCYFRP1","base.fr"
"SCI SOKOBURU","SCSKFR21","base.fr"
"SCM AUTOMOBILE CYCLE MOTOCYCLE SOMERA","SACMFR21","base.fr"
"SCM CENTRE ATLANTIQUE NEGOCIANTS CEREALE","SCAGFR21","base.fr"
"SCM DES SPECIALISTES PHOX","SCSHFR21","base.fr"
"SCM IMMOBILIERE DE LA REGION PARISIENNE","SIRPFRP1","base.fr"
"SCM NATIONALE NEGOCE GRAINS","SNDNFRP1","base.fr"
"SCM NEG GRAINS COLL AQUITAINE MIDI- PYREN.","SNGCFR21","base.fr"
"SCM NEGOC GRIANS 2 ESTUAIRES - BRETAGNE","SNGEFR21","base.fr"
"SCOR GLOBAL INVESTMENTS","SCGIFRPP","base.fr"
"SCOR GLOBAL P ET C","SCRSFRP1","base.fr"
"SCOR SE","SCRRFRP1","base.fr"
"SCOR SE","SCTYFRPP","base.fr"
"SCOR VIE","SCVIFRP1","base.fr"
"SCORPIUS S.A.S.","SOPUFR22","base.fr"
"SDG TRECENTO ASSET MANAGEMENT","STTEFRP1","base.fr"
"SDR OUEST SA","SDRLFR21","base.fr"
"SEB S.A.","SKSAFR22","base.fr"
"SEDEC FINANCE SAS","SEDFFRP1","base.fr"
"SEDEV (SOCIETE EUROP. DE DEV. DU FINANCEMENT)","SSEDFR21","base.fr"
"SEFIA SAS","SEFAFR21","base.fr"
"SEGESPAR CNCA","SECNFRP1","base.fr"
"SEGESPAR FINANCE SA","SEGFFRP1","base.fr"
"SELACO BAIL","SEBIFR21","base.fr"
"SELECTIBAIL","SELEFR21","base.fr"
"SELECTION DISC ORGANISATION","SEDRFR21","base.fr"
"SELFTRADE","SELTFRP1","base.fr"
"SELLIER SUCHET GADALA","SESGFRP1","base.fr"
"SEMYRHAMIS","SEMYFRP1","base.fr"
"SENAT","SNNAFRP1","base.fr"
"SEPIAM","SMPIFRP1","base.fr"
"SERNAM","SNRMFRP1","base.fr"
"SERVICES EN ASSURANCE REASSURANCE ET PREVOYANCE-SARP SAS","RSASFRP1","base.fr"
"SERVICES ET PRETS IMMOBILIERS","SEPIFRP1","base.fr"
"SEVENTURE PARTNERS","SEPNFRP1","base.fr"
"SFIL","SFILFRPP","base.fr"
"SG EURO C T SA","SGEUFRP1","base.fr"
"SG OPTION EUROPE SA","OPEUFRP1","base.fr"
"SG SECURITIES (PARIS)","SGSEFRP1","base.fr"
"SG SECURITIES(ADMIN SERV.)","SEPAFRP1","base.fr"
"SGAM BANQUE","RPLAFRP1","base.fr"
"SGB FINANCE SA","SGFIFR21","base.fr"
"SGD EQUITIES","SGDEFRP1","base.fr"
"SGD PARFUMERIE FRANCE","SGDPFRPP","base.fr"
"SGE DELAHAYE","DERIFRP1","base.fr"
"SICAV A2G","SCAVFRP1","base.fr"
"SICAVONLINE SA","SILIFRP1","base.fr"
"SICOPIERRE - SOCIETE IMOBILIERE POUR LE COMMERCE ET L'INDUSTRIE SA","SOBOFR21","base.fr"
"SICOSNAY","SICNFRP1","base.fr"
"SIEMENS FINANCIAL SERVICES SAS","SFSSFR21","base.fr"
"SIG FRANCE SAS","SIGFFR2A","base.fr"
"SIGMA GESTION","SIGEFRP1","base.fr"
"SIGMALOG CAPITAL","SIAPFRP1","base.fr"
"SIIC DE PARIS","SIPIFRP1","base.fr"
"SIIC DE PARIS 8 EME SA","BASHFRP1","base.fr"
"SIIC DE PARIS S.A","SOFQFR21","base.fr"
"SIMON MARIE AND CO LTD","SIREFR21","base.fr"
"SINOPIA FINANCIAL SERVICES SA","SIFSFRP1","base.fr"
"SINOPIA SOCIETE DE GESTION","SISGFR21","base.fr"
"SJP INVEST","SJINFRP1","base.fr"
"SKANDIA INVEST","SKISFRP1","base.fr"
"SKANDIA LINK SOCIEDAD ANONIMA DE SEGUROS Y REASEGUROS","SKLFFR21","base.fr"
"SLAM MANDATS FRANCE","SLMFFRP1","base.fr"
"SLIBAILAUTOS","SLIAFRP1","base.fr"
"SLIBAILENERGIE","SLILFRP1","base.fr"
"SLIBAILMURS","SLIUFRP1","base.fr"
"SLIBIAL IMMOBILIER","SLIOFRP1","base.fr"
"SLIMPAY","SLMPFRP1","base.fr"
"SMA GESTION","SMAGFRP1","base.fr"
"SMABTP","SMBPFRP1","base.fr"
"SMAR","SRARFRP1","base.fr"
"SMAVIE BTP","SMBTFRP1","base.fr"
"SMCP SAS","SMCSFRPP","base.fr"
"SNCF INTERSERVICES","SNINFRPP","base.fr"
"SNCF RESEAU","RFFRFRPP","base.fr"
"SNCF-HABITAT SACICAP","SCICFRP1","base.fr"
"SOBIAL","SOBIFRP1","base.fr"
"SOC. ANONYME COOPERATIVE D'INTERET COLLECTIF POUR L'ACCESION A LA PROP. MIDI MEDIT.-SACICAP MIDI MEDITER.","SCMDFR21","base.fr"
"SOCAMA-BICS","BICSFR21","base.fr"
"SOCAMAB ASSURANCES SA","SOASFRP1","base.fr"
"SOCFIM","SOPMFRP1","base.fr"
"SOCIETE ALSACIENNE DE DEVELOPPEMENT ET D'EXPANSION SDR SADE SOCIETE DE DEVELOPPEMENT REGIONAL D'ALSACE SA","SADDFR21","base.fr"
"SOCIETE AN CREDIT IMMOBILIER DE L'ARMOR ET ARGOAD","SCILFR21","base.fr"
"SOCIETE AN CREDIT IMMOBILIER DOUBS HAUTE SAON FR C SUD","SCIDFR21","base.fr"
"SOCIETE AN CREDIT IMMOBILIER PICARDIE","SCIPFR21","base.fr"
"SOCIETE AN DE CIT IMMOB DE L'AIN","SIOAFR21","base.fr"
"SOCIETE AN DE CREDIT IMMOBILIER CREDIT IMMOBILIER D'ALSACE","SCOCFR21","base.fr"
"SOCIETE AN DE CREDIT IMMOBILIER CREDIT IMMOBILIER FAMILIAL","SCMTFR21","base.fr"
"SOCIETE AN DE CREDIT IMMOBILIER DE BRETAGNE","SCIGFR21","base.fr"
"SOCIETE AN DE CREDIT IMMOBILIER DE CHAMPAGNE-ARDENNE","SCIHFR21","base.fr"
"SOCIETE AN DE CREDIT IMMOBILIER DE L'ARRDT DE BRIVE","SCOLFR21","base.fr"
"SOCIETE AN DE CREDIT IMMOBILIER DE LA VENDEE","SCMVFR21","base.fr"
"SOCIETE AN DE CREDIT IMMOBILIER DU MAINE","SCOMFR21","base.fr"
"SOCIETE AN DE CREDIT IMMOBILIER ET DE TRANSACTIONS","SCBOFRP1","base.fr"
"SOCIETE AN DE CREDIT IMMOBILIER HABITAT GROUPE 36","SCOHFR21","base.fr"
"SOCIETE ANONYME COOPERATIVE D INTERET COLLECTIF POUR L'ACCESSION A LA PROPRIETE DE FRANCHE-COMTE","SCMFFR21","base.fr"
"SOCIETE ANONYME COOPERATIVE D'INTERET COLLECTIF POUR L'ACCESSION A LA PROP. DE PROVENCE-SACICAP DE PROV.","SCMBFR21","base.fr"
"SOCIETE ANONYME COOPERATIVE D'INTERET COLLECTIF POUR L'ACCESSION A LA PROPIETE FOREZ VELAY","SCIZFR21","base.fr"
"SOCIETE ANONYME COOPERATIVE D'INTERET COLLECTIF POUR L'ACCESSION A LA PROPRIETE BERRY","SCMHFR21","base.fr"
"SOCIETE ANONYME COOPERATIVE D'INTERET COLLECTIF POUR L'ACCESSION A LA PROPRIETE DU PUY DE DOME","SCMYFR21","base.fr"
"SOCIETE ANONYME COOPERATIVE D'INTERET COLLECTIF POUR L'ACCESSION A LA PROPRIETE DU VAR","SCOVFR21","base.fr"
"SOCIETE ANONYME COOPERATIVE D'INTERET COLLECTIF POUR L'ACCESSION DE LA PROPRIETE SUD MASSIF CENTRAL","SCIUFR21","base.fr"
"SOCIETE ANONYME DE COOPERATION IMMOBILIERE DE LA MAYENNE PAR ABREVIATION SACI DE LA MAYENNE","SCMNFR21","base.fr"
"SOCIETE ANONYME DE CREDIT A L'INDUSTRIE FRANCAISE","SCBNFR21","base.fr"
"SOCIETE ANONYME DE CREDIT IMMOBILIER CI BRETAGNE OUEST","SCIBFR21","base.fr"
"SOCIETE ANONYME DE CREDIT IMMOBILIER D'EURE-ET-LOIR, SA","SCODFR21","base.fr"
"SOCIETE ANONYME DE CREDIT IMMOBILIER DE HAUTE","SCOUFR21","base.fr"
"SOCIETE ANONYME DE CREDIT IMMOBILIER DE L'ANJOU ET DES PREVOYANTS DE L'AVENIR DE CHOLET","SCIAFR21","base.fr"
"SOCIETE ANONYME DE CREDIT IMMOBILIER DE L'EST","SCIEFR21","base.fr"
"SOCIETE ANONYME DE CREDIT IMMOBILIER DE L'ORNE","SCMOFR21","base.fr"
"SOCIETE ANONYME DE CREDIT IMMOBILIER DE LA HAUTE-VIENNE","SCIVFR21","base.fr"
"SOCIETE ANONYME DE CREDIT IMMOBILIER DE SAINT-NAZAIRE ET DE LA REGION DES PAYS DE LOIRE","SCONFR21","base.fr"
"SOCIETE ANONYME DE CREDIT IMMOBILIER DES ENVIRONS DE PARIS","SCINFR21","base.fr"
"SOCIETE ANONYME RURALE ET OUVRIERE DE CREDIT IMMOBILIER DE SAINE-ET-MARNE SA","SROCFR21","base.fr"
"SOCIETE AUX DES IND ALIMENTAIRES","SAIAFR21","base.fr"
"SOCIETE AUXILIAIRE D'ETUDES ET D'INVESTISSEMENTS MOBILIERS SA","IVSTFRP1","base.fr"
"SOCIETE BIC","SOBCFR2P","base.fr"
"SOCIETE CENTRALE DE CREDIT IMMOBILIER SA","SCCIFRP1","base.fr"
"SOCIETE CENTRALE DE CREDIT MARITIME MUTUEL SCOP","SCCRFRP1","base.fr"
"SOCIETE CENTRALE POUR LE FINANCEMENT DE L'IMMOBILIER SOCFIM SA","SCFIFRP1","base.fr"
"SOCIETE CENTRALE PREVOIR SA","SOCVFRP1","base.fr"
"SOCIETE CIVILE CENTRALE MONCEAU","SCNOFRP1","base.fr"
"SOCIETE CIVILE FONCIERE CENTRALE MONCEAU","SCFNFRP1","base.fr"
"SOCIETE CIVILE IMMOBILIERE OFI DOMUS","SCFDFRP1","base.fr"
"SOCIETE COOP. AUX. DE MATERIEL COOPAMAT","SCAAFR21","base.fr"
"SOCIETE COOPERATIVE AGRICOLE LE GOUESSANT","SCAOFR21","base.fr"
"SOCIETE COOPERATIVE POUR LA RENOVATION ET L'EQUIPEMENT DU COMMERCE","SCREFRP1","base.fr"
"SOCIETE D'ASSURANCE LE FINISTERE","SODFFR21","base.fr"
"SOCIETE D'ASSURANCES DE CONSOLIDATION DES RETRAITES DE L'ASSURANCE SA","SSACFRP1","base.fr"
"SOCIETE D'ETUDES ET D'ASSISTANCE (SEA)","SDDSFR21","base.fr"
"SOCIETE D'IMPORTATION LECLERC SIPLEC","SILEFRPP","base.fr"
"SOCIETE DE BANQUE ET D'EXPANSION SA","SBEXFRP1","base.fr"
"SOCIETE DE BANQUE PRIVEE","SAEUFRP1","base.fr"
"SOCIETE DE BOURSE GILBERT DUPONT SNC","SBGDFRP1","base.fr"
"SOCIETE DE BOURSE J.P. MORGAN S.A.","SOBMFRP1","base.fr"
"SOCIETE DE CAUTION MUTUELLE DE L'UNION GENERALE DE DISTRIBUTION","SUGDFR21","base.fr"
"SOCIETE DE CAUTION MUTUELLE DES ARTISANS DU TAXIS","SATOFRP1","base.fr"
"SOCIETE DE CAUTION MUTUELLE DES ENTREPRISES DE TRAVAIL TEMPORAIRE S.C.O.P.","SETMFRP1","base.fr"
"SOCIETE DE CAUTION MUTUELLE DES NEGOCIANTS EN CEREALES/OLEAGINEUX ET PROTEAGINEUX","SNGHFR21","base.fr"
"SOCIETE DE CAUTION MUTUELLE DES PROFESSIONS IMMOBILIERES ET FONCIERES","SPIFFRP1","base.fr"
"SOCIETE DE CREDIT A LA CONSOMMATION SA","SOCMFRP1","base.fr"
"SOCIETE DE CREDIT DES STES D'ASS. CAR MUT","SCSDFR21","base.fr"
"SOCIETE DE CREDIT POUR LE LOGEMENT SA","SOCGFRP1","base.fr"
"SOCIETE DE DEVELOPPEMENT REG DU CENTRE-EST","SDRNFR21","base.fr"
"SOCIETE DE DEVELOPPEMENT REG DU LANGUEDOC-ROUSSILLON","SDRAFR21","base.fr"
"SOCIETE DE DEVELOPPEMENT REG DU NORD ET PAS DE CALAIS","SDROFR21","base.fr"
"SOCIETE DE DEVELOPPEMENT REGION BRETAGNE - SDR BRETAGNE","SDRBFR21","base.fr"
"SOCIETE DE FINANCEMENT DE LA MEUNERIE SA","SOIEFR21","base.fr"
"SOCIETE DE FINANCEMENT DES RESEAUX AUTOMOBILES-SOFIRA","SRAUFRP1","base.fr"
"SOCIETE DE FINANCEMENT PUR LE MASSIF CENTRAL","SFPAFR21","base.fr"
"SOCIETE DE GARANTIE COOPERATIVE ET MUTUELLE DE LA REGION PACA SA","SCUEFR21","base.fr"
"SOCIETE DE GARANTIE DES ENTREPRISES LAITIERES AGRICOLES ET ALIMENTAIRES-SOGAL SA","SSGEFRP1","base.fr"
"SOCIETE DE GERANCE D'INTERETS PRIVES 'SOGIP'","SOGIFRP1","base.fr"
"SOCIETE DE GESTION DES FONDS D'INVESTISSEMENT DE BRETAGNE","SGFDFR21","base.fr"
"SOCIETE DE GESTION ET D'ETU FIRES FIGEST","SGDFFRP1","base.fr"
"SOCIETE DE PROMOTION ET DE PARTICIPATION POUR LA COOPERATION ECONOMIQUE SA","SPPCFRP1","base.fr"
"SOCIETE DES AUTEURS ET COMPOSITEURS DRAMATIQUES SOCIETE CIVILE A CAPITAL VARIABLE","SACDFRP1","base.fr"
"SOCIETE DES AUTOROUTES PARIS-RHIN-RHONE SA","SAPHFR21","base.fr"
"SOCIETE DES AUTOROUTES RHONE ALPES","SARPFR21","base.fr"
"SOCIETE DES PRODUITS MARNIER LAPOSTOLLE SA","MLAPFRP1","base.fr"
"SOCIETE DES S.D.R. 'FINANSDER' SA","FIADFRP1","base.fr"
"SOCIETE DU GRAND SUD OUEST","SGSOFRP1","base.fr"
"SOCIETE DU NOUVEAU MARCHE","XFMNFRP1","base.fr"
"SOCIETE EUROPEENNE DE DEVELOPPEMENT DU FINANCEMENT","SSEEFR21","base.fr"
"SOCIETE FEDERATIVE EUROP MONETIQ FINT","SFEMFR21","base.fr"
"SOCIETE FINANCIER HABITAT PROVENCE-ALPES-COTE AZU R","SFHPFR21","base.fr"
"SOCIETE FINANCIERE AUXILIAIRE","SFIAFRP1","base.fr"
"SOCIETE FINANCIERE COMIT INTERPROF LOGEMENT","SFCNFR21","base.fr"
"SOCIETE FINANCIERE DE BANQUE - SOFIB SA","SFBSFRP1","base.fr"
"SOCIETE FINANCIERE DE DEPOTS ET DE PLACEMENTS - SOFIDEP","SOFDFRP1","base.fr"
"SOCIETE FINANCIERE DE DEVELOPPEMENT SA","SSFDFR21","base.fr"
"SOCIETE FINANCIERE DE GRANDS MAGASINS SA","SFGMFRP1","base.fr"
"SOCIETE FINANCIERE DE PAIEMENTS","SFPTFR21","base.fr"
"SOCIETE FINANCIERE DES ENTREPRISES DU GARD SOFIGARD SA","SFEGFR21","base.fr"
"SOCIETE FINANCIERE DES MIROIRS","SOIOFR21","base.fr"
"SOCIETE FINANCIERE DES PAYS DE L' ADOUR SEBADOUR","SFPDFR21","base.fr"
"SOCIETE FINANCIERE DU PORTE MONNAIE ELECTRONIQUE INTERBANCAIRE","SFPMFRP1","base.fr"
"SOCIETE FINANCIERE ET CHARBONNIERE","SOFHFR21","base.fr"
"SOCIETE FINANCIERE ET MOBILIERE SA","SOIBFRP1","base.fr"
"SOCIETE FINANCIERE GESTION ET EXPLOITATION THIN","SFGEFR21","base.fr"
"SOCIETE FINANCIERE HABITAT BRETAGNE ATLANTIQUE","SFHBFR21","base.fr"
"SOCIETE FINANCIERE HR","SFIIFRP1","base.fr"
"SOCIETE FINANCIERE MALAKOFF - SOFIMAL","SOFMFRP1","base.fr"
