"id","name","code","account_type","reconcile","tag_ids","non_trade","name@es","parent_id","active"
"cuenta810_02","Against investment deduction account","810.02.00","expense","False","","","Contra cuenta deducción de inversiones","cuenta810","False"
"cuenta811","Tax gain or loss on sale and/or derecognition of fixed assets","811.00.00","expense","False","","","Utilidad o pérdida fiscal en venta y/o baja de activo fijo","cuenta8","False"
"cuenta811_01","Tax gain or loss on sale and/or derecognition of fixed assets","811.01.00","expense","False","","","Utilidad o pérdida fiscal en venta y/o baja de activo fijo","cuenta811","False"
"cuenta811_01_01","Tax gain or loss on sale and/or derecognition of fixed assets","811.01.01.00","expense","False","l10n_mx.tag_debit_balance_account","","Utilidad o pérdida fiscal en venta y/o baja de activo fijo","cuenta811_01","True"
"cuenta811_02","Against tax profit or loss on sale and/or derecognition of fixed assets","811.02.00","expense","False","","","Contra cuenta utilidad o pérdida fiscal en venta y/o baja de activo fijo","cuenta811","False"
"cuenta812","Taxable gain or loss on sale of shares or interests","812.00.00","expense","False","","","Utilidad o pérdida fiscal en venta acciones o partes sociales","cuenta8","False"
"cuenta812_01","Taxable gain or loss on sale of shares or interests","812.01.00","expense","False","","","Utilidad o pérdida fiscal en venta acciones o partes sociales","cuenta812","False"
"cuenta812_02","Against taxable profit or loss on sale of shares or interests in companies","812.02.00","expense","False","","","Contra cuenta utilidad o pérdida fiscal en venta acciones o partes sociales","cuenta812","False"
"cuenta813","Tax loss carry forwards carried forward from previous years","813.00.00","expense","False","","","Pérdidas fiscales pendientes de amortizar actualizadas de ejercicios anteriores","cuenta8","False"
"cuenta813_01","Tax loss carry forwards carried forward from previous years","813.01.00","expense","False","","","Pérdidas fiscales pendientes de amortizar actualizadas de ejercicios anteriores","cuenta813","False"
"cuenta813_02","Restatement of tax loss carryforwards from prior years","813.02.00","expense","False","","","Actualización de pérdidas fiscales pendientes de amortizar de ejercicios anteriores","cuenta813","False"
"cuenta814","Goods received on consignment","814.00.00","expense","False","","","Mercancías recibidas en consignación","cuenta8","False"
"cuenta814_01","Goods received on consignment","814.01.00","expense","False","","","Mercancías recibidas en consignación","cuenta814","False"
"cuenta814_02","Consignment of goods received","814.02.00","expense","False","","","Consignación de mercancías recibidas","cuenta814","False"
"cuenta815","VAT and IEPS tax credit on the import of goods for certified companies","815.00.00","expense","False","","","Crédito fiscal de IVA e IEPS por la importación de mercancías para empresas certificadas","cuenta8","False"
"cuenta815_01","VAT and IEPS tax credit for the importation of goods","815.01.00","expense","False","","","Crédito fiscal de IVA e IEPS por la importación de mercancías","cuenta815","False"
"cuenta815_02","Importation of goods with application of VAT and IEPS tax credit","815.02.00","expense","False","","","Importación de mercancías con aplicación de crédito fiscal de IVA e IEPS","cuenta815","False"
"cuenta816","VAT and IEPS tax credit for the importation of fixed assets for certified companies","816.00.00","expense","False","","","Crédito fiscal de IVA e IEPS por la importación de activos fijos para empresas certificadas","cuenta8","False"
"cuenta816_01","VAT and IEPS tax credit for importing fixed assets","816.01.00","expense","False","","","Crédito fiscal de IVA e IEPS por la importación de activo fijo","cuenta816","False"
"cuenta816_02","Importation of fixed assets with application of VAT and IEPS tax credits","816.02.00","expense","False","","","Importación de activo fijo con aplicación de crédito fiscal de IVA e IEPS","cuenta816","False"
"cuenta899","Other off-balance sheet items","899.00.00","expense","False","","","Otras cuentas de orden","cuenta8","False"
"cuenta899_01","Other off-balance sheet items","899.01.00","expense","False","","","Otras cuentas de orden","cuenta899","False"
"cuenta899_01_99","Taxable Cash Flow Tax Basis","899.01.99","expense","False","l10n_mx.tag_debit_balance_account","","Base Imponible de Impuestos en Base a Flujo de Efectivo","cuenta899_01","True"
"cuenta899_02","Against other off-balance sheet accounts","899.02.00","expense","False","","","Contra cuenta otras cuentas de orden","cuenta899","False"
