id,code,name,note,user_type_id:id,reconcile,chart_template_id:id
account_template_3010107010900,3.01.01.07.01.09.00,"Doações a Instituições de Ensino e Pesquisa (Lei nº 9.249/1995, art.13, § 2º)","Contas que registram as doações a instituições de ensino e pesquisa cuja criação tenha sido autorizada por lei federal e que preencham os requisitos dos incisos I e II do art. 213 da Constituição Federal, de 1988, que são:
a) comprovação de finalidade não-lucrativa e aplicação dos excedentes financeiros em educação;
b) assegurar a destinação do seu patrimônio a outra escola comunitária, filantrópica ou confessional, ou ao Poder Público, no caso de encerramento de suas atividades.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107011000,3.01.01.07.01.10.00,Doações a Entidades Civis,"Contas que registram as doações efetuadas a:
a) entidades civis, legalmente constituídas no Brasil, sem fins lucrativos, que prestem serviços gratuitos em benefício de empregados da pessoa jurídica doadora, e respectivos dependentes, ou em benefício da comunidade na qual atuem; e
b) Organizações da Sociedade Civil de Interesse Público (OSCIP), qualificadas segundo as normas estabelecidas na Lei no 9.790, de 23 de março de 1999.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107011100,3.01.01.07.01.11.00,Outras Contribuições e Doações,"Contas que registram as doações feitas, entre outras, aos Fundos controlados pelos Conselhos Municipais, Estaduais e Nacional dos Direitos da Criança e do Adolescente.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107011200,3.01.01.07.01.12.00,Alimentação do Trabalhador,"Contas que registram as despesas com alimentação do pessoal não ligado à produção, realizadas durante o período de apuração, ainda que a pessoa jurídica não tenha Programa de Alimentação do Trabalhador aprovado pelo Ministério do Trabalho.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107011300,3.01.01.07.01.13.00,PIS/Pasep,Contas que registram as Contribuições para o PIS/Pasep incidente sobre as demais receitas operacionais.,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107011400,3.01.01.07.01.14.00,Cofins,Contas que registram a parcela da Cofins incidente sobre as demais receitas operacionais.,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107011500,3.01.01.07.01.15.00,CPMF,Contas que registram a Contribuição Provisória sobre Movimentação ou Transmissão de Valores e de Créditos de Natureza Financeira.,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107011600,3.01.01.07.01.16.00,"Demais Impostos, Taxas e Contribuições, exceto IR e CSLL","Contas que registram os demais Impostos, Taxas e Contribuições, exceto: 
a) incorporadas ao custo de bens do ativo permanente;
b) correspondentes aos impostos não recuperáveis, incorporados ao custo das matérias-primas, materiais secundários, materiais de embalagem e mercadorias destinadas à revenda;
c) correspondentes aos impostos recuperáveis;
d) correspondentes aos impostos e contribuições redutores da receita bruta;
e) correspondentes às Contribuições para o PIS/Pasep e à Cofins incidentes sobre as demais receitas operacionais, e à CPMF, indicados em contas específicas;
f) correspondentes à contribuição social sobre o lucro líquido e ao imposto de renda devidos, que são informados em contas específicas.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107011700,3.01.01.07.01.17.00,Arrendamento Mercantil,"Contas que registram as despesas, não computadas nos custos, pagas ou creditadas a título de contraprestação de arrendamento mercantil, decorrentes de contrato celebrado com observância da Lei no 6.099, de 12 de setembro de 1974, com as alterações da Lei no 7.132, de 26 de outubro de 1983, e da Portaria MF no 140, de 1984",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107011800,3.01.01.07.01.18.00,Aluguéis,Contas que registram as despesas com aluguéis não decorrentes de arrendamento mercantil.,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107011900,3.01.01.07.01.19.00,Despesas com Veículos e de Conservação de Bens e Instalações,"Contas que registram as despesas relativas aos bens que não estejam ligados diretamente à produção, as realizadas com reparos que não impliquem aumento superior a um ano da vida útil do bem, prevista no ato de sua aquisição, e as relativas a combustíveis e lubrificantes para veículos.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107012001,3.01.01.07.01.20.01,"Propaganda, Publicidade e Patrocínio (Associações Desportivas que Mantenham Equipe de Futebol Profissional)","Contas que registram as despesas relativas a propaganda publicidade e patrocínio com associações desportivas que mantenham equipe de futebol profissional e possuam registro na Federação de Futebol do respectivo Estado, a título de propaganda, publicidade e patrocínio.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107012002,3.01.01.07.01.20.02,"Propaganda, Publicidade e Patrocínio","Contas que registram de propaganda, publicidade, exceto as classificadas na conta precedente",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107012100,3.01.01.07.01.21.00,Multas,Contas que registram as despesas com multas.,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107012200,3.01.01.07.01.22.00,Encargos de Depreciação e Amortização,"Contas que registram apenas os encargos a esses títulos, com bens não aplicados diretamente na produção. Inclui a amortização dos ajustes de variação cambial contabilizada no ativo diferido, relativa à atividade geral da pessoa jurídica.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107012300,3.01.01.07.01.23.00,Perdas em Operações de Crédito,Contas que registram as perdas no recebimento de créditos decorrentes das atividades da pessoa jurídica.,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107012400,3.01.01.07.01.24.00,Provisões para Férias e 13o Salário de Empregados,"Contas que registram as despesas com a constituição de provisões para:
a) pagamento de remuneração correspondente a férias e adicional de férias de empregados, inclusive encargos sociais (Decreto no 3.000, de 1999, art. 337, e PN CST no 7, de 1980); 
b) o 13o salário, no caso de apuração trimestral do imposto, inclusive encargos sociais (Decreto no 3.000, de 1999, art. 338).",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107012500,3.01.01.07.01.25.00,Provisão para Perda de Estoque,Contas que registram as despesas com a constituição de provisão para perda de estoque,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107012600,3.01.01.07.01.26.00,Demais Provisões,Contas que registram as despesas com provisões não relacionadas  em contas específicas,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107012700,3.01.01.07.01.27.00,Gratificações a Administradores,Contas que registram as gratificações a administradores.,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107012800,3.01.01.07.01.28.00,Royalties e Assistência Técnica – PAÍS,"Contas que registram as despesas correspondentes às importâncias pagas a beneficiário pessoa física ou jurídica, residente ou domiciliado no Brasil, a título de royalties e assistência técnica, científica ou assemelhada, que não estejam relacionados com a produção de bens e/ou serviços.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107012900,3.01.01.07.01.29.00,Royalties e Assistência Técnica – EXTERIOR,"Contas que registram as despesas correspondentes às importâncias pagas a beneficiário pessoa física ou jurídica, residente ou domiciliado no exterior, a título de royalties e assistência técnica, científica ou assemelhada, que não estejam relacionados com a produção de bens e/ou serviços.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3010107013000,3.01.01.07.01.30.00,"Assistência Médica, Odontológica e Farmacêutica a Empregados","Indicar o valor das despesas com assistência médica, odontológica e farmacêutica. 
Atenção: o valor referente à contratação de serviços de profissionais liberais sem vínculo empregatício ou de sociedades civis deve ser informado nas contas Prestação de Serviços por Pessoa Física sem Vínculo Empregatício ou Prestação de Serviço Pessoa Jurídica, conforme o caso.",account.data_account_type_expenses,,l10n_br_account_chart_template
