id,country_id:id,state_id:id,name
city_br_1763,base.br,base.state_br_rs,David Canabarro
city_br_1764,base.br,base.state_br_go,Davinópolis
city_br_1765,base.br,base.state_br_ma,Davinópolis
city_br_1766,base.br,base.state_br_mg,Delfim Moreira
city_br_1767,base.br,base.state_br_mg,Delfinópolis
city_br_1768,base.br,base.state_br_al,Delmiro Gouveia
city_br_1769,base.br,base.state_br_mg,Delta
city_br_1770,base.br,base.state_br_pi,Demerval Lobão
city_br_1771,base.br,base.state_br_mt,Denise
city_br_1772,base.br,base.state_br_ms,Deodápolis
city_br_1773,base.br,base.state_br_ce,Deputado Irapuan Pinheiro
city_br_1774,base.br,base.state_br_rs,Derrubadas
city_br_1775,base.br,base.state_br_sp,Descalvado
city_br_1776,base.br,base.state_br_sc,Descanso
city_br_1777,base.br,base.state_br_mg,Descoberto
city_br_1778,base.br,base.state_br_pb,Desterro
city_br_1779,base.br,base.state_br_mg,Desterro de Entre Rios
city_br_1780,base.br,base.state_br_mg,Desterro do Melo
city_br_1781,base.br,base.state_br_rs,Dezesseis de Novembro
city_br_1782,base.br,base.state_br_pb,Diamante
city_br_1783,base.br,base.state_br_pr,Diamante D'Oeste
city_br_1784,base.br,base.state_br_pr,Diamante do Norte
city_br_1785,base.br,base.state_br_pr,Diamante do Sul
city_br_1786,base.br,base.state_br_mg,Diamantina
city_br_1787,base.br,base.state_br_mt,Diamantino
city_br_1788,base.br,base.state_br_to,Dianópolis
city_br_1789,base.br,base.state_br_ba,Dias d'Ávila
city_br_1790,base.br,base.state_br_rs,Dilermando de Aguiar
city_br_1791,base.br,base.state_br_mg,Diogo de Vasconcelos
city_br_1792,base.br,base.state_br_mg,Dionísio
city_br_1793,base.br,base.state_br_sc,Dionísio Cerqueira
city_br_1794,base.br,base.state_br_go,Diorama
city_br_1795,base.br,base.state_br_sp,Dirce Reis
city_br_1796,base.br,base.state_br_pi,Dirceu Arcoverde
city_br_1797,base.br,base.state_br_se,Divina Pastora
city_br_1798,base.br,base.state_br_mg,Divinésia
city_br_1799,base.br,base.state_br_mg,Divino
city_br_1800,base.br,base.state_br_mg,Divino das Laranjeiras
city_br_1801,base.br,base.state_br_es,Divino de São Lourenço
city_br_1802,base.br,base.state_br_sp,Divinolândia
city_br_1803,base.br,base.state_br_mg,Divinolândia de Minas
city_br_1804,base.br,base.state_br_go,Divinópolis de Goiás
city_br_1805,base.br,base.state_br_to,Divinópolis do Tocantins
city_br_1806,base.br,base.state_br_mg,Divisa Alegre
city_br_1807,base.br,base.state_br_mg,Divisa Nova
city_br_1808,base.br,base.state_br_mg,Divisópolis
city_br_1809,base.br,base.state_br_sp,Dobrada
city_br_1810,base.br,base.state_br_sp,Dois Córregos
city_br_1811,base.br,base.state_br_rs,Dois Irmãos
city_br_1812,base.br,base.state_br_rs,Dois Irmãos das Missões
city_br_1813,base.br,base.state_br_ms,Dois Irmãos do Buriti
city_br_1814,base.br,base.state_br_to,Dois Irmãos do Tocantins
city_br_1815,base.br,base.state_br_rs,Dois Lajeados
city_br_1816,base.br,base.state_br_al,Dois Riachos
city_br_1817,base.br,base.state_br_pr,Dois Vizinhos
city_br_1818,base.br,base.state_br_sp,Dolcinópolis
city_br_1819,base.br,base.state_br_mt,Dom Aquino
city_br_1820,base.br,base.state_br_ba,Dom Basílio
city_br_1821,base.br,base.state_br_mg,Dom Bosco
city_br_1822,base.br,base.state_br_mg,Dom Cavati
city_br_1823,base.br,base.state_br_pa,Dom Eliseu
city_br_1824,base.br,base.state_br_pi,Dom Expedito Lopes
city_br_1825,base.br,base.state_br_rs,Dom Feliciano
city_br_1826,base.br,base.state_br_pi,Dom Inocêncio
city_br_1827,base.br,base.state_br_mg,Dom Joaquim
city_br_1828,base.br,base.state_br_ba,Dom Macedo Costa
city_br_1829,base.br,base.state_br_rs,Dom Pedrito
city_br_1830,base.br,base.state_br_ma,Dom Pedro
city_br_1831,base.br,base.state_br_rs,Dom Pedro de Alcântara
city_br_1832,base.br,base.state_br_mg,Dom Silvério
city_br_1833,base.br,base.state_br_mg,Dom Viçoso
city_br_1834,base.br,base.state_br_es,Domingos Martins
city_br_1835,base.br,base.state_br_pi,Domingos Mourão
city_br_1836,base.br,base.state_br_sc,Dona Emma
city_br_1837,base.br,base.state_br_mg,Dona Eusébia
city_br_1838,base.br,base.state_br_rs,Dona Francisca
city_br_1839,base.br,base.state_br_pb,Dona Inês
city_br_1840,base.br,base.state_br_mg,Dores de Campos
city_br_1841,base.br,base.state_br_mg,Dores de Guanhães
city_br_1842,base.br,base.state_br_mg,Dores do Indaiá
city_br_1843,base.br,base.state_br_es,Dores do Rio Preto
city_br_1844,base.br,base.state_br_mg,Dores do Turvo
city_br_1845,base.br,base.state_br_mg,Doresópolis
city_br_1846,base.br,base.state_br_pe,Dormentes
city_br_1847,base.br,base.state_br_ms,Douradina
city_br_1848,base.br,base.state_br_pr,Douradina
city_br_1849,base.br,base.state_br_sp,Dourado
city_br_1850,base.br,base.state_br_mg,Douradoquara
city_br_1851,base.br,base.state_br_pr,Doutor Camargo
city_br_1852,base.br,base.state_br_rs,Doutor Maurício Cardoso
city_br_1853,base.br,base.state_br_sc,Doutor Pedrinho
city_br_1854,base.br,base.state_br_rs,Doutor Ricardo
city_br_1855,base.br,base.state_br_rn,Doutor Severiano
city_br_1856,base.br,base.state_br_pr,Doutor Ulysses
city_br_1857,base.br,base.state_br_go,Doverlândia
city_br_1858,base.br,base.state_br_sp,Dracena
city_br_1859,base.br,base.state_br_sp,Duartina
city_br_1860,base.br,base.state_br_rj,Duas Barras
city_br_1861,base.br,base.state_br_pb,Duas Estradas
city_br_1862,base.br,base.state_br_to,Dueré
city_br_1863,base.br,base.state_br_sp,Dumont
city_br_1864,base.br,base.state_br_ma,Duque Bacelar
city_br_1865,base.br,base.state_br_mg,Durandé
city_br_1866,base.br,base.state_br_sp,Echaporã
city_br_1867,base.br,base.state_br_es,Ecoporanga
city_br_1868,base.br,base.state_br_go,Edealina
city_br_1869,base.br,base.state_br_go,Edéia
city_br_1870,base.br,base.state_br_am,Eirunepé
city_br_1871,base.br,base.state_br_ms,Eldorado
city_br_1872,base.br,base.state_br_sp,Eldorado
city_br_1873,base.br,base.state_br_pa,Eldorado do Carajás
city_br_1874,base.br,base.state_br_rs,Eldorado do Sul
city_br_1875,base.br,base.state_br_pi,Elesbão Veloso
city_br_1876,base.br,base.state_br_sp,Elias Fausto
city_br_1877,base.br,base.state_br_pi,Eliseu Martins
city_br_1878,base.br,base.state_br_sp,Elisiário
city_br_1879,base.br,base.state_br_ba,Elísio Medrado
city_br_1880,base.br,base.state_br_mg,Elói Mendes
city_br_1881,base.br,base.state_br_pb,Emas
city_br_1882,base.br,base.state_br_sp,Embaúba
city_br_1883,base.br,base.state_br_sp,Embu-Guaçu
city_br_1884,base.br,base.state_br_sp,Emilianópolis
city_br_1885,base.br,base.state_br_rs,Encantado
city_br_1886,base.br,base.state_br_rn,Encanto
city_br_1887,base.br,base.state_br_ba,Encruzilhada
city_br_1888,base.br,base.state_br_rs,Encruzilhada do Sul
city_br_1889,base.br,base.state_br_pr,Enéas Marques
city_br_1890,base.br,base.state_br_pr,Engenheiro Beltrão
city_br_1891,base.br,base.state_br_mg,Engenheiro Caldas
city_br_1892,base.br,base.state_br_sp,Engenheiro Coelho
city_br_1893,base.br,base.state_br_mg,Engenheiro Navarro
city_br_1894,base.br,base.state_br_rj,Engenheiro Paulo de Frontin
city_br_1895,base.br,base.state_br_rs,Engenho Velho
city_br_1896,base.br,base.state_br_mg,Entre Folhas
city_br_1897,base.br,base.state_br_rs,Entre-Ijuís
city_br_1898,base.br,base.state_br_ba,Entre Rios
city_br_1899,base.br,base.state_br_sc,Entre Rios
city_br_1900,base.br,base.state_br_mg,Entre Rios de Minas
city_br_1901,base.br,base.state_br_pr,Entre Rios do Oeste
city_br_1902,base.br,base.state_br_rs,Entre Rios do Sul
city_br_1903,base.br,base.state_br_am,Envira
city_br_1904,base.br,base.state_br_ac,Epitaciolândia
city_br_1905,base.br,base.state_br_rn,Equador
city_br_1906,base.br,base.state_br_rs,Erebango
city_br_1907,base.br,base.state_br_ce,Ererê
city_br_1908,base.br,base.state_br_ba,Érico Cardoso
city_br_1909,base.br,base.state_br_sc,Ermo
city_br_1910,base.br,base.state_br_rs,Ernestina
city_br_1911,base.br,base.state_br_rs,Erval Grande
city_br_1912,base.br,base.state_br_rs,Erval Seco
city_br_1913,base.br,base.state_br_sc,Erval Velho
city_br_1914,base.br,base.state_br_mg,Ervália
city_br_1915,base.br,base.state_br_pe,Escada
city_br_1916,base.br,base.state_br_rs,Esmeralda
city_br_1917,base.br,base.state_br_mg,Esmeraldas
city_br_1918,base.br,base.state_br_mg,Espera Feliz
city_br_1919,base.br,base.state_br_pb,Esperança
city_br_1920,base.br,base.state_br_rs,Esperança do Sul
city_br_1921,base.br,base.state_br_pr,Esperança Nova
city_br_1922,base.br,base.state_br_pi,Esperantina
city_br_1923,base.br,base.state_br_to,Esperantina
city_br_1924,base.br,base.state_br_ma,Esperantinópolis
city_br_1925,base.br,base.state_br_pr,Espigão Alto do Iguaçu
city_br_1926,base.br,base.state_br_ro,Espigão D'Oeste
city_br_1927,base.br,base.state_br_mg,Espinosa
city_br_1928,base.br,base.state_br_rn,Espírito Santo
city_br_1929,base.br,base.state_br_mg,Espírito Santo do Dourado
city_br_1930,base.br,base.state_br_sp,Espírito Santo do Pinhal
city_br_1931,base.br,base.state_br_sp,Espírito Santo do Turvo
city_br_1932,base.br,base.state_br_ba,Esplanada
city_br_1933,base.br,base.state_br_rs,Espumoso
city_br_1934,base.br,base.state_br_rs,Estação
city_br_1935,base.br,base.state_br_se,Estância
city_br_1936,base.br,base.state_br_rs,Estância Velha
city_br_1937,base.br,base.state_br_rs,Esteio
city_br_1938,base.br,base.state_br_mg,Estiva
city_br_1939,base.br,base.state_br_sp,Estiva Gerbi
city_br_1940,base.br,base.state_br_ma,Estreito
city_br_1941,base.br,base.state_br_rs,Estrela
city_br_1942,base.br,base.state_br_sp,Estrela d'Oeste
city_br_1943,base.br,base.state_br_mg,Estrela Dalva
city_br_1944,base.br,base.state_br_al,Estrela de Alagoas
city_br_1945,base.br,base.state_br_mg,Estrela do Indaiá
city_br_1946,base.br,base.state_br_go,Estrela do Norte
city_br_1947,base.br,base.state_br_sp,Estrela do Norte
city_br_1948,base.br,base.state_br_mg,Estrela do Sul
city_br_1949,base.br,base.state_br_rs,Estrela Velha
city_br_1950,base.br,base.state_br_ba,Euclides da Cunha
city_br_1951,base.br,base.state_br_sp,Euclides da Cunha Paulista
city_br_1952,base.br,base.state_br_rs,Eugênio de Castro
city_br_1953,base.br,base.state_br_mg,Eugenópolis
city_br_1954,base.br,base.state_br_ce,Eusébio
city_br_1955,base.br,base.state_br_mg,Ewbank da Câmara
city_br_1956,base.br,base.state_br_mg,Extrema
city_br_1957,base.br,base.state_br_rn,Extremoz
city_br_1958,base.br,base.state_br_pe,Exu
city_br_1959,base.br,base.state_br_pb,Fagundes
city_br_1960,base.br,base.state_br_rs,Fagundes Varela
city_br_1961,base.br,base.state_br_go,Faina
city_br_1962,base.br,base.state_br_mg,Fama
city_br_1963,base.br,base.state_br_mg,Faria Lemos
city_br_1964,base.br,base.state_br_ce,Farias Brito
city_br_1965,base.br,base.state_br_pa,Faro
city_br_1966,base.br,base.state_br_pr,Farol
city_br_1967,base.br,base.state_br_rs,Farroupilha
city_br_1968,base.br,base.state_br_sp,Fartura
city_br_1969,base.br,base.state_br_pi,Fartura do Piauí
city_br_1970,base.br,base.state_br_ba,Fátima
city_br_1971,base.br,base.state_br_to,Fátima
city_br_1972,base.br,base.state_br_ms,Fátima do Sul
city_br_1973,base.br,base.state_br_pr,Faxinal
city_br_1974,base.br,base.state_br_rs,Faxinal do Soturno
city_br_1975,base.br,base.state_br_sc,Faxinal dos Guedes
city_br_1976,base.br,base.state_br_rs,Faxinalzinho
city_br_1977,base.br,base.state_br_go,Fazenda Nova
city_br_1978,base.br,base.state_br_rs,Fazenda Vilanova
city_br_1979,base.br,base.state_br_ac,Feijó
city_br_1980,base.br,base.state_br_ba,Feira da Mata
city_br_1981,base.br,base.state_br_al,Feira Grande
city_br_1982,base.br,base.state_br_pe,Feira Nova
city_br_1983,base.br,base.state_br_se,Feira Nova
city_br_1984,base.br,base.state_br_ma,Feira Nova do Maranhão
city_br_1985,base.br,base.state_br_mg,Felício dos Santos
city_br_1986,base.br,base.state_br_rn,Felipe Guerra
city_br_1987,base.br,base.state_br_mg,Felisburgo
city_br_1988,base.br,base.state_br_mg,Felixlândia
city_br_1989,base.br,base.state_br_rs,Feliz
city_br_1990,base.br,base.state_br_al,Feliz Deserto
city_br_1991,base.br,base.state_br_mt,Feliz Natal
city_br_1992,base.br,base.state_br_pr,Fênix
city_br_1993,base.br,base.state_br_pr,Fernandes Pinheiro
city_br_1994,base.br,base.state_br_mg,Fernandes Tourinho
city_br_1995,base.br,base.state_br_pe,Fernando de Noronha
city_br_1996,base.br,base.state_br_ma,Fernando Falcão
city_br_1997,base.br,base.state_br_rn,Fernando Pedroza
city_br_1998,base.br,base.state_br_sp,Fernando Prestes
city_br_1999,base.br,base.state_br_sp,Fernandópolis
city_br_2000,base.br,base.state_br_sp,Fernão
city_br_2001,base.br,base.state_br_ap,Ferreira Gomes
city_br_2002,base.br,base.state_br_pe,Ferreiros
city_br_2003,base.br,base.state_br_mg,Ferros
city_br_2004,base.br,base.state_br_mg,Fervedouro
city_br_2005,base.br,base.state_br_pr,Figueira
city_br_2006,base.br,base.state_br_ms,Figueirão
city_br_2007,base.br,base.state_br_to,Figueirópolis
city_br_2008,base.br,base.state_br_mt,Figueirópolis D'Oeste
city_br_2009,base.br,base.state_br_ba,Filadélfia
city_br_2010,base.br,base.state_br_to,Filadélfia
city_br_2011,base.br,base.state_br_ba,Firmino Alves
city_br_2012,base.br,base.state_br_go,Firminópolis
city_br_2013,base.br,base.state_br_al,Flexeiras
city_br_2014,base.br,base.state_br_pr,Flor da Serra do Sul
city_br_2015,base.br,base.state_br_sc,Flor do Sertão
city_br_2016,base.br,base.state_br_sp,Flora Rica
city_br_2017,base.br,base.state_br_pr,Floraí
city_br_2018,base.br,base.state_br_rn,Florânia
city_br_2019,base.br,base.state_br_sp,Floreal
city_br_2020,base.br,base.state_br_pe,Flores
city_br_2021,base.br,base.state_br_rs,Flores da Cunha
city_br_2022,base.br,base.state_br_go,Flores de Goiás
city_br_2023,base.br,base.state_br_pi,Flores do Piauí
city_br_2024,base.br,base.state_br_pe,Floresta
city_br_2025,base.br,base.state_br_pr,Floresta
city_br_2026,base.br,base.state_br_ba,Floresta Azul
city_br_2027,base.br,base.state_br_pa,Floresta do Araguaia
city_br_2028,base.br,base.state_br_pi,Floresta do Piauí
city_br_2029,base.br,base.state_br_mg,Florestal
city_br_2030,base.br,base.state_br_pr,Florestópolis
city_br_2031,base.br,base.state_br_pi,Floriano
city_br_2032,base.br,base.state_br_rs,Floriano Peixoto
city_br_2033,base.br,base.state_br_pr,Flórida
city_br_2034,base.br,base.state_br_sp,Flórida Paulista
city_br_2035,base.br,base.state_br_sp,Florínea
city_br_2036,base.br,base.state_br_am,Fonte Boa
city_br_2037,base.br,base.state_br_rs,Fontoura Xavier
city_br_2038,base.br,base.state_br_mg,Formiga
city_br_2039,base.br,base.state_br_rs,Formigueiro
city_br_2040,base.br,base.state_br_ma,Formosa da Serra Negra
city_br_2041,base.br,base.state_br_pr,Formosa do Oeste
city_br_2042,base.br,base.state_br_ba,Formosa do Rio Preto
city_br_2043,base.br,base.state_br_sc,Formosa do Sul
city_br_2044,base.br,base.state_br_go,Formoso
city_br_2045,base.br,base.state_br_mg,Formoso
city_br_2046,base.br,base.state_br_to,Formoso do Araguaia
city_br_2047,base.br,base.state_br_rs,Forquetinha
city_br_2048,base.br,base.state_br_ce,Forquilha
city_br_2049,base.br,base.state_br_sc,Forquilhinha
city_br_2050,base.br,base.state_br_mg,Fortaleza de Minas
city_br_2051,base.br,base.state_br_to,Fortaleza do Tabocão
city_br_2052,base.br,base.state_br_ma,Fortaleza dos Nogueiras
city_br_2053,base.br,base.state_br_rs,Fortaleza dos Valos
city_br_2054,base.br,base.state_br_ce,Fortim
city_br_2055,base.br,base.state_br_ma,Fortuna
city_br_2056,base.br,base.state_br_mg,Fortuna de Minas
city_br_2057,base.br,base.state_br_pr,Foz do Jordão
city_br_2058,base.br,base.state_br_sc,Fraiburgo
city_br_2059,base.br,base.state_br_pi,Francinópolis
city_br_2060,base.br,base.state_br_pr,Francisco Alves
city_br_2061,base.br,base.state_br_pi,Francisco Ayres
city_br_2062,base.br,base.state_br_mg,Francisco Badaró
city_br_2063,base.br,base.state_br_pr,Francisco Beltrão
city_br_2064,base.br,base.state_br_rn,Francisco Dantas
city_br_2065,base.br,base.state_br_mg,Francisco Dumont
city_br_2066,base.br,base.state_br_pi,Francisco Macedo
city_br_2067,base.br,base.state_br_mg,Francisco Sá
city_br_2068,base.br,base.state_br_pi,Francisco Santos
city_br_2069,base.br,base.state_br_mg,Franciscópolis
city_br_2070,base.br,base.state_br_ce,Frecheirinha
city_br_2071,base.br,base.state_br_rs,Frederico Westphalen
city_br_2072,base.br,base.state_br_mg,Frei Gaspar
city_br_2073,base.br,base.state_br_mg,Frei Inocêncio
city_br_2074,base.br,base.state_br_mg,Frei Lagonegro
city_br_2075,base.br,base.state_br_pb,Frei Martinho
city_br_2076,base.br,base.state_br_pe,Frei Miguelinho
city_br_2077,base.br,base.state_br_se,Frei Paulo
city_br_2078,base.br,base.state_br_sc,Frei Rogério
city_br_2079,base.br,base.state_br_mg,Fronteira
city_br_2080,base.br,base.state_br_mg,Fronteira dos Vales
city_br_2081,base.br,base.state_br_pi,Fronteiras
city_br_2082,base.br,base.state_br_mg,Fruta de Leite
city_br_2083,base.br,base.state_br_mg,Frutal
city_br_2084,base.br,base.state_br_rn,Frutuoso Gomes
city_br_2085,base.br,base.state_br_es,Fundão
city_br_2086,base.br,base.state_br_mg,Funilândia
city_br_2087,base.br,base.state_br_sp,Gabriel Monteiro
city_br_2088,base.br,base.state_br_pb,Gado Bravo
city_br_2089,base.br,base.state_br_sp,Gália
city_br_2090,base.br,base.state_br_mg,Galiléia
city_br_2091,base.br,base.state_br_rn,Galinhos
city_br_2092,base.br,base.state_br_sc,Galvão
city_br_2093,base.br,base.state_br_pe,Gameleira
city_br_2094,base.br,base.state_br_go,Gameleira de Goiás
city_br_2095,base.br,base.state_br_mg,Gameleiras
city_br_2096,base.br,base.state_br_ba,Gandu
city_br_2097,base.br,base.state_br_se,Gararu
city_br_2098,base.br,base.state_br_sp,Garça
city_br_2099,base.br,base.state_br_rs,Garibaldi
city_br_2100,base.br,base.state_br_sc,Garopaba
city_br_2101,base.br,base.state_br_pa,Garrafão do Norte
city_br_2102,base.br,base.state_br_rs,Garruchos
city_br_2103,base.br,base.state_br_sc,Garuva
city_br_2104,base.br,base.state_br_sc,Gaspar
city_br_2105,base.br,base.state_br_sp,Gastão Vidigal
city_br_2106,base.br,base.state_br_mt,Gaúcha do Norte
city_br_2107,base.br,base.state_br_rs,Gaurama
city_br_2108,base.br,base.state_br_ba,Gavião
city_br_2109,base.br,base.state_br_sp,Gavião Peixoto
city_br_2110,base.br,base.state_br_pi,Geminiano
city_br_2111,base.br,base.state_br_rs,General Câmara
city_br_2112,base.br,base.state_br_mt,General Carneiro
city_br_2113,base.br,base.state_br_pr,General Carneiro
city_br_2114,base.br,base.state_br_se,General Maynard
city_br_2115,base.br,base.state_br_sp,General Salgado
city_br_2116,base.br,base.state_br_ce,General Sampaio
city_br_2117,base.br,base.state_br_rs,Gentil
city_br_2118,base.br,base.state_br_ba,Gentio do Ouro
city_br_2119,base.br,base.state_br_sp,Getulina
city_br_2120,base.br,base.state_br_rs,Getúlio Vargas
city_br_2121,base.br,base.state_br_pi,Gilbués
city_br_2122,base.br,base.state_br_al,Girau do Ponciano
city_br_2123,base.br,base.state_br_rs,Giruá
city_br_2124,base.br,base.state_br_mg,Glaucilândia
city_br_2125,base.br,base.state_br_sp,Glicério
city_br_2126,base.br,base.state_br_ba,Glória
city_br_2127,base.br,base.state_br_mt,Glória D'Oeste
city_br_2128,base.br,base.state_br_ms,Glória de Dourados
city_br_2129,base.br,base.state_br_pe,Glória do Goitá
city_br_2130,base.br,base.state_br_rs,Glorinha
city_br_2131,base.br,base.state_br_ma,Godofredo Viana
