id,amount_select,condition_range_min,condition_range_max,amount_percentage,amount_fix,amount_python_compute,name,category_id,sequence,code,parent_rule_id/id,condition_select,condition_range,amount_percentage_base,register_id/id
614,fix,1260,1275,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
615,fix,1275,1290,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
616,fix,1290,1305,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
617,fix,1305,1320,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
618,fix,1320,1335,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
619,fix,1335,1350,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
620,fix,1350,1365,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
621,fix,1365,1380,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
622,fix,1380,1395,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
623,fix,1395,1410,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
624,fix,1410,1425,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
625,fix,1425,1440,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
626,fix,1440,1455,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
627,fix,1455,1470,,-2.23,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
628,fix,1470,1485,,-6.24,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
629,fix,1485,1500,,-10.25,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
630,fix,1500,1515,,-14.26,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
631,fix,1515,1530,,-18.28,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
632,fix,1530,1545,,-22.29,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
633,fix,1545,1560,,-26.3,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
634,fix,1560,1575,,-30.31,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
635,fix,1575,1590,,-34.33,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
636,fix,1590,1605,,-38.34,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
637,fix,1605,1620,,-42.35,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
638,fix,1620,1635,,-46.36,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
639,fix,1635,1650,,-50.38,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
640,fix,1650,1665,,-54.39,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
641,fix,1665,1680,,-58.4,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
642,fix,1680,1695,,-62.41,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
643,fix,1695,1710,,-66.43,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
644,fix,1710,1725,,-70.44,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
645,fix,1725,1740,,-74.45,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
646,fix,1740,1755,,-78.46,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
647,fix,1755,1770,,-82.48,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
648,fix,1770,1785,,-86.49,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
649,fix,1785,1800,,-90.5,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
650,fix,1800,1815,,-94.51,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
651,fix,1815,1830,,-98.53,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
652,fix,1830,1845,,-102.54,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
653,fix,1845,1860,,-106.55,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
654,fix,1860,1875,,-110.56,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
655,fix,1875,1890,,-114.58,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
656,fix,1890,1905,,-118.59,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
657,fix,1905,1920,,-123.91,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
658,fix,1920,1935,,-129.61,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
659,fix,1935,1950,,-135.31,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
660,fix,1950,1965,,-141,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
661,fix,1965,1980,,-146.7,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
662,fix,1980,1995,,-152.4,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
663,fix,1995,2010,,-158.1,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
664,fix,2010,2025,,-163.79,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
665,fix,2025,2040,,-169.49,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
666,fix,2040,2055,,-175.19,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
667,fix,2055,2070,,-180.89,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
668,fix,2070,2085,,-186.59,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
669,fix,2085,2100,,-192.28,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
670,fix,2100,2115,,-197.98,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
671,fix,2115,2130,,-203.68,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
672,fix,2130,2145,,-209.38,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
673,fix,2145,2160,,-215.07,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
674,fix,2160,2175,,-220.77,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
675,fix,2175,2190,,-226.47,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
676,fix,2190,2205,,-232.17,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
677,fix,2205,2220,,-237.87,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
678,fix,2220,2235,,-243.56,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
679,fix,2235,2250,,-249.26,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
680,fix,2250,2265,,-254.96,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
681,fix,2265,2280,,-260.66,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
682,fix,2280,2295,,-266.35,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
683,fix,2295,2310,,-272.05,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
684,fix,2310,2325,,-277.75,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
685,fix,2325,2340,,-283.45,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
686,fix,2340,2355,,-289.15,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
687,fix,2355,2370,,-294.84,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
688,fix,2370,2385,,-300.54,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
689,fix,2385,2400,,-306.24,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
690,fix,2400,2415,,-311.94,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
691,fix,2415,2430,,-317.63,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
692,fix,2430,2445,,-323.33,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
693,fix,2445,2460,,-329.03,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
694,fix,2460,2475,,-334.73,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
695,fix,2475,2490,,-340.43,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
696,fix,2490,2505,,-346.12,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
697,fix,2505,2520,,-351.82,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
698,fix,2520,2535,,-357.52,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
699,fix,2535,2550,,-363.22,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
700,fix,2550,2565,,-368.91,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
701,fix,2565,2580,,-374.61,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
702,fix,2580,2595,,-380.31,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
703,fix,2595,2610,,-386.01,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
704,fix,2610,2625,,-391.75,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
705,fix,2625,2640,,-398.01,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
706,fix,2640,2655,,-404.27,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
707,fix,2655,2670,,-410.53,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
708,fix,2670,2685,,-416.79,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
709,fix,2685,2700,,-423.05,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
710,fix,2700,2715,,-429.31,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
711,fix,2715,2730,,-435.57,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
712,fix,2730,2745,,-441.83,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
713,fix,2745,2760,,-448.09,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
714,fix,2760,2775,,-454.34,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
715,fix,2775,2790,,-460.6,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
716,fix,2790,2805,,-466.86,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
717,fix,2805,2820,,-473.12,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
718,fix,2820,2835,,-479.38,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
719,fix,2835,2850,,-485.64,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
720,fix,2850,2865,,-491.9,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
721,fix,2865,2880,,-498.16,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
722,fix,2880,2895,,-504.42,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
723,fix,2895,2910,,-510.68,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
724,fix,2910,2925,,-516.94,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
725,fix,2925,2940,,-523.2,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
726,fix,2940,2955,,-529.46,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
727,fix,2955,2970,,-535.72,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
