"id","amount_select","condition_range_min","condition_range_max","amount_percentage","amount_fix","amount_python_compute","name","category_id","sequence","code","parent_rule_id/id","condition_select","condition_range","amount_percentage_base","register_id/id"
662,"fix",1980,1995,,-192.56,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
663,"fix",1995,2010,,-198.09,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
664,"fix",2010,2025,,-203.61,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
665,"fix",2025,2040,,-209.14,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
666,"fix",2040,2055,,-214.67,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
667,"fix",2055,2070,,-220.19,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
668,"fix",2070,2085,,-225.72,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
669,"fix",2085,2100,,-231.25,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
670,"fix",2100,2115,,-236.78,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
671,"fix",2115,2130,,-242.30,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
672,"fix",2130,2145,,-247.83,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
673,"fix",2145,2160,,-253.36,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
674,"fix",2160,2175,,-258.88,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
675,"fix",2175,2190,,-264.41,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
676,"fix",2190,2205,,-269.94,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
677,"fix",2205,2220,,-275.46,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
678,"fix",2220,2235,,-280.99,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
679,"fix",2235,2250,,-286.52,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
680,"fix",2250,2265,,-292.04,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
681,"fix",2265,2280,,-297.57,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
682,"fix",2280,2295,,-303.10,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
683,"fix",2295,2310,,-308.62,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
684,"fix",2310,2325,,-314.15,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
685,"fix",2325,2340,,-319.68,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
686,"fix",2340,2355,,-325.20,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
687,"fix",2355,2370,,-330.73,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
688,"fix",2370,2385,,-336.26,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
689,"fix",2385,2400,,-341.78,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
690,"fix",2400,2415,,-347.31,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
691,"fix",2415,2430,,-352.84,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
692,"fix",2430,2445,,-358.36,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
693,"fix",2445,2460,,-364.09,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
694,"fix",2460,2475,,-370.17,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
695,"fix",2475,2490,,-376.24,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
696,"fix",2490,2505,,-382.31,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
697,"fix",2505,2520,,-388.38,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
698,"fix",2520,2535,,-394.45,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
699,"fix",2535,2550,,-400.52,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
700,"fix",2550,2565,,-406.60,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
701,"fix",2565,2580,,-412.67,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
702,"fix",2580,2595,,-418.74,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
703,"fix",2595,2610,,-424.81,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
704,"fix",2610,2625,,-430.88,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
705,"fix",2625,2640,,-436.95,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
706,"fix",2640,2655,,-443.03,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
707,"fix",2655,2670,,-449.10,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
708,"fix",2670,2685,,-455.17,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
709,"fix",2685,2700,,-461.24,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
710,"fix",2700,2715,,-467.31,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
711,"fix",2715,2730,,-473.38,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
712,"fix",2730,2745,,-479.46,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
713,"fix",2745,2760,,-485.53,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
714,"fix",2760,2775,,-491.60,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
715,"fix",2775,2790,,-497.67,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
716,"fix",2790,2805,,-503.74,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
717,"fix",2805,2820,,-509.81,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
718,"fix",2820,2835,,-515.89,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
719,"fix",2835,2850,,-521.96,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
720,"fix",2850,2865,,-528.03,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
721,"fix",2865,2880,,-534.10,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
722,"fix",2880,2895,,-540.17,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
723,"fix",2895,2910,,-546.24,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
724,"fix",2910,2925,,-552.32,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
725,"fix",2925,2940,,-558.39,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
726,"fix",2940,2955,,-564.63,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
727,"fix",2955,2970,,-570.89,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
728,"fix",2970,2985,,-577.15,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
729,"fix",2985,3000,,-583.41,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
730,"fix",3000,3015,,-589.67,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
731,"fix",3015,3030,,-595.93,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
732,"fix",3030,3045,,-602.19,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
733,"fix",3045,3060,,-608.45,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
734,"fix",3060,3075,,-614.71,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
735,"fix",3075,3090,,-620.97,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
736,"fix",3090,3105,,-627.23,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
737,"fix",3105,3120,,-633.49,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
738,"fix",3120,3135,,-639.75,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
739,"fix",3135,3150,,-646.01,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
740,"fix",3150,3165,,-652.27,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
741,"fix",3165,3180,,-658.53,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
742,"fix",3180,3195,,-664.79,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
743,"fix",3195,3210,,-671.05,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
744,"fix",3210,3225,,-677.31,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
745,"fix",3225,3240,,-683.56,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
746,"fix",3240,3255,,-689.82,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
747,"fix",3255,3270,,-696.08,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
748,"fix",3270,3285,,-702.34,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
749,"fix",3285,3300,,-709.32,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
750,"fix",3300,3315,,-716.54,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
751,"fix",3315,3330,,-723.76,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
752,"fix",3330,3345,,-730.98,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
753,"fix",3345,3360,,-738.21,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
754,"fix",3360,3375,,-745.43,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
755,"fix",3375,3390,,-752.65,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
756,"fix",3390,3405,,-759.87,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
757,"fix",3405,3420,,-767.10,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
758,"fix",3420,3435,,-774.32,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
759,"fix",3435,3450,,-781.54,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
760,"fix",3450,3465,,-788.76,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
761,"fix",3465,3480,,-795.99,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
762,"fix",3480,3495,,-803.21,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
