id,amount_select,condition_range_min,condition_range_max,amount_percentage,amount_fix,amount_python_compute,name,category_id,sequence,code,parent_rule_id/id,condition_select,condition_range,amount_percentage_base,register_id/id
628,fix,1470,1485,,-0.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
629,fix,1485,1500,,-0.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
630,fix,1500,1515,,-0.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
631,fix,1515,1530,,-0.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
632,fix,1530,1545,,-0.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
633,fix,1545,1560,,-0.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
634,fix,1560,1575,,-0.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
635,fix,1575,1590,,-0.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
636,fix,1590,1605,,-0.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
637,fix,1605,1620,,-0.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
638,fix,1620,1635,,-0.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
639,fix,1635,1650,,-0.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
640,fix,1650,1665,,-0.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
641,fix,1665,1680,,-0.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
642,fix,1680,1695,,-0.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
643,fix,1695,1710,,-2.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
644,fix,1710,1725,,-6.01,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
645,fix,1725,1740,,-10.03,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
646,fix,1740,1755,,-14.04,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
647,fix,1755,1770,,-18.05,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
648,fix,1770,1785,,-22.06,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
649,fix,1785,1800,,-26.08,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
650,fix,1800,1815,,-30.09,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
651,fix,1815,1830,,-34.1,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
652,fix,1830,1845,,-38.11,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
653,fix,1845,1860,,-42.13,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
654,fix,1860,1875,,-46.14,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
655,fix,1875,1890,,-50.15,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
656,fix,1890,1905,,-54.16,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
657,fix,1905,1920,,-58.18,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
658,fix,1920,1935,,-62.19,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
659,fix,1935,1950,,-66.56,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
660,fix,1950,1965,,-72.26,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
661,fix,1965,1980,,-77.96,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
662,fix,1980,1995,,-83.66,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
663,fix,1995,2010,,-89.35,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
664,fix,2010,2025,,-95.05,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
665,fix,2025,2040,,-100.75,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
666,fix,2040,2055,,-106.45,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
667,fix,2055,2070,,-112.14,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
668,fix,2070,2085,,-117.84,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
669,fix,2085,2100,,-123.54,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
670,fix,2100,2115,,-129.24,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
671,fix,2115,2130,,-134.93,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
672,fix,2130,2145,,-140.63,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
673,fix,2145,2160,,-146.33,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
674,fix,2160,2175,,-152.03,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
675,fix,2175,2190,,-157.73,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
676,fix,2190,2205,,-163.42,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
677,fix,2205,2220,,-169.12,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
678,fix,2220,2235,,-174.82,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
679,fix,2235,2250,,-180.52,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
680,fix,2250,2265,,-186.22,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
681,fix,2265,2280,,-191.91,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
682,fix,2280,2295,,-197.61,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
683,fix,2295,2310,,-203.31,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
684,fix,2310,2325,,-209.01,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
685,fix,2325,2340,,-214.7,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
686,fix,2340,2355,,-220.4,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
687,fix,2355,2370,,-226.1,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
688,fix,2370,2385,,-231.8,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
689,fix,2385,2400,,-237.5,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
690,fix,2400,2415,,-243.19,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
691,fix,2415,2430,,-248.89,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
692,fix,2430,2445,,-254.59,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
693,fix,2445,2460,,-260.29,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
694,fix,2460,2475,,-265.98,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
695,fix,2475,2490,,-271.68,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
696,fix,2490,2505,,-277.38,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
697,fix,2505,2520,,-283.08,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
698,fix,2520,2535,,-288.78,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
699,fix,2535,2550,,-294.47,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
700,fix,2550,2565,,-300.17,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
701,fix,2565,2580,,-305.87,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
702,fix,2580,2595,,-311.57,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
703,fix,2595,2610,,-317.26,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
704,fix,2610,2625,,-322.96,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
705,fix,2625,2640,,-328.66,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
706,fix,2640,2655,,-334.36,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
707,fix,2655,2670,,-340.05,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
708,fix,2670,2685,,-345.75,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
709,fix,2685,2700,,-351.45,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
710,fix,2700,2715,,-357.15,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
711,fix,2715,2730,,-362.85,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
712,fix,2730,2745,,-368.54,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
713,fix,2745,2760,,-374.51,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
714,fix,2760,2775,,-380.77,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
715,fix,2775,2790,,-387.03,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
716,fix,2790,2805,,-393.29,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
717,fix,2805,2820,,-399.55,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
718,fix,2820,2835,,-405.81,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
719,fix,2835,2850,,-412.07,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
720,fix,2850,2865,,-418.33,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
721,fix,2865,2880,,-424.59,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
722,fix,2880,2895,,-430.85,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
723,fix,2895,2910,,-437.11,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
724,fix,2910,2925,,-443.37,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
725,fix,2925,2940,,-449.63,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
726,fix,2940,2955,,-455.89,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
727,fix,2955,2970,,-462.15,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
728,fix,2970,2985,,-468.41,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
729,fix,2985,3000,,-474.67,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
730,fix,3000,3015,,-480.92,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
731,fix,3015,3030,,-487.18,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
732,fix,3030,3045,,-493.44,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
733,fix,3045,3060,,-499.7,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
734,fix,3060,3075,,-505.96,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
735,fix,3075,3090,,-512.22,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
736,fix,3090,3105,,-518.48,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
737,fix,3105,3120,,-524.74,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
738,fix,3120,3135,,-531.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
739,fix,3135,3150,,-537.26,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
740,fix,3150,3165,,-543.52,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
741,fix,3165,3180,,-549.78,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
742,fix,3180,3195,,-556.04,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
