"id","amount_select","condition_range_min","condition_range_max","amount_percentage","amount_fix","name","category_id","sequence","code","parent_rule_id/id","condition_select","condition_range","amount_percentage_base","register_id/id"
494,"fix",1290,1305,,-50.44,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
495,"fix",1305,1320,,-54.78,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
496,"fix",1320,1335,,-59.13,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
497,"fix",1335,1350,,-63.47,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
498,"fix",1350,1365,,-67.82,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
499,"fix",1365,1380,,-72.16,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
500,"fix",1380,1395,,-76.51,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
501,"fix",1395,1410,,-80.86,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
502,"fix",1410,1425,,-85.2,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
503,"fix",1425,1440,,-89.55,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
504,"fix",1440,1455,,-93.89,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
505,"fix",1455,1470,,-98.24,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
506,"fix",1470,1485,,-102.64,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
507,"fix",1485,1500,,-107.08,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
508,"fix",1500,1515,,-111.51,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
509,"fix",1515,1530,,-116.72,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
510,"fix",1530,1545,,-122.25,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
511,"fix",1545,1560,,-127.77,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
512,"fix",1560,1575,,-133.3,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
513,"fix",1575,1590,,-138.83,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
514,"fix",1590,1605,,-144.35,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
515,"fix",1605,1620,,-149.88,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
516,"fix",1620,1635,,-155.41,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
517,"fix",1635,1650,,-160.94,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
518,"fix",1650,1665,,-166.46,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
519,"fix",1665,1680,,-171.99,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
520,"fix",1680,1695,,-177.52,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
521,"fix",1695,1710,,-183.04,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
522,"fix",1710,1725,,-188.57,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
523,"fix",1725,1740,,-194.1,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
524,"fix",1740,1755,,-199.62,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
525,"fix",1755,1770,,-205.15,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
526,"fix",1770,1785,,-210.68,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
527,"fix",1785,1800,,-216.2,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
528,"fix",1800,1815,,-221.73,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
529,"fix",1815,1830,,-227.26,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
530,"fix",1830,1845,,-232.78,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
531,"fix",1845,1860,,-238.31,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
532,"fix",1860,1875,,-243.84,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
533,"fix",1875,1890,,-249.36,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
534,"fix",1890,1905,,-254.89,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
535,"fix",1905,1920,,-260.42,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
536,"fix",1920,1935,,-265.95,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
537,"fix",1935,1950,,-271.47,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
538,"fix",1950,1965,,-277,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
539,"fix",1965,1980,,-282.53,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
540,"fix",1980,1995,,-288.05,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
541,"fix",1995,2010,,-293.58,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
542,"fix",2010,2025,,-299.11,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
543,"fix",2025,2040,,-304.63,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
544,"fix",2040,2055,,-310.16,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
545,"fix",2055,2070,,-315.69,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
546,"fix",2070,2085,,-321.21,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
547,"fix",2085,2100,,-326.74,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
548,"fix",2100,2115,,-332.27,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
549,"fix",2115,2130,,-338.04,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
550,"fix",2130,2145,,-344.11,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
551,"fix",2145,2160,,-350.18,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
552,"fix",2160,2175,,-356.25,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
553,"fix",2175,2190,,-362.33,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
554,"fix",2190,2205,,-368.4,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
555,"fix",2205,2220,,-374.47,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
556,"fix",2220,2235,,-380.54,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
557,"fix",2235,2250,,-386.61,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
558,"fix",2250,2265,,-392.69,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
559,"fix",2265,2280,,-398.76,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
560,"fix",2280,2295,,-404.83,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
561,"fix",2295,2310,,-410.9,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
562,"fix",2310,2325,,-416.97,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
563,"fix",2325,2340,,-423.04,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
564,"fix",2340,2355,,-429.12,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
565,"fix",2355,2370,,-435.19,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
566,"fix",2370,2385,,-441.26,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
567,"fix",2385,2400,,-447.33,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
568,"fix",2400,2415,,-453.4,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
569,"fix",2415,2430,,-459.47,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
570,"fix",2430,2445,,-465.55,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
571,"fix",2445,2460,,-471.62,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
572,"fix",2460,2475,,-477.69,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
573,"fix",2475,2490,,-483.86,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
574,"fix",2490,2505,,-490.17,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
575,"fix",2505,2520,,-496.47,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
576,"fix",2520,2535,,-502.78,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
577,"fix",2535,2550,,-509.08,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
578,"fix",2550,2565,,-515.39,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
579,"fix",2565,2580,,-521.69,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
580,"fix",2580,2595,,-528,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
581,"fix",2595,2610,,-534.3,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
582,"fix",2610,2625,,-540.61,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
583,"fix",2625,2640,,-546.91,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
584,"fix",2640,2655,,-553.22,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
585,"fix",2655,2670,,-559.52,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
586,"fix",2670,2685,,-565.83,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
587,"fix",2685,2700,,-572.13,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
588,"fix",2700,2715,,-578.44,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
589,"fix",2715,2730,,-584.74,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
590,"fix",2730,2745,,-591.05,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
591,"fix",2745,2760,,-597.35,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
592,"fix",2760,2775,,-603.66,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
593,"fix",2775,2790,,-609.97,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
594,"fix",2790,2805,,-616.27,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
