name,sector,description
"24.10.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Nehrđajući čelik u ingotima ili drugim primarnim oblicima i poluproizvodi od nehrđajućeg čelika"
"24.10.23","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali legirani čelici u ingotima ili drugim primarnim oblicima i poluproizvodi od ostalih legiranih čelika"
"24.10.31","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Toplovaljani plosnati proizvodi od željeza ili nelegiranog čelika, dalje neobrađeni, širine ≥ 600 mm"
"24.10.32","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Toplovaljani plosnati proizvodi od željeza ili nelegiranog čelika, dalje neobrađeni, širine < 600 mm"
"24.10.33","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Toplovaljani plosnati proizvodi od nehrđajućeg čelika, dalje neobrađeni, širine ≥ 600 mm"
"24.10.34","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Toplovaljani plosnati proizvodi od nehrđajućeg čelika, dalje neobrađeni, širine < 600 mm"
"24.10.35","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Toplovaljani plosnati proizvodi od ostalih legiranih čelika, dalje neobrađeni, širine ≥ 600 mm"
"24.10.36","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Toplovaljani plosnati proizvodi od ostalih legiranih čelika, dalje neobrađeni, širine < 600 mm (isključujući proizvode od silicijskog elektročelika)"
"24.10.41","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Hladnovaljani plosnati proizvodi od željeza ili nelegiranog čelika, dalje neobrađeni, širine ≥ 600 mm"
"24.10.42","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Hladnovaljani plosnati proizvodi od nehrđajućeg čelika, dalje neobrađeni, širine ≥ 600 mm"
"24.10.43","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Hladnovaljani plosnati proizvodi od ostalih legiranih čelika, dalje neobrađeni, širine ≥ 600 mm"
"24.10.51","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Plosnati valjani proizvodi od željeza ili nelegiranog čelika, širine ≥ 600 mm, premazani, platirani ili prevučeni"
"24.10.52","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Plosnati valjani proizvodi od ostalih legiranih čelika, širine ≥ 600 mm, premazani, platirani ili prevučeni"
"24.10.53","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Plosnati valjani proizvodi od silicijskog elektročelika, širine ≥ 600 mm"
"24.10.54","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Plosnati valjani proizvodi od silicijskog elektročelika, širine < 600 mm"
"24.10.55","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Plosnati valjani proizvodi od brzoreznog čelika, širine < 600 mm"
"24.10.61","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Toplovaljane žice i šipke u nepravilno namotanim kolutima, od željeza ili nelegiranog čelika"
"24.10.62","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostale žice i šipke od željeza ili čelika, toplovaljane, toplovučene ili toploistiskivane i dalje neobrađene, uključujući one usukane poslije valjanja"
"24.10.63","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Toplovaljane žice i šipke u nepravilno namotanim kolutima, od nehrđajućeg čelika"
"24.10.64","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostale žice i šipke od nehrđajućeg čelika, toplovaljane, toplovučene ili toploistiskivane i dalje neobrađene, uključujući one usukane poslije valjanja"
"24.10.65","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Toplovaljane žice i šipke u nepravilno namotanim kolutima, od ostalih legiranih čelika"
"24.10.66","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostale žice i šipke od ostalih legiranih čelika, toplovaljane, toplovučene ili toploistiskivane i dalje neobrađene, uključujući one usukane poslije valjanja"
"24.10.67","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Šuplje žice i šipke za svrdla"
"24.10.71","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Teški profili, toplovaljani, toplovučeni ili toploistiskivani i dalje neobrađeni, od željeza ili nelegiranog čelika"
"24.10.72","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Teški profili, toplovaljani, toplovučeni ili toploistiskivani i dalje neobrađeni, od nehrđajućeg čelika"
"24.10.73","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Teški profili, toplovaljani, toplovučeni ili toploistiskivani i dalje neobrađeni, od ostalih legiranih čelika"
"24.10.74","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Brušene ploče od čelika i zavareni profili od željeza ili čelika"
"24.10.75","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Materijal za gradnju željezničkih i tramvajskih tračnica od željeza ili čelika"
"24.10.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje sirovog željeza, čelika i ferolegura"
"24.20.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Cijevi, bešavne, koje se koristi za naftovode ili plinovode, od željeza ili čelika"
"24.20.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Zaštitne, proizvodne i bušačke cijevi, koje se koriste pri bušenju za dobivanje nafte ili plina, bešavne, od željeza ili čelika"
"24.20.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostale cijevi, kružnog poprečnog presjeka, od željeza ili čelika"
"24.20.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Cijevi nekružnog poprečnog presjeka i šuplji profili, od željeza ili čelika"
"24.20.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Cijevi koje se koriste za naftovode ili plinovode, zavarene, vanjskog promjera > 406,4 mm, od željeza ili čelika"
"24.20.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Zaštitne i proizvodne cijevi koje se koriste pri bušenju za dobivanje nafte ili plina, zavarene, vanjskog promjera > 406,4 mm, od željeza ili čelika"
"24.20.23","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostale cijevi kružnog poprečnog presjeka, zavarene, vanjskog promjera > 406,4 mm, od željeza ili čelika"
"24.20.24","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostale cijevi kružnog poprečnog presjeka, s otvorenim šavom, zakovane ili zatvorene na sličan način, vanjskog promjera > 406,4 mm, od željeza ili čelika"
"24.20.31","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Cijevi koje se koriste za naftovode ili plinovode, zavarene, vanjskog promjera≤ 406,4 mm, od željeza ili čelika"
"24.20.32","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Zaštitne i proizvodne cijevi koje se koriste pri bušenju za dobivanje nafte ili plina, zavarene, vanjskog promjera ≤ 406,4 mm, od željeza ili čelika"
"24.20.33","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostale cijevi kružnog poprečnog presjeka, zavarene, vanjskog promjera ≤ 406,4 mm, od željeza ili čelika"
"24.20.34","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Cijevi i šuplji profili nekružnog poprečnog presjeka, zavareni, od željeza ili čelika"
"24.20.35","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostale cijevi i šuplji profili, s otvorenim šavom, zakovane ili zatvorene na sličan način, te od željeza ili čelika"
"24.20.40","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Pribor za cijevi, od nelijevanog željeza ili čelika"
"24.20.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje cijevi, šupljih profila i pripadajućeg pribora, od željeza ili čelika"
"24.31.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Hladnovučene šipke i čvrsti profili od željeza ili nelegiranog čelika"
"24.31.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Hladnovučene šipke i čvrsti profili od legiranog čelika, osim od nehrđajućeg čelika"
"24.31.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Hladnovučene šipke i čvrsti profili od nehrđajućeg čelika"
"24.31.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje hladnovučenog čelika"
"24.32.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Hladnovaljani plosnati proizvodi od željeza ili čelika, neprevučeni, širine < 600 mm"
"24.32.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Hladnovaljani plosnati proizvodi od željeza ili čelika, premazani, platirani ili prevučeni, širine < 600 mm"
"24.32.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje hladnovaljanih uskih vrpci"
"24.33.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Otvoreni i hladnooblikovani profili, od željeza ili nelegiranog čelika"
"24.33.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Otvoreni i hladnooblikovani profili, od nehrđajućeg čelika"
"24.33.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Rebrasti limovi od željeza ili nelegiranog čelika"
"24.33.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Metalne ploče od prevučenog željeznog ili čeličnog lima"
"24.33.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje hladnooblikovanih i profiliranih proizvoda"
"24.34.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Hladnovučene žice od željeza ili nelegiranog čelika"
"24.34.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Hladnovučene žice od nehrđajućeg čelika"
"24.34.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Hladnovučene žice od ostalih legiranih čelika"
"24.34.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje hladnovučene žice"
"24.41.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Srebro, neobrađeno, kao poluproizvod ili u prahu"
"24.41.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Zlato, neobrađeno, kao poluproizvod ili u prahu"
"24.41.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Platina, neobrađena, kao poluproizvod ili u prahu"
"24.41.40","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Obični metali ili srebro, pozlaćeni, ali dalje neobrađeni, osim kao poluproizvod"
"24.41.50","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Obični metali, posrebreni, te obični metali, srebro i zlato, prevučeni platinom, dalje neobrađeni, osim kao poluproizvod"
"24.41.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje plemenitih metala"
"24.42.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Aluminij, sirovi"
"24.42.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Aluminijev oksid, osim umjetnog korunda"
"24.42.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Aluminijski prah i ljuskice"
"24.42.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Aluminijske šipke i profili"
"24.42.23","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Aluminijska žica"
"24.42.24","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Aluminijske ploče, limovi i trake, debljine > 0,2 mm"
"24.42.25","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Aluminijska folija, debljine ≤ 0,2 mm"
"24.42.26","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Aluminijske cijevi i pribor za cijevi"
"24.42.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje aluminija"
"24.43.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Olovo, sirovo"
"24.43.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Cink, sirovi"
"24.43.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kositar, sirovi"
"24.43.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ploče, limovi, trake i folija od olova; prah i ljuskice od olova"
"24.43.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Prašina, prah i ljuskice, od cinka"
"24.43.23","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Šipke, profili i žica od cinka; ploče, limovi, trake i folija od cinka"
"24.43.24","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Šipke, profili i žica od kositra"
"24.43.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje olova, cinka i kositra"
"24.44.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Bakrenac; cementni bakar"
"24.44.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Nerafinirani bakar; bakrene anode za elektrolitičko rafiniranje"
"24.44.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Rafinirani bakar i bakrene legure, sirovi; bakrene predlegure"
"24.44.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Prah i ljuskice, od bakra"
"24.44.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Šipke i profili od bakra"
"24.44.23","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Žica od bakra"
"24.44.24","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ploče, limovi i trake od bakra, debljine > 0,15 mm"
"24.44.25","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Folija od bakra, debljine ≤ 0,15 mm"
"24.44.26","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Bakrene cijevi i pribor za cijevi"
"24.44.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje bakra"
"24.45.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Nikal, sirovi;"
"24.45.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Niklov kamen, sinterirani nikleni oksidi i ostali međuproizvodi metalurgije nikla"
"24.45.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Prah i ljuskice, od nikla"
"24.45.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Šipke, profili i žica od nikla"
"24.45.23","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ploče, limovi, trake i folija od nikla"
"24.45.24","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Cijevi i pribor za cijevi od nikla"
"24.45.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali obojeni metali i proizvodi od njih; kermeti; pepeo i ostaci koji sadržavaju metale i metalne spojeve"
"24.45.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje ostalih obojenih metala"
"24.46.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Prirodni uran i njegovi spojevi; legure, disperzije, keramički proizvodi i mješavine koje sadržavaju prirodni uran ili spojeve prirodnog urana"
"24.46.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje prirodnog urana i njegovih spojeva; legura, disperzija, keramičkih proizvoda i mješavina koje sadržavaju prirodni uran ili spojeve prirodnog urana"
"24.51.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge lijevanja temperiranoga (kovkastog) lijevanog željeza"
"24.51.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge lijevanja nodularnoga lijevanog željeza"
"24.51.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge lijevanja sivoga lijevanog željeza"
"24.51.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Cijevi i šuplji profili, od lijevanog željeza"
"24.51.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Pribor za cijevi, od lijevanog željeza"
"24.51.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio usluga lijevanja željeza"
"24.52.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge lijevanja čelika"
"24.52.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Cijevi od centrifugalno lijevanog čelika"
"24.52.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Cijevi i pribor za cijevi, od lijevanog čelika"
"24.53.00","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge lijevanja lakih metala"
"24.54.00","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge lijevanja bakra, cinka i ostalih obojenih metala"
"25.11.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Montažne zgrade od metala"
"25.11.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Mostovi i dijelovi mostova (kosturi) od željeza i čelika"
"25.11.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Tornjevi i rešetkasti stupovi od željeza i čelika"
"25.11.23","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostale konstrukcije i njihovi dijelovi, ploče, šipke i slično, od željeza, čelika ili aluminija"
"25.11.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje metalnih konstrukcija i njihovih dijelova"
"25.12.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Vrata, prozori i njihovi okviri te pragovi za vrata, od metala"
"25.12.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje vrata, prozora i njihovih okvira te pragova za vrata, od metala"
"25.21.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Radijatori za centralno grijanje neelektrično zagrijavani, od željeza ili čelika"
"25.21.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kotlovi za proizvodnju vodene i druge pare; kotlovi za pregrijanu vodu"
"25.21.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Pomoćni uređaji za kotlove; kondenzatori za energetske jedinice za vodenu i drugu paru"
"25.21.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijelovi parnih kotlova"
"25.21.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Nuklearni reaktori, osim separatora izotopa"
"25.21.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijelovi nuklearnih reaktora, osim separatora izotopa"
"25.21.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje radijatora, parnih kotlova i kotlova za centralno grijanje"
"25.22.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Željezni, čelični ili aluminijski rezervoari, cisterne, bačve i slični spremnici (osim za stlačene ili ukapljene plinove), kapaciteta > 300 l, neopremljeni mehaničkim ili toplinskim uređajima"
"25.22.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Spremnici za komprimirane ili ukapljene plinove, od metala"
"25.22.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje ostalih cisterni, rezervoara i sličnih posuda od metala"
"25.30.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Revolveri, pištolji, nevojno vatreno oružje i slične naprave"
"25.30.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Vojno oružje, osim revolvera, pištolja i sličnog oružja"
"25.30.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Bombe, rakete i slično ratno streljivo; patrone, ostalo streljivo, projektili i njihovi dijelovi"
"25.30.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijelovi vojnog i drugog oružja"
"25.30.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje oružja i streljiva"
"25.40.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge kovanja metala"
"25.40.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge prešanja i štancanja lima"
"25.40.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostale usluge oblikovanja metala"
"25.40.40","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Metalurgija praha"
"25.51.01","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge prevlačenja metalom"
"25.51.02","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge prevlačenja nemetalom"
"25.52.00","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge toplinske obrade metala"
"25.53.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge dorađivanja (tokarenja) metalnih dijelova"
"25.53.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostale usluge strojne obrade metala"
"25.61.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Noževi, (osim za strojeve), škare i njihove oštrice"
"25.61.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Aparati za brijanje, britve i britvice"
"25.61.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali noževi i pribor za jelo; pribor za manikiranje i pedikiranje"
"25.61.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Žlice, vilice, grabilice, žlice za obiranje, lopatice za posluživanje kolača, noževi za ribu, noževi za maslac, štipalice za šećer i sličan kuhinjski i stolni pribor"
"25.61.15","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Mačevi, sablje, bajunete, koplja i slično oružje te njihovi dijelovi"
"25.61.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje pribora za jelo i sječiva"
"25.62.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Lokoti i brave za motorna vozila i za namještaj, od običnih metala"
"25.62.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostale brave od običnih metala"
"25.62.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Zatvarači i okovi sa zatvaračima, s ugrađenim bravama; dijelovi"
"25.62.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Okovi, držači, pribor i slični proizvodi za motorna vozila, vrata, prozore, namještaj i slično, od običnih metala"
"25.62.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje brava i okova"
"25.63.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ručni alat za uporabu u poljoprivredi, vrtlarstvu ili šumarstvu"
"25.63.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ručne pile; listovi za pile svih vrsta"
"25.63.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali ručni alat"
"25.63.40","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Zamjenljivi dijelovi za ručni alat na mehanički ili električni pogon i za alatne strojeve"
"25.63.50","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kalupi; kalupnici za ljevaonice metala; modelne ploče; modeli za izradu kalupa"
"25.63.60","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali alat"
"25.63.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje alata"
"25.91.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Rezervoari, bačve, limenke i slični spremnici, za sve vrste materijala (osim za plin), od željeza ili čelika, kapaciteta ≥ 50 l, ali ≤ 300 l, neopremljeni mehaničkim ili toplinskim uređajima"
