"type","name","res_id","src","value"
"view","mrp.bom",0,"General Information","Information générale"
"view","mrp.property.group",0,"General Information","Information générale"
"view","mrp.routing.workcenter",0,"General Information","Information générale"
"view","stock.picking",0,"General Information","Information générale"
"view","account.move.line",0,"General Information","Information générale"
"view","stock.location",0,"General Informations","Information générale"
"wizard_view","hr_timesheet.si_so,sign_in",0,"General Information","Information générale"
"view","account.move",0,"General Information","Information générale"
"view","account.move.line",0,"General Information","Information générale"
"view","account.move",0,"General Information","Information générale"
"view","account.journal",0,"General Information","Information générale"
"view","hr.employee",0,"General Information","Information générale"
"view","stock.move.lot",0,"General Information","Information générale"
"view","mrp.workcenter",0,"General Information","Information générale"
"view","mrp.procurement",0,"General Information","Information générale"
"view","mrp.routing",0,"General Information","Information générale"
"view","mrp.property",0,"General Information","Information générale"
"view","stock.move",0,"Move Information","Information mouvement"
"view","account.move.line",0,"Optional Information","Information optionnelle"
"view","account.move",0,"Optional Information","Information optionnelle"
"view","account.move.line",0,"Optional Information","Information optionnelle"
"wizard_view","base_module_publish.module_publish,init",0,"Publication information","Information pour la publication"
"wizard_view","base_module_publish.module_publish_all,init",0,"Publication information","Information pour la publication"
"model","ir.model,name",0,"Information about a product supplier","Information sur le fournisseur du produit"
"view","project.project",0,"Task Information","Information tâche"
"wizard_view","base_module_publish.module_publish_all,login",0,"User information","Information utilisateur"
"wizard_view","base_module_publish.module_publish,step2",0,"User information","Information utilisateur"
"view","res.partner",0,"General","Informations"
"view","account.payment.term",0,"Information","Informations"
"view","stock.picking",0,"Move Information","Informations du mouvement"
"view","stock.inventory",0,"General Informations","Informations générales"
"view","account.account",0,"General Information","Informations générales"
"wizard_view","account.move.line.reconcile,addendum",0,"Information addendum","Informations supplémentaires"
"wizard_view","account.invoice.pay,addendum",0,"Information addendum","Informations supplémentaires"
"model","ir.model,name",0,"pricelist.partnerinfo","Informations sur le partenaire"
"view","crm.case.rule",0,"E-Mail Information","Infos E-mail"
"view","crm.case.rule",0,"General Information","Infos générales"
"field","pricelist.partnerinfo,suppinfo_id",0,"Partner Information","Infos partenaire"
"view","product.supplierinfo",0,"Partner Information","Infos partenaire"
"view","product.supplierinfo",0,"Partner Information","Infos partenaire"
"view","project.project",0,"Partner Info","Infos partenaire"
"view","crm.case",0,"Action Information","Infos sur l'action"
"view","crm.case.rule",0,"Rule Information","Infos sur la règle"
"wizard_view","base_setup.base_setup,init",0,"Setup","Installation"
"wizard_view","base_setup.base_setup,charts",0,"Setup","Installation"
"wizard_view","base_setup.base_setup,company",0,"Setup","Installation"
"model","ir.actions.wizard,name","base.wizard_lang_install","Install new language file","Installation d'un fichier de langue"
"wizard_view","base_setup.base_setup,finish",0,"Installation done","Installation faite"
"selection","ir.module.module,state",0,"Not Installable","Installation impossible"
"selection","ir.module.module.dependency,state",0,"Uninstallable","Installation impossible "
"wizard_view","module.lang.install,start",0,"Installation done","Installation terminée"
"selection","ir.module.module,state",0,"Installed","Installé"
"selection","ir.module.module.dependency,state",0,"Installed","Installé"
"view","ir.module.module",0,"Install","Installer"
"wizard_button","base_setup.base_setup,update,finish",0,"Install","Installer"
"field","workflow.workitem,inst_id",0,"Instance","Instance"
"field","workflow.triggers,instance_id",0,"Destination Instance","Instance"
"model","ir.model,name",0,"workflow.instance","Instance workflow"
"model","ir.ui.menu,name","base.menu_workflow_instance","Instances","Instances"
"view","workflow.instance",0,"Workflow Instances","Instances de processus"
"view","workflow.instance",0,"Workflow Instances","Instances de processus"
"view","ir.ui.view",0,"User Interface - Views","Interface utilisateur - Vues"
"model","ir.ui.menu,name",0,"Interface","Interfaces"
"selection","stock.picking,type",0,"Internal","Interne"
"field","crm.segmentation,som_interval_max",0,"Max Interval","Intervalle max de calcul"
"field","account.account.type,name",0,"Acc. Type Name","Intitulé"
"rml","account.central.journal",0,"Account name","Intitulé de compte"
"rml","account.account.balance",0,"Account name","Intitulé des comptes"
"rml","account.partner.balance",0,"Account name","Intitulé des comptes"
"rml","account.general.journal",0,"Journal name","Intitulé des journaux"
"model","ir.actions.report.xml,name","account.account_intracom","IntraCom","IntraCom"
"wizard_field","base_module_publish.module_publish,init,text",0,"Introduction","Introduction"
"wizard_field","base_report_designer.modify,init,text",0,"Introduction","Introduction"
"wizard_field","base_module_publish.module_publish_all,init,text",0,"Introduction","Introduction"
"wizard_view","base_report_designer.modify,init",0,"Report designer introduction","Introduction au report designer"
"model","ir.model,name",0,"Inventory","Inventaire"
"field","stock.inventory,name",0,"Inventory","Inventaire"
"selection","stock.location,usage",0,"Inventory","Inventaire"
"field","stock.inventory.line,inventory_id",0,"Inventory","Inventaire"
"view","stock.inventory",0,"Lot Inventory","Inventaire de lot"
"view","stock.inventory",0,"Lot Inventory","Inventaire de lot"
"view","stock.inventory",0,"Posted Inventory","Inventaire posté"
"field","stock.inventory,inventory_line_id",0,"Inventories","Inventaires"
"model","ir.model,name",0,"ir.model.access","ir.model.access"
"model","ir.model,name",0,"ir.model.data","ir.model.data"
"model","ir.model,name",0,"ir.ui.menu","ir.ui.menu"
"field","account.analytic.budget.post.dotation,post_id",0,"Item","Item"
"selection","account.report.report,color_back",0,"Yellow","Jaune"
"selection","account.report.report,color_font",0,"Yellow","Jaune"
"selection","hr.timesheet,dayofweek",0,"Thursday","Jeudi"
"field","account_followup.followup.line,delay",0,"Days of delay","Jour de délais"
"field","hr.timesheet,dayofweek",0,"Day of week","Jour de la semaine"
"selection","account_followup.followup.line,start",0,"Net Days","Jour ouvrable"
"view","ir.sequence",0,"Day: %(day)s","Jour: %(day)s"
"rml","account.journal.period.print",0,"Journal","Journal"
"field","account.move,journal_id",0,"Journal","Journal"
"wizard_field","account.automatic.reconcile,init,journal_id",0,"Journal","Journal"
"field","account.journal.period,journal_id",0,"Journal","Journal"
"wizard_field","project.wiz_bill,init,journal_id",0,"Journal","Journal"
"field","report.hr.timesheet.invoice.journal,journal_id",0,"Journal","Journal"
"field","account.bank.statement,journal_id",0,"Journal","Journal"
"wizard_field","account.move.bank.reconcile,init,journal_id",0,"Journal","Journal"
"wizard_field","account.move.journal,init,journal_id",0,"Journal","Journal"
"model","ir.model,name",0,"Journal","Journal"
"field","account.move.line,journal_id",0,"Journal","Journal"
"model","ir.model,name",0,"Journal View","Journal"
"wizard_field","account.analytic.profit,init,journal_ids",0,"Journal","Journal"
"field","account.invoice,journal_id",0,"Journal","Journal"
"wizard_field","account.invoice.pay,init,journal_id",0,"Journal","Journal"
"rml","account.general.journal",0,"Journal code","Journal"
"wizard_field","account.fiscalyear.close,init,report_journal",0,"New Entries Journal","Journal"
"model","ir.model,name",0,"Journal - Period","Journal - Période"
"view","account.analytic.journal",0,"Analytic Journal","Journal analytique"
"field","mrp.workcenter,costs_journal_id",0,"Analytic Journal","Journal analytique"
"model","ir.model,name",0,"account.analytic.journal","Journal analytique"
"field","hr.employee,journal_id",0,"Analytic Journal","Journal analytique"
"view","account.analytic.journal",0,"Analytic Journal","Journal analytique"
"model","ir.actions.report.xml,name","account.analytic_journal_print","Analytic Journal","Journal analytique"
"field","account.analytic.line,journal_id",0,"Analytic journal","Journal analytique"
"model","ir.actions.wizard,name","account.account_analytic_account_journal_report","Analytic Journal","Journal analytique"
"rml","account.analytic.account.journal",0,"Analytic journal","Journal analytique"
"rml","account.central.journal",0,"Central Journal","Journal centralisé"
"model","account.journal,name","account.bank_journal","Bank Journal","Journal de banque"
"selection","account.journal,type",0,"Cash","Journal de caisse"
"model","ir.actions.act_window,name","account.action_account_journal_form","Account journal","Journal de compte"
"view","account.journal",0,"Account Journal","Journal de saisie"
"view","account.journal",0,"Account Journal","Journal de saisie"
"selection","account.journal,type",0,"Situation","Journal de situation"
"model","account.journal,name","account.stock_journal","Stock Journal","Journal de stock"
"selection","account.journal,type",0,"Purchase","Journal des achats"
"wizard_field","account.invoice.pay,addendum,writeoff_journal_id",0,"Write-Off journal","Journal des ajustements"
"model","account.journal,name","account.expenses_journal","Expenses Journal","Journal des dépenses"
"wizard_field","account.move.line.reconcile,addendum,journal_id",0,"Write-Off Journal","Journal des pertes et profits"
"model","account.journal,name","account.sales_journal","Sales Journal","Journal des ventes"
"selection","account.journal,type",0,"Sale","Journal des ventes"
"model","ir.actions.report.xml,name","account.account_journal","Print Journal","Journal détaillé par écriture"
"model","ir.actions.report.xml,name","account.account_general_journal","Print General Journal","Journal général"
"rml","account.general.journal",0,"General Journal","Journal Général"
"selection","account.journal,type",0,"General","Journal général"
"model","ir.actions.report.xml,name","account.account_central_journal","Print Central Journal","Journal regroupé par compte"
"model","ir.ui.menu,name",0,"Journal","Journaux"
"model","ir.actions.act_window,name","account.action_account_journal_period_tree","Journals","journaux"
"wizard_field","account.analytic.account.quantity_cost_ledger.report,init,journal",0,"Journals","Journaux"
"view","account.journal.period",0,"Journals","Journaux"
"model","ir.actions.act_window,name","account.action_move_journal_period_line_form","Open Journals","Journaux ouverts"
"selection","crm.case.rule,trg_date_range_type",0,"Days","Jours"
"selection","ir.cron,interval_type",0,"Days","Jours"
"selection","account.subscription,period_type",0,"days","Jours"
"wizard_field","mrp.procurement.compute.all,init,security_lead",0,"Security Days","Jours de sécurité"
"wizard_field","mrp.procurement.compute,init,security_lead",0,"Security Days","Jours de sécurité"
"field","hr.timesheet,hour_to",0,"Work to","Jusqu'à"
"help","account.move.line,currency_id",0,"The optionnal other currency if it is a multi-currency entry.","L'autre devise optionnelle si c'est une entrée multi-devise."
"wizard_view","stock.partial_picking,end2",0,"The packing has been successfully made !","Le colis a été fait avec succès"
"help","account.journal,user_id",0,"The responsible user of this journal","L'utilisateur résponsable de ce journal"
"help","account.model.line,date_maturity",0,"The maturity date of the generated entries for this model. You can chosse between the date of the creation action or the the date of the creation of the entries plus the partner payment terms.","La date d'échéance de l'entrée générée pour ce modèle. Vous pouvez choisir entre la date de création de l'action ou la date de création des entrées plus les conditions de payement du partenaire."
"help","account.model.line,date",0,"The date of the generated entries","La date de génération des entées"
"help","account.bank.statement.reconcile,total_second_currency",0,"The currency of the journal","La devise du journal"
"help","account.journal,currency",0,"The currency used to enter statement","La devise utilisée pour entrer les relevés"
"wizard_view","module.lang.install,start",0,"The selected language has been successfully installed. You must change the preferences of the user and open a new menu to view changes.","La langue sélectionnée a été installée avec succès. Vous devez changer les préférences de l'utilisateur et ouvrir un nouveau menu pour voir les changements"
