type,name,res_id,src,value
model,"ir.model,name",0,Bank Statement,Relevé bancaire
model,"ir.model,name",0,Statement reconcile,Réconciliation d'extraits
model,"ir.model,name",0,Statement reconcile line,Ligne d'extrait réconciliée
model,"ir.model,name",0,Bank Statement Line,Détail du relevé bancaire
model,"ir.model,name",0,Entry lines,Lignes d'entrée
model,"ir.model,name",0,Analytic lines,Lignes analytiques
model,"ir.model,name",0,Analytic account costs and revenues,Compte analytique coûts et revenus
model,"ir.model,name",0,Follow-Ups,Rappels
model,"ir.model,name",0,Follow-Ups Criteria,Critère de rappels
model,"ir.model,name",0,Followup statistics,Statistiques de rappel
model,"ir.model,name",0,Receivable accounts,Comptes recevables
model,"ir.model,name",0,Incoterms,Incoterms
model,"ir.model,name",0,Lot,Lot
model,"ir.model,name",0,Location,Zone de stockage
model,"ir.model,name",0,Move Lot,Transférer le lot
model,"ir.model,name",0,Stock Tracking Lots,Numéro de suivi
model,"ir.model,name",0,Packing list,Liste d'emballage
model,"ir.model,name",0,Production lot,Lot de fabrication
model,"ir.model,name",0,Production lot revisions,Révisions du lot de fabrication
model,"ir.model,name",0,Stock Move,Mouvement de stock
model,"ir.model,name",0,Inventory,Inventaire
model,"ir.model,name",0,Inventory line,Ligne d'inventaire
model,"ir.model,name",0,Warehouse,Entrepôt
model,"ir.model,name",0,Account reporting,Rapport de compte
model,"ir.model,name",0,Timesheet line,Ligne de feuille de présence
model,"ir.model,name",0,Case Section,Section du cas
model,"ir.model,name",0,Category of case,Catégorie de cas
model,"ir.model,name",0,Case Rule,Règle du cas
model,"ir.model,name",0,Case,Cas
model,"ir.model,name",0,Case communication history,?
model,"ir.model,name",0,Case history,Historique du cas
model,"ir.model,name",0,Partner Segmentation,Segmentation du partenaire
model,"ir.model,name",0,Segmentation line,Détail de la segmentation
model,"ir.model,name",0,Invoice rate,Taux de facture
model,"ir.model,name",0,Purchase order,Commande fournisseur
model,"ir.model,name",0,Purchase Order line,Détail cde fourn.
model,"ir.model,name",0,Analytic lines to invoice report,Rapport des lignes analytiques à facturer
model,"ir.model,name",0,Workcenter,Poste de charge
model,"ir.model,name",0,Property Group,Groupe de propriété
model,"ir.model,name",0,Property,Propriété
model,"ir.model,name",0,Routing,Gamme
model,"ir.model,name",0,Routing workcenter usage,Utilisation de la gamme
model,"ir.model,name",0,Bill of Material,Nomenclature
model,"ir.model,name",0,Bill of material revisions,Révisions de la nomenclature
model,"ir.model,name",0,Production,Production
model,"ir.model,name",0,Production workcenters used,Utilisation des postes de charge
model,"ir.model,name",0,Production scheduled products,Production planifiée de produits
model,"ir.model,name",0,Procurement,Approvisionnement
model,"ir.model,name",0,Orderpoint minimum rule,?
model,"ir.model,name",0,Timesheet per day,Feuille de présence par jour
model,"ir.model,name",0,Timesheet per account,Feuilles de présence par compte
model,"ir.model,name",0,Daily timesheet per account,Feuille de présence journalière par compte
model,"ir.model,name",0,Costs to invoice,Coûts à facturer
model,"ir.model,name",0,Analytic account to close,Comptes analytiques à clôturer
model,"ir.model,name",0,Hours summary by user,Résumé des heures par utilisateur
model,"ir.model,name",0,Hours summary by month,Résumé des heures par mois
model,"ir.model,name",0,hr_timesheet_sheet.sheet,
model,"ir.model,name",0,Timesheets by period,Feuilles de présence par période
model,"ir.model,name",0,Timesheets by period,Feuilles de présence par période
model,"ir.model,name",0,Workcenter Load,?
model,"ir.model,name",0,Stock value variation,Variation de la valeur de stock
model,"ir.model,name",0,Sale Shop,Point de vente
model,"ir.model,name",0,Sale Order,Commande client
model,"ir.model,name",0,Sale Order line,Détail cde client
model,"ir.model,name",0,Carrier and delivery grids,Transporteur et grilles de livraison
model,"ir.model,name",0,Delivery grid,Grille de livraison
model,"ir.model,name",0,Delivery line of grid,Ligne de livraison
model,"ir.model,name",0,Project,Projet
model,"ir.model,name",0,Project task type,Type de tâche
model,"ir.model,name",0,Task,Tâche
model,"ir.model,name",0,Task Work,Travail effectué
model,"ir.model,name",0,Planning,Planning
model,"ir.model,name",0,Planning Line,Ligne de planning
model,"ir.model,name",0,Planning account stat,?
model,"ir.model,name",0,Planning stat,?
model,"ir.model,name",0,Planning user stat,?
model,"ir.model,name",0,Tasks by user and project,Tâches par utilisateur et par projet
model,"ir.model,name",0,Subscription document,
model,"ir.model,name",0,Subscription document fields,
model,"ir.model,name",0,Subscription,
model,"ir.model,name",0,Subscription history,
model,"ir.model,name",0,Employee Marital Status,
model,"ir.model,name",0,Wage Period,
model,"ir.model,name",0,Wage Type,
model,"ir.model,name",0,Contract,
model,"ir.model,name",0,Payment type,
model,"ir.model,name",0,Payment mode,
model,"ir.model,name",0,Payment Order,
model,"ir.model,name",0,Payment Line,
model,"ir.model,name",0,Cases by user and section,
model,"ir.model,name",0,Cases by section and category,
model,"ir.model,name",0,Stock report by production lots,
model,"ir.model,name",0,Expense,
model,"ir.model,name",0,Expense Line,
model,"ir.model,name",0,Purchases Orders by Products,
model,"ir.model,name",0,Purchases Orders by Categories,
model,"ir.model,name",0,Sales Orders by Products,
model,"ir.model,name",0,Sales Orders by Categories,
model,"ir.model,name",0,Intrastat code,
model,"ir.model,name",0,Intrastat report,
model,"ir.model,name",0,Scrum Team,
model,"ir.model,name",0,Scrum Project,
model,"ir.model,name",0,Scrum Sprint,
model,"ir.model,name",0,Product Backlog,
model,"ir.model,name",0,Scrum Task,
model,"ir.model,name",0,Scrum Meeting,
model,"ir.model,name",0,Tasks by user and project,
model,"ir.model,name",0,Tasks by project,
field,"ir.model.access,model_id",0,Model,Modèle
field,"ir.model.access,perm_read",0,Read Access,Accès en lecture
field,"ir.model.access,name",0,Name,Nom
field,"ir.model.access,perm_unlink",0,Delete Permission,Annuler la permission
field,"ir.model.access,perm_write",0,Write Access,Accès en écriture
field,"ir.model.access,perm_create",0,Create Access,Accès en création
field,"ir.model.access,group_id",0,Group,Groupe
field,"ir.model.data,noupdate",0,Non Updatable,Pas de mise à jour
field,"ir.model.data,name",0,XML Identifier,Identification XML
field,"ir.model.data,date_init",0,Init Date,Date initiale
field,"ir.model.data,date_update",0,Update Date,Date de mise à jour
field,"ir.model.data,module",0,Module,Module
field,"ir.model.data,model",0,Model,Modèle
field,"ir.model.data,res_id",0,Resource ID,ID de la ressource
field,"ir.model.fields,model_id",0,Model id,Id Modèle
field,"ir.model.fields,name",0,Name,Nom
field,"ir.model.fields,relate",0,Click and Relate,Client et relier
field,"ir.model.fields,group_name",0,Group Name,Nom du groupe
field,"ir.model.fields,relation",0,Model Relation,Relation du modèle
field,"ir.model.fields,groups",0,Groups,Groupes
field,"ir.model.fields,ttype",0,Field Type,Type de fichier
field,"ir.model.fields,model",0,Model Name,Nom du modèle
field,"ir.model.fields,view_load",0,View Auto-Load,Automatique
field,"ir.model.fields,field_description",0,Field Description,Description champs
field,"ir.module.category,parent_id",0,Parent Category,Catégorie parent
field,"ir.module.category,module_nr",0,# of Modules,Nombre de modules
field,"ir.module.category,child_ids",0,Parent Category,Catégorie parent
field,"ir.module.category,name",0,Name,Nom
field,"ir.module.module,website",0,Website,Site Internet
field,"ir.module.module,license",0,License,Licence
field,"ir.module.module,name",0,Name,Nom
field,"ir.module.module,dependencies_id",0,Dependencies,Dépendances
field,"ir.module.module,author",0,Author,Auteur
field,"ir.module.module,url",0,URL,URL
field,"ir.module.module,demo",0,Demo data,Données démo
field,"ir.module.module,state",0,State,État
field,"ir.module.module,latest_version",0,Latest version,Dernière version
field,"ir.module.module,installed_version",0,Installed version,Version installée
field,"ir.module.module,shortdesc",0,Short description,Description courte
field,"ir.module.module,category_id",0,Category,Catégorie
field,"ir.module.module,description",0,Description,Description
field,"ir.module.module.dependency,module_id",0,Module,Module
field,"ir.module.module.dependency,state",0,State,Etat
field,"ir.module.module.dependency,name",0,Name,Nom
field,"ir.module.repository,url",0,Url,URL
field,"ir.module.repository,filter",0,Filter,Filtre
help,"ir.module.repository,filter",0,"Regexp to search module on the repository webpage:
- The first parenthesis must match the name of the module.
- The second parenthesis must match all the version number.
- The last parenthesis must match the extension of the module.",
field,"ir.module.repository,active",0,Active,Actif
field,"ir.module.repository,name",0,Name,Nom
field,"ir.module.repository,sequence",0,Sequence,Séquence
field,"ir.property,fields_id",0,Fields,Champs
field,"ir.property,res_id",0,Resource,Ressource
field,"ir.property,name",0,Name,Nom
field,"ir.property,value",0,Value,Valeur
field,"ir.property,company_id",0,Company,Entreprise
field,"ir.report.custom,menu_id",0,Menu,Menu
field,"ir.report.custom,model_id",0,Model,Modèle
field,"ir.report.custom,limitt",0,Limit,Limite
field,"ir.report.custom,print_format",0,Print format,Format d'impression
field,"ir.report.custom,title",0,Report title,Entête du rapport
model,"ir.report.custom,title",report_sale.ir_report_custom_4,Monthly sales turnover over one year,
model,"ir.report.custom,title",report_sale.ir_report_custom_5,Daily sales turnover over one year,
model,"ir.report.custom,title",report_sale.ir_report_custom_6,Monthly cumulated sales turnover over one year,
field,"ir.report.custom,fields_child0",0,Fields,Champs
field,"ir.report.custom,repeat_header",0,Repeat Header,Répéter l'entête
field,"ir.report.custom,footer",0,Report Footer,Pied du rapport
field,"ir.report.custom,state",0,State,État
field,"ir.report.custom,frequency",0,Frequency,Fréquence
field,"ir.report.custom,sortby",0,Sorted By,Trié par
field,"ir.report.custom,print_orientation",0,Print orientation,Orientation
field,"ir.report.custom,field_parent",0,Child Field,Champs fils
field,"ir.report.custom,type",0,Report Type,Type de rapport
field,"ir.report.custom,name",0,Report Name,Nom du rapport
model,"ir.report.custom,name",report_sale.ir_report_custom_4,Monthly sales turnover over one year,
model,"ir.report.custom,name",report_sale.ir_report_custom_5,Daily sales turnover over one year,
model,"ir.report.custom,name",report_sale.ir_report_custom_6,Monthly cumulated sales turnover over one year,
field,"ir.report.custom.fields,fc2_op",0,Relation,Relation
field,"ir.report.custom.fields,operation",0,unknown,Inconnu
field,"ir.report.custom.fields,fc1_op",0,Relation,Relation
field,"ir.report.custom.fields,alignment",0,Alignment,Alignement
field,"ir.report.custom.fields,fc2_operande",0,Constraint,Contrainte
field,"ir.report.custom.fields,fc2_condition",0,condition,Condition
field,"ir.report.custom.fields,width",0,Fixed Width,Largeur fixée
field,"ir.report.custom.fields,sequence",0,Sequence,Séquence
field,"ir.report.custom.fields,fc3_operande",0,Constraint,Contrainte
field,"ir.report.custom.fields,fc0_condition",0,Condition,Condition
field,"ir.report.custom.fields,fc0_op",0,Relation,Relation
field,"ir.report.custom.fields,fontcolor",0,Font color,Couleur de police
field,"ir.report.custom.fields,fc1_operande",0,Constraint,Contrainte
field,"ir.report.custom.fields,field_child1",0,field child1,Champs fils 1
field,"ir.report.custom.fields,field_child0",0,field child0,Champs fils 0
field,"ir.report.custom.fields,field_child3",0,field child3,Champs fils 3
field,"ir.report.custom.fields,field_child2",0,field child2,Champs fils 2
field,"ir.report.custom.fields,fc1_condition",0,condition,Condition
field,"ir.report.custom.fields,cumulate",0,Cumulate,Cumul
field,"ir.report.custom.fields,report_id",0,Report Ref,Réf. du rapport
field,"ir.report.custom.fields,fc3_op",0,Relation,Relation
field,"ir.report.custom.fields,name",0,Name,Nom
field,"ir.report.custom.fields,bgcolor",0,Background Color,Couleur de fond
field,"ir.report.custom.fields,fc3_condition",0,condition,Condition
field,"ir.report.custom.fields,fc0_operande",0,Constraint,Contrainte
field,"ir.report.custom.fields,groupby",0,Group by,Grouper par
field,"ir.rule,operator",0,Operator,Opérateur
field,"ir.rule,operand",0,Operand,
field,"ir.rule,field_id",0,Field,Champs
field,"ir.rule,rule_group",0,Group,Groupe 
field,"ir.rule.group,model_id",0,Model,
field,"ir.rule.group,name",0,Name,
field,"ir.rule.group,rules",0,Tests,
help,"ir.rule.group,rules",0,The rule is satisfied if at least one test is True,
field,"ir.rule.group,global",0,Global,
help,"ir.rule.group,global",0,Make the rule global or it needs to be put on a group or user,
field,"ir.rule.group,groups",0,Groups,
field,"ir.rule.group,users",0,Users,
field,"ir.sequence,code",0,Sequence Code,Code numérotation
field,"ir.sequence,name",0,Sequence Name,Nom de la numérotation
field,"ir.sequence,number_next",0,Next Number,Prochain numéro
field,"ir.sequence,padding",0,Number padding,Remplissage nb
field,"ir.sequence,number_increment",0,Increment Number,Pas d'incrément.
field,"ir.sequence,prefix",0,Prefix,Préfixe
field,"ir.sequence,active",0,Active,Actif
field,"ir.sequence,suffix",0,Suffix,Suffixe
field,"ir.sequence.type,code",0,Sequence Code,Code du type num.
field,"ir.sequence.type,name",0,Sequence Name,Nom du type num.
field,"ir.translation,lang",0,Language,Langue
