"type","name","res_id","src","value"
"view","account.tax",0,"Keep empty to use the income account","Laisser vide pour utiliser le compte de revenu (TVA au brut)"
"wizard_button","module.lang.install,init,start",0,"Start installation","Lancer l'installation"
"wizard_button","module.upgrade,init,start",0,"Start Upgrade","Lancer la mise à jour"
"model","ir.ui.menu,name",427,"Start Order Point Scheduling","Lancer la planification des point de commande"
"model","ir.ui.menu,name",426,"Start Procurement Scheduling","Lancer les planifications d'approvisionnement"
"wizard_field","module.lang.export,init,lang",0,"Language","Langue"
"view","res.lang",0,"Language","Langue"
"model","ir.model,name",60,"res.lang","Langue"
"wizard_field","module.lang.install,init,lang",0,"Language","Langue"
"field","res.partner,lang",0,"Language","Langue"
"field","ir.translation,lang",0,"Language","Langue"
"model","ir.actions.act_window,name",3,"Languages","Langues"
"model","ir.ui.menu,name",13,"Languages","Langues"
"field","ir.report.custom.fields,width",0,"Fixed Width","Largeur fixée"
"selection","crm.case.rule,trg_priority_to",0,"Lowest","Le plus bas"
"selection","crm.case.rule,act_priority",0,"Lowest","Le plus bas"
"selection","crm.case.rule,trg_priority_to",0,"Highest","Le plus haut"
"field","account.journal.column,readonly",0,"Readonly","Lecture seule"
"wizard_view","account_followup.followup.print.all,init",0,"Legend","Légende"
"view","ir.sequence",0,"Legend (for prefix, suffix)","Légende (pour préfixe, suffixe)"
"view","account.report.report",0,"Legend of operators","Légende des opérateurs"
"view","board.board",0,"Cases of the month","Les cas du mois"
"model","ir.actions.act_window,name",430,"Packings","Les emballages"
"wizard_view","module.upgrade,start",0,"The modules have been upgraded / installed !","Les modules ont été mis à niveau/installés"
"view","board.board",0,"Sales of the month","Les ventes du mois"
"field","account.move.line,reconcile_id",0,"Reconcile","Lettrage"
"model","ir.model,name",103,"Account Reconciliation","Lettrage de compte"
"field","account.bank.statement.line,name",0,"Name","Libellé"
"field","account.move.line,name",0,"Name","Libellé"
"field","res.partner.bank,name",0,"Description","Libellé du compte"
"rml","account.journal.period.print",0,"Entry label","Libellé Écriture"
"wizard_field","base_module_publish.module_publish,step1,license",0,"Licence","Licence"
"field","ir.attachment,link",0,"Link","Lien"
"model","ir.model,name",63,"res.request.link","Lien"
"wizard_field","base_module_publish.module_publish,step1,docurl",0,"Documentation URL","Lien de documentation"
"view","res.partner.event",0,"Document Link","Lien Document"
"field","res.request.link,object",0,"Object","Lien objet"
"view","res.request.link",0,"Request Link","Lien vers requête"
"view","res.request.link",0,"Request Link","Lien vers requête"
"model","ir.ui.menu,name",67,"Request Links","Liens de requête"
"field","stock.inventory.line,location_id",0,"Location","Lieu"
"field","stock.move,location_id",0,"Source Location","Lieu"
"field","mrp.procurement,location_id",0,"Location","Lieu"
"selection","stock.location,usage",0,"Customer Location","Lieu client"
"field","hr.employee,place_of_birth",0,"Place of Birth","Lieu de naissance"
"field","mrp.routing,location_id",0,"Production Location","Lieu de production"
"field","stock.move,location_dest_id",0,"Dest. Location","Lieu dest."
"field","stock.move.lot,loc_dest_id",0,"Destination Location","Lieu destination"
"field","mrp.production,location_dest_id",0,"Destination Location","Lieu destination"
"selection","stock.location,usage",0,"Supplier Location","Lieu fournisseur"
"selection","stock.location,usage",0,"Internal Location","Lieu interne"
"field","stock.location,location_id",0,"Parent Location","Lieu Parent"
"field","mrp.production,location_src_id",0,"Production Location","Lieu source"
"field","stock.warehouse,lot_input_id",0,"Location Input","Lieux d'entrée"
"field","stock.warehouse,lot_output_id",0,"Location Output","Lieux de sortie"
"field","stock.warehouse,lot_stock_id",0,"Location Stock","Lieux du stock"
"selection","stock.location,allocation_method",0,"LIFO","LIFO"
"view","account.invoice.line",0,"Line","Ligne"
"field","hr.analytic.timesheet,line_id",0,"Analytic line","Ligne analytique"
"field","account.bank.statement,move_line_ids",0,"Entry lines","Ligne d'écriture"
"view","account.model.line",0,"Entry Model Line","Ligne d'écriture"
"view","account.model.line",0,"Entry Model Line","Ligne d'écriture"
"view","hr.analytic.timesheet",0,"Timesheet Line","Ligne d'horaire"
"model","ir.model,name",160,"Inventory line","Ligne d'inventaire"
"model","ir.ui.menu,name",453,"Sales Order Lines","Ligne de commandes"
"field","account.invoice.tax,invoice_id",0,"Invoice Line","Ligne de facture"
"model","ir.model,name",117,"Invoice line","Ligne de facture"
"field","account.invoice,invoice_line",0,"Invoice Lines","Ligne de facture"
"model","ir.model,name",69,"Timesheet Line","Ligne de feuille d'heures"
"model","ir.model,name",174,"Expense Line","Ligne de frais"
"view","hr.expense.line",0,"Expense Lines","Ligne de frais"
"view","hr.expense.expense",0,"Expense Lines","Ligne de frais"
"model","ir.model,name",208,"Delivery line of grid","Ligne de livraison"
"model","ir.actions.act_window,name",316,"Payment Line","Ligne de paiement"
"view","account.analytic.line",0,"Project line","Ligne de projet"
"field","delivery.grid,line_ids",0,"Grid Line","Ligne grille"
"field","account.tax.code,line_ids",0,"Lines","Lignes"
"field","account.analytic.journal,line_ids",0,"Lines","Lignes"
"view","account_followup.followup",0,"Lines","Lignes"
"view","account.subscription.line",0,"Subscription lines","Lignes abonnement"
"view","account.subscription.line",0,"Subscription lines","Lignes abonnement"
"view","account.subscription.line",0,"Subscription lines","Lignes abonnement"
"view","account.subscription",0,"Subscription Lines","Lignes abonnement"
"view","account.move.line",0,"Analytic Lines","Lignes analytiques"
"view","account.move.line",0,"Analytic Lines","Lignes analytiques"
"field","account.move.line,analytic_lines",0,"Analytic lines","Lignes analytiques"
"view","mrp.procurement",0,"Procurement Lines","Lignes d'approvisionnement"
"field","account.move.reconcile,line_id",0,"Entry lines","Lignes d'écriture"
"model","ir.model,name",123,"Entry lines","Lignes d'entrée"
"model","ir.actions.act_window,name",149,"Entry lines","Lignes d'entrée"
"model","ir.actions.act_window,name",174,"Entry lines","Lignes d'entrée"
"view","account.bank.statement",0,"Statement lines","Lignes d'extraits"
"view","account.bank.statement",0,"Statement lines","Lignes d'extraits"
"view","account.bank.statement",0,"Statement lines","Lignes d'extraits"
"view","account.bank.statement",0,"Statement lines","Lignes d'extraits"
"view","stock.inventory.line",0,"Stock Inventory Lines","Lignes d'inventaire de stock"
"view","stock.inventory.line",0,"Stock Inventory Lines","Lignes d'inventaire de stock"
"view","sale.order.line",0,"Order Lines","Lignes de commande"
"view","sale.order",0,"Sale Order Lines","Lignes de commande"
"view","sale.order.line",0,"Invoice Lines","Lignes de facture"
"view","account.invoice",0,"Invoice lines","Lignes de facture"
"view","sale.order",0,"Invoice Lines","Lignes de facture"
"model","ir.actions.act_window,name",194,"Invoice lines","Lignes de facture"
"field","sale.order.line,invoice_lines",0,"Invoice Lines","Lignes de facture"
"field","hr.expense.expense,line_ids",0,"Expense Lines","Lignes de frais"
"field","sale.order,order_line",0,"Order Lines","Lignes de la commande"
"wizard_field","stock.picking.make,init,lot_lines",0,"Lot Lines","Lignes de lot"
"wizard_view","stock.picking.make,init",0,"Lots lines","Lignes de lots"
"field","stock.lot,move_ids",0,"Move lines","Lignes de mouvement"
"field","mrp.bom,bom_lines",0,"BoM Lines","Lignes de nomenclature"
"view","account_followup.followup.line",0,"Follow-Up lines","Lignes de rappel"
"view","crm.segmentation.line",0,"Partner Segmentation Lines","Lignes de segmentation"
"view","crm.segmentation.line",0,"Partner Segmentation Lines","Lignes de segmentation"
"field","account.invoice,tax_line",0,"Tax Lines","Lignes de taxe"
"view","hr.analytic.timesheet",0,"Timesheet Lines","Lignes des feuilles de présence"
"field","hr_timesheet_sheet.sheet,timesheet_ids",0,"Timesheet lines","Lignes des feuilles de présence"
"view","account_followup.stat",0,"Follow-Up lines","Lignes du rappel"
"view","account_followup.stat",0,"Follow-Up lines","Lignes du rappel"
"view","product.pricelist.item",0,"Products Listprices Items","Lignes du tarif"
"field","product.pricelist.version,items_id",0,"Price List Items","Lignes du tarif"
"view","product.pricelist.item",0,"Products Listprices Items","Lignes du tarif"
"view","delivery.grid.line",0,"Grid Lines","Lignes grille"
"view","delivery.grid",0,"Grid Lines","Lignes grille"
"view","delivery.grid.line",0,"Grid Lines","Lignes grille"
"model","ir.actions.act_window,name",510,"Uninvoiced and Delivered Lines","Lignes librées et non-facturées"
"model","ir.actions.act_window,name",509,"Uninvoiced lines","Lignes non-facturées"
"field","ir.report.custom,limitt",0,"Limit","Limite"
"field","res.partner,debit_limit",0,"Debit Limit","Limite"
"field","res.partner,credit_limit",0,"Credit Limit","Limite de crédit"
"model","account.account.type,name",7,"Cash","Liquidités"
"field","mrp.production,picking_id",0,"Packing list","Liste de colisage"
"field","stock.move,picking_id",0,"Packing list","Liste de colisage"
"field","delivery.grid.line,list_price",0,"List Price","Liste de prix"
"field","product.product,lst_price",0,"List price","Liste de prix"
"field","product.supplierinfo,pricelist_ids",0,"Pricelist","Liste de prix"
"field","project.project,pricelist_id",0,"Pricelist","Liste de prix"
"view","product.supplierinfo",0,"Pricelist","Liste de prix"
"model","ir.model,name",86,"Pricelist","Liste de prix"
"field","res.partner,property_product_pricelist_purchase",0,"Purchase Pricelist","Liste de prix d'achat"
"field","account.analytic.account,pricelist_id",0,"Sale Pricelist","Liste de prix de vente"
"field","res.partner,property_product_pricelist",0,"Sale Pricelist","Liste de prix de vente"
"view","ir.module.repository",0,"Repository list","Liste des dépôts de module"
"model","ir.actions.act_window,name",343,"Internal packing lists","Liste interne des colisages"
"model","ir.ui.menu,name",125,"Pricelists","Listes de prix"
"model","ir.ui.menu,name",123,"Pricelists","Listes de prix"
"rml","account.rappel",0,"Li.","Lit."
"rml","account_followup.followup.print",0,"Li.","Lit."
"field","account.move.line,blocked",0,"Litigation","Litige"
"selection","res.partner.address,type",0,"Delivery","Livraison"
"model","ir.ui.menu,name",478,"Delivery","Livraison"
"model","ir.ui.menu,name",301,"Sending Goods","Livraison de marchandise"
"selection","stock.picking,move_type",0,"Direct Delivery","Livraison directe"
"selection","sale.order,picking_policy",0,"Direct Delivery","Livraison directe"
"model","product.template,name",29,"Default Delivery","Livraison par défaut"
"view","board.board",0,"Deliveries (Out packing)","Livraisons"
"view","purchase.order",0,"Shipping Done","Livré"
"rml","hr.timesheet.invoice.account.analytic.account.cost_ledger",0,"Cost Ledger","Livre de coûts"
"rml","account.third_party_ledger",0,"Third party ledger","Livre des tiers"
"rml","sale.shipping",0,"Shipped to","Livrer à"
"view","stock.location",0,"Localisation","Localisation"
"model","ir.actions.report.xml,name",359,"Products Localisations","Localisation des produits"
"model","ir.ui.menu,name",71,"Localisation","Localisations"
"field","stock.move,lot_id",0,"Consumer lot","Lot"
"field","stock.move.lot,lot_id",0,"Lot","Lot"
"model","ir.model,name",151,"Lot","Lot"
"field","stock.production.lot.revision,lot_id",0,"Production lot","Lot de fabrication"
"model","ir.model,name",156,"Production lot","Lot de fabrication"
"field","stock.move,prodlot_id",0,"Production lot","Lot de fabrication"
"field","stock.production.lot,name",0,"Serial","Lot de fabrication"
"view","stock.production.lot",0,"Production Lot","Lot de fabrication"
"view","stock.production.lot",0,"Production Lot","Lot de fabrication"
"model","res.request.link,name",3,"Production Lot","Lot de production"
"view","stock.lot",0,"Stock Lot","Lot stock"
"view","stock.lot",0,"Stock Lot","Lot stock"
"field","stock.picking,lot_id",0,"Consumer lot created","Lots consommateurs"
"model","ir.actions.report.xml,name",358,"Lots by location","Lots par localisation"
"selection","hr.timesheet,dayofweek",0,"Monday","Lundi"
