"type","name","res_id","src","value"
"rml","account.analytic.account.cost_ledger",0,"Cost Ledger","Grand livre analytique"
"rml","account.grand.livre",0,"General ledger","Grand-livre"
"rml","account.grand.livre.tiers",0,"Third party ledger","Grand-livre des tiers"
"selection","ir.report.custom,type",0,"Bar Chart","Graphique en barre"
"model","ir.ui.menu,name",352,"Graphs","Graphiques"
"field","delivery.grid.line,grid_id",0,"Grid","Grille"
"field","delivery.carrier,grids_id",0,"Delivery grids","Grille de transport"
"field","delivery.grid,name",0,"Grid Name","Grille de transport"
"view","delivery.grid",0,"Delivery grids","Grilles de transport"
"view","delivery.grid",0,"Grid definition","Grilles de transport"
"view","delivery.grid",0,"Delivery grids","Grilles de transport"
"model","ir.ui.menu,name",14,"Group","Groupe"
"field","ir.model.access,group_id",0,"Group","Groupe"
"model","ir.model,name",8,"ir.actions.group","Groupe actions"
"model","ir.actions.act_window,name",7,"ir.actions.group","Groupe d'actions"
"model","ir.ui.menu,name",24,"Groups","Groupe d'utilisateurs"
"view","hr.timesheet.group",0,"Timesheet group","Groupe de feuille de présence"
"field","hr.timesheet,tgroup_id",0,"Employee's timesheet group","Groupe de feuille de présence"
"model","ir.ui.menu,name",96,"Timesheet Groups","Groupe de feuilles d'heures"
"field","stock.location,name",0,"Location Name","Groupe de lot"
"field","mrp.property,group_id",0,"Property Group","Groupe de propriété"
"field","mrp.property.group,name",0,"Property Group","Groupe de propriété"
"wizard_field","sale.order.make_invoice,init,grouped",0,"Group the invoices","Grouper les factures"
"wizard_field","sale.order.line.make_invoice,init,grouped",0,"Group the invoices","Grouper les factures"
"field","ir.report.custom.fields,groupby",0,"Group by","Grouper par"
"view","res.groups",0,"Groups","Groupes"
"field","ir.model.fields,groups",0,"Groups","Groupes"
"field","account.journal,groups_id",0,"Groups","Groupes"
"field","ir.ui.menu,groups_id",0,"Groups","Groupes"
"field","res.users,groups_id",0,"groups","Groupes"
"model","ir.actions.act_window,name",13,"res.groups","Groupes"
"model","ir.model,name",52,"res.groups","Groupes"
"view","mrp.property.group",0,"Property Groups","Groupes de propriété"
"model","ir.ui.menu,name",283,"Property Groups","Groupes de propriétés"
"selection","crm.case,priority",0,"High","Haut"
"selection","res.request,priority",0,"High","Haute"
"selection","ir.cron,interval_type",0,"Hours","Heures"
"field","project.task.work,hours",0,"Hours spent","Heures"
"field","hr.employee,regime",0,"Workhours by week","Heures de travail hebdo."
"field","project.task,effective_hours",0,"Effective hours","Heures effectives"
"model","ir.ui.menu,name",261,"Uninvoiced Entries","Heures non facturées"
"field","project.project,planned_hours",0,"Hours planned","Heures planifiées"
"field","project.task,planned_hours",0,"Planned hours","Heures planifiées"
"field","project.project,effective_hours",0,"Hours spent","Heures travaillées"
"field","res.request,history",0,"History","Historique"
"view","sale.order",0,"History","Historique"
"view","res.request",0,"History","Historique"
"view","crm.case",0,"History","Historique"
"view","sale.order",0,"History","Historique"
"view","crm.case.history",0,"Case History","Historique des cas"
"field","crm.case,history_line",0,"Case History","Historique des cas"
"view","ir.module.module",0,"Update Infos","Historique des MAJ"
"view","res.request.history",0,"Request History","Historique des requêtes"
"view","res.request.history",0,"Request History","Historique des requêtes"
"model","ir.model,name",133,"Case history","Historique du cas"
"field","stock.move,move_history_ids2",0,"Move History","Historique du mouvement"
"view","sale.order",0,"Generated Pickings","Historique expéditions"
"view","sale.order",0,"Generated Invoices","Historique factures"
"field","stock.move,move_history_ids",0,"Move History","Historique mouvement"
"model","ir.model,name",58,"res.request.history",
"xsl","hr.analytical.timesheet",0,"Timesheet","Horaire"
"selection","account.invoice,price_type",0,"Tax excluded","HT"
"field","res.partner.bank,iban",0,"Account number","IBAN"
"field","account.bank.account,iban",0,"IBAN","IBAN"
"field","ir.ui.menu,icon",0,"Icon","Icône"
"field","account.journal.period,icon",0,"Icon","Icône"
"xsl","stock.picking.list",0,"Customer ref.","Id client."
"xsl","stock.picking.list",0,"Shipping ref.","Id expédition"
"field","ir.model.fields,model_id",0,"Model id","Id Modèle"
"field","ir.attachment,res_id",0,"Resource ID","ID ressource"
"field","ir.values,res_id",0,"Resource ID","Id ressource"
"field","workflow.instance,uid",0,"User ID","ID utilisateur"
"field","ir.model.data,name",0,"XML Identifier","Identification XML"
"field","ir.model,field_id",0,"Fields","Ids des champs"
"wizard_button","product.ean13,init,end",0,"Ignore","Ignorer"
"wizard_button","res.partner.ean13,init,end",0,"Ignore","Ignorer"
"wizard_view","edi.import,init",0,"Import the following files","Import des fichiers suivants"
"wizard_field","edi.import,init,ediimportdir",0,"EDI Import Dir","Import Dir EDI"
"model","account.account.type,name",6,"Tax","Impôts et taxes"
"model","ir.ui.menu,name",146,"Print budgets","Impression des budgets"
"model","ir.ui.menu,name",244,"Print timesheet","Impression des feuilles d'heures"
"model","ir.ui.menu,name",145,"Print journals","Impression des journaux"
"model","ir.ui.menu,name",182,"Print analytic journals","Impression des journaux"
"model","ir.ui.menu,name",189,"Print Follow-Ups","Impression des rappels"
"model","ir.actions.report.xml,name",166,"Print Budget","Impression du budget"
"model","ir.actions.report.xml,name",42,"Print module reference guide","Impression du guide de référence du module"
"selection","account.journal.period,state",0,"Printed","Imprimé"
"wizard_button","product_price,init,price",0,"Print product price","Imprimer le prix du produit"
"selection","ir.report.custom.fields,fc1_op",0,"in","inclus dans"
"selection","ir.report.custom.fields,fc0_op",0,"in","inclus dans"
"selection","ir.report.custom.fields,fc3_op",0,"in","inclus dans"
"selection","ir.report.custom.fields,fc2_op",0,"in","inclus dans"
"field","project.project,state",0,"unknown","Inconnu"
"field","ir.report.custom.fields,operation",0,"unknown","Inconnu"
"field","sale.order,incoterm",0,"Incoterm","Incoterm"
"view","stock.incoterms",0,"Incoterms","Incoterms"
"view","stock.incoterms",0,"Incoterms","Incoterms"
"field","mrp.bom.revision,indice",0,"Revision","Index"
"selection","mrp.bom,revision_type",0,"numeric indices","Index numériques"
"selection","mrp.bom,revision_type",0,"alphabetical indices","Indexes alphabétiques"
"field","stock.location,comment",0,"Additional Information","Info. supplémentaire"
"field","ir.actions.wizard,name",0,"Wizard info","Info. sur l'assistant"
"view","hr.employee",0,"Information","Information"
"view","product.template",0,"Information","Information"
"view","product.product",0,"Information","Information"
"view","mrp.workcenter",0,"Capacity Information","Information de capacité"
"view","mrp.routing.workcenter",0,"General Information","Information générale"
"view","account.journal",0,"General Information","Information générale"
"view","hr.employee",0,"General Information","Information générale"
"view","crm.case",0,"General Information","Information générale"
"view","stock.picking",0,"General Information","Information générale"
"view","mrp.property.group",0,"General Information","Information générale"
"view","account.move",0,"General Information","Information générale"
"view","mrp.routing",0,"General Information","Information générale"
"view","account.move.line",0,"General Information","Information générale"
"view","stock.move.lot",0,"General Information","Information générale"
"view","stock.location",0,"General Informations","Information générale"
"view","mrp.bom",0,"General Information","Information générale"
"view","account.move.line",0,"General Information","Information générale"
"view","mrp.bom",0,"General Information","Information générale"
"view","mrp.property",0,"General Information","Information générale"
"view","account.move",0,"General Information","Information générale"
"view","res.partner",0,"General Information","Information générale"
"view","mrp.procurement",0,"General Information","Information générale"
"view","mrp.workcenter",0,"General Information","Information générale"
"view","stock.move",0,"Move Information","Information mouvement"
"view","account.move",0,"Optional Information","Information optionnelle"
"view","account.move.line",0,"Optional Information","Information optionnelle"
"view","account.move.line",0,"Optional Information","Information optionnelle"
"view","project.task",0,"Task Information","Information sur la tâche"
"model","ir.model,name",67,"Information about a product supplier","Information sur le fournisseur du produit"
"view","project.project",0,"Task Information","Information tâche"
"view","account.payment.term",0,"Information","Informations"
"view","res.partner",0,"General","Informations"
"view","stock.picking",0,"Move Information","Informations du mouvement"
"view","stock.inventory",0,"General Informations","Informations générales"
"view","account.account",0,"General Information","Informations générales"
"view","mrp.workcenter",0,"Costs Information (required for automatic costing)","Informations sur le coût (requis pour calcul automatisé des coûts)"
"model","ir.model,name",68,"pricelist.partnerinfo","Informations sur le partenaire"
"model","ir.actions.wizard,name",34,"Install new language file","Installation d'un fichier de langue"
"wizard_view","module.lang.install,start",0,"Installation done","Installation terminée"
"selection","ir.module.module,state",0,"Installed","Installé"
"wizard_button","module.module.install,init,install",0,"Install","Installer"
"view","ir.module.module",0,"Install","Installer"
"model","ir.ui.menu,name",45,"Install new language","Installer/mettre à jour des nouvelles langues"
"field","workflow.workitem,inst_id",0,"Instance","Instance"
"field","workflow.triggers,instance_id",0,"Destination Instance","Instance"
"model","ir.model,name",29,"workflow.instance","Instance workflow"
"view","workflow.instance",0,"Workflow Instances","Instances de processus"
"view","ir.ui.view",0,"User Interface - Views","Interface utilisateur - Vues"
"model","ir.ui.menu,name",4,"Interface","Interfaces"
"selection","stock.picking,type",0,"Internal","Interne"
"field","crm.segmentation,som_interval_max",0,"Max Interval","Intervalle max de calcul"
"field","account.account.type,name",0,"Acc. Type Name","Intitulé"
"rml","account.central.journal",0,"Account name","Intitulé de compte"
"rml","account.account.balance",0,"Account name","Intitulé des comptes"
"rml","account.partner.balance",0,"Account name","Intitulé des comptes"
"rml","account.general.journal",0,"Journal name","Intitulé des journaux"
"field","stock.inventory,name",0,"Inventory","Inventaire"
"field","stock.inventory.line,inventory_id",0,"Inventory","Inventaire"
"selection","stock.location,usage",0,"Inventory","Inventaire"
"view","stock.inventory",0,"Lot Inventory","Inventaire de lot"
"view","stock.inventory",0,"Lot Inventory","Inventaire de lot"
"model","ir.ui.menu,name",210,"Lot Inventory","Inventaire des lots"
"view","stock.inventory",0,"Posted Inventory","Inventaire posté"
"field","stock.inventory,inventory_line_id",0,"Inventories","Inventaires"
"model","ir.model,name",16,"ir.model.access","ir.model.access"
"model","ir.model,name",17,"ir.model.data","ir.model.data"
"model","ir.actions.act_window,name",41,"ir.module.module","ir.module.module"
"model","ir.actions.act_window,name",204,"ir.module.module","ir.module.module"
"model","ir.actions.act_window,name",38,"ir.module.module","ir.module.module"
"model","ir.actions.act_window,name",35,"ir.module.module","ir.module.module"
"model","ir.actions.act_window,name",36,"ir.module.module","ir.module.module"
"model","ir.actions.act_window,name",205,"ir.module.module","ir.module.module"
"model","ir.actions.act_window,name",37,"ir.module.module","ir.module.module"
"model","ir.model,name",3,"ir.ui.menu","ir.ui.menu"
"selection","hr.timesheet,dayofweek",0,"Thursday","Jeudi"
