type,name,res_id,src,value
model_"ir.ui.menu,name"_182,Available Business Opportunities,Oportunidades negocio disponibles
model_"ir.ui.menu,name"_183,My Business Opportunities,Mis Oportunidades de Negocio
model_"ir.ui.menu,name"_184,Purchase Management,Gestion de Compras
model_"ir.ui.menu,name"_185,Purchase Opportunities,Oportunidades de Compra
model_"ir.ui.menu,name"_186,Available Purchase Opportunities,Oportunidades de Compra Disponibles
model_"ir.ui.menu,name"_187,My Purchase Opportunities,Mis Oportunidades de Compra
model_"ir.ui.menu,name"_188,Segmentations rules,Reglas Segmentacion
model_"ir.ui.menu,name"_189,Automatic Segmentations,Segmentacion automatica
model_"ir.ui.menu,name"_190,Products,Productos
model_"ir.ui.menu,name"_192,Products,Productos
model_"ir.ui.menu,name"_193,Variations,Varaciones
model_"ir.ui.menu,name"_194,Templates,Modelo
model_"ir.ui.menu,name"_195,Products categories,Categorias Productos
model_"ir.ui.menu,name"_196,Products categories,Categorias Productos
model_"ir.ui.menu,name"_197,Unit of Measure,Unidad de Medida
model_"ir.ui.menu,name"_198,Unit of Measure,Unidad de Medida
model_"ir.ui.menu,name"_199,Unit of Measure categories,Categorias uds.Medida
model_"ir.ui.menu,name"_200,Pricelists,Listas de Precios
model_"ir.ui.menu,name"_201,Pricelists Version,Version Lista Precios
model_"ir.ui.menu,name"_202,Pricelists,Listas de Precios
model_"ir.ui.menu,name"_203,Prices Types,
model_"ir.ui.menu,name"_204,Pricelists Types,
model_"ir.ui.menu,name"_205,Inventory Control,Control Inventario
model_"ir.ui.menu,name"_207,Lot Inventory,Lote Inventario
model_"ir.ui.menu,name"_209,Tracking Numbers,Tracking Numbers
model_"ir.ui.menu,name"_210,Consumer lots,
model_"ir.ui.menu,name"_211,Production lots,
model_"ir.ui.menu,name"_212,Location,Lozalizacion
model_"ir.ui.menu,name"_213,Location Tree,Arbol Localizacion
model_"ir.ui.menu,name"_214,Warehouse,Almacenes centrales
model_"ir.ui.menu,name"_215,Picking Lists,Listas Picking 
model_"ir.ui.menu,name"_216,Sending Goods,Envio Mercancias
model_"ir.ui.menu,name"_217,Pickings waiting delivery,Pickings esperando envio
model_"ir.ui.menu,name"_218,Pending Pickings for delivery, Pickings Pendientes de Reparto
model_"ir.ui.menu,name"_219,Getting Goods,Recepcion Mercancias
model_"ir.ui.menu,name"_220,Pickings to process for goods reception,Pickings to process for goods reception
model_"ir.ui.menu,name"_221,Internal picking lists,Lista Interna Picking
model_"ir.ui.menu,name"_222,Internal Picking lists to process,Lista Interna Picking para Procesar
model_"ir.ui.menu,name"_223,Internal Pending Picking lists,Lista Interna Picking Pendientes
model_"ir.ui.menu,name"_224,Draft Internal Picking lists,Borrador Lista Interna Picking
model_"ir.ui.menu,name"_225,Move,Movimiento
model_"ir.ui.menu,name"_226,Move Orders to process,Movimiento Ordenes
model_"ir.ui.menu,name"_227,Low Level,
model_"ir.ui.menu,name"_228,Moves,Movimientos
model_"ir.ui.menu,name"_229,Draft Moves,Borrador Movimientos
model_"ir.ui.menu,name"_230,Inventory Control,Control Inventario
model_"ir.ui.menu,name"_231,Moves,Movimientos
model_"ir.ui.menu,name"_232,Assigned Moves,Movimientos Asignados
model_"ir.ui.menu,name"_233,Incoterms,Incoterms
model_"ir.ui.menu,name"_234,Purchase Order,Orden de Compra
model_"ir.ui.menu,name"_235,Draft Purchase Order (RFQ),
model_"ir.ui.menu,name"_236,Purchase Order waiting Approval,Orden de Compra en Espera Aprobacion
model_"ir.ui.menu,name"_237,Running Purchase Order,Orden de Compra en Proceso
model_"ir.ui.menu,name"_238,Production,Produccion
model_"ir.ui.menu,name"_239,Definitions,Definiciones
model_"ir.ui.menu,name"_240,Properties,Propiedades
model_"ir.ui.menu,name"_241,Property Groups,Propiedades de Grupos
model_"ir.ui.menu,name"_242,Properties,Propiedades
model_"ir.ui.menu,name"_243,Workcenters,Centros de Trabajo
model_"ir.ui.menu,name"_244,Routings,Rutas
model_"ir.ui.menu,name"_245,Bill of Materials,Lista de Materiales
model_"ir.ui.menu,name"_246,BoMs Trees,
model_"ir.ui.menu,name"_247,BoMs Components,
model_"ir.ui.menu,name"_248,Production Orders,Ordenes de Produccion
model_"ir.ui.menu,name"_249,Production Orders to start,Ordenes de Produccion para Empezar
model_"ir.ui.menu,name"_250,Production Orders in progress,Ordenes de Produccion en Proceso
model_"ir.ui.menu,name"_251,Procurement Orders,Procurement Orders
model_"ir.ui.menu,name"_252,Draft Procurements, Procurements Borrador
model_"ir.ui.menu,name"_253,Unschedulled Procurements,Obtenciones No programadas
model_"ir.ui.menu,name"_254,Exception Procurements,Exception Procurements
model_"ir.ui.menu,name"_256,Order Point,Punto de Pedido
model_"ir.ui.menu,name"_257,Start all schedulers,Empezar todas tareas programadas
model_"ir.ui.menu,name"_258,Start Procurement Scheduling,Comenzar Procurement Scheduling
model_"ir.ui.menu,name"_259,Start Order Point Scheduling,Empezar Programacion Punto de Pedido
model_"ir.ui.menu,name"_260,List of BoMs,Lista de BoMs
model_"ir.ui.menu,name"_262,Shop,Tienda
model_"ir.ui.menu,name"_263,Sales Order,Ordenes de Venta
model_"ir.ui.menu,name"_264,Your Sales Order,Tus ordenes de Venta
model_"ir.ui.menu,name"_265,Sales Order in Shipping Exception,Ordenes de Venta en Espera Envio
model_"ir.ui.menu,name"_266,Sales Order waiting Invoice,Ordenes de Venta En espera de factura
model_"ir.ui.menu,name"_267,Sales Order in Progress,Ordenes de Venta En progreso
model_"ir.ui.menu,name"_268,Requests For Quotation,
model_"ir.ui.menu,name"_269,Sales Order in Invoice Exception,Ordenes de Venta a la Espera de facrura
model_"ir.ui.menu,name"_270,Sales Order in Shipping Exception,Ordenes de Venta en Espera Envio
model_"ir.ui.menu,name"_271,Sales Order waiting Invoice,Ordenes de Venta En espera de factura
model_"ir.ui.menu,name"_272,Sales Order in Progress,Ordenes de Venta En progreso
model_"ir.ui.menu,name"_273,Your Requests For Quotation,
model_"ir.ui.menu,name"_274,Sales Order Lines,
model_"ir.ui.menu,name"_275,Uninvoiced lines,
model_"ir.ui.menu,name"_276,Uninvoiced lines done,
model_"ir.ui.menu,name"_277,Sales Report,Reporte Ventas
model_"ir.ui.menu,name"_278,Monthly sales turnover over one year,Ventas Mensuales facturacion en Periodo de 1 a̱o
model_"ir.ui.menu,name"_279,Daily sales turnover over one year,Ventas Diarias facturacion en periodo de 1 a̱o
model_"ir.ui.menu,name"_280,Monthly cumulated sales turnover over one year,Ventas acumuladas mensuales facturacion en periodo de 1 a̱o
model_"ir.ui.menu,name"_281,Project,Proyecto
model_"ir.ui.menu,name"_283,All Projects,Todos los Proyectos
model_"ir.ui.menu,name"_284,Edit project,Editar Proyecto
model_"ir.ui.menu,name"_285,Your projects,Tus Proyectos
model_"ir.ui.menu,name"_286,All Tasks,Todas Tareas
model_"ir.ui.menu,name"_287,Billable Tasks,Tareas sin cargo
model_"ir.ui.menu,name"_288,Unbilled closed tasks,Tareas sin Cargo Cerradas
model_"ir.ui.menu,name"_289,Unbilled open tasks,Tareas sin Cargo abiertas
model_"ir.ui.menu,name"_290,Your tasks,Tus tareas
model_"ir.ui.menu,name"_291,Your open tasks,Tus tareas abiertas
model_"ir.ui.menu,name"_292,Your tasks in progress,Tus tareas en Progreso
model_"ir.ui.menu,name"_293,Open tasks,Tareas abiertas
model_"ir.ui.menu,name"_294,Tasks in Progress,Tareas en progreso
model_"ir.ui.menu,name"_295,Task types,
model_"ir.ui.menu,name"_64,Currencies,
model_"ir.ui.menu,name"_94,Taxes,
model_"ir.ui.menu,name"_3,Tools,Herramientas
model_"ir.ui.menu,name"_4,Reporting,
model_"ir.ui.menu,name"_118,Cash Book Transfers,Libro de Transferencias de Caja
model_"ir.ui.menu,name"_5,Administration,Administrador
field_"ir.ui.menu,sequence"_0,Sequence,Secuencia
field_"ir.ui.menu,parent_id"_0,Parent Menu,Menu Padre
field_"ir.ui.menu,complete_name"_0,Complete Name,Nombre Completo
field_"ir.ui.menu,child_id"_0,Child ids,Hijo ids
field_"ir.ui.menu,icon"_0,Icon,Icono
field_"ir.ui.view,inherit_id"_0,Inherited View,Vistas No heredadas
field_"ir.ui.view,name"_0,View Name,Nombre Vista
field_"ir.ui.view,type"_0,View Type,Tipo Vista
field_"ir.ui.view,priority"_0,Priority,Prioridad
field_"ir.ui.view,model"_0,Model,Modelo
field_"ir.ui.view,arch"_0,View Architecture,Arquitectura Vista
field_"ir.ui.view,field_parent"_0,Childs Field,Campos hijos
field_"ir.ui.view_sc,resource"_0,Resource Name,Nombre Recurso
field_"ir.ui.view_sc,user_id"_0,User Ref.,Usuario Ref.
field_"ir.ui.view_sc,res_id"_0,Resource Ref.,Ref.Recurso
field_"ir.ui.view_sc,name"_0,Shortcut Name,Nombre de Acceso Rapido
field_"ir.ui.view_sc,sequence"_0,Sequence,Secuencia
field_"ir.values,user_id"_0,User,Usuario 
field_"ir.values,name"_0,Name,Nombre Recurso
field_"ir.values,key2"_0,Value,Valor
field_"ir.values,object"_0,Is Object,Es Objeto
field_"ir.values,value"_0,Value,Valor
field_"ir.values,meta"_0,Meta Datas,Meta Datas
field_"ir.values,key"_0,Name,Nombre Recurso
field_"ir.values,model"_0,Name,Nombre
field_"ir.values,res_id"_0,Ressource ID,Recurso ID
field_"mrp.bom,product_rounding"_0,Product Rounding,Producto Secuencia
field_"mrp.bom,property_ids"_0,Properties,Propiedades
field_"mrp.bom,date_stop"_0,Valid until,Valido Hasta
field_"mrp.bom,code"_0,Code,Codigo 
field_"mrp.bom,name"_0,Name,Nombre
field_"mrp.bom,product_uom"_0,Product UOM,Producto UOM
field_"mrp.bom,sequence"_0,Sequence,Secuencia
field_"mrp.bom,revision_type"_0,indice type,Tipo Indice
field_"mrp.bom,date_start"_0,Valid from,Valido Hasta
field_"mrp.bom,revision_ids"_0,BoM Revisions,BOM revisiones
field_"mrp.bom,product_efficiency"_0,Product Efficiency,Eficiencia Producto
field_"mrp.bom,routing_id"_0,Routing,Rutas
field_"mrp.bom,bom_id"_0,Parent BoM,Padres BOM
field_"mrp.bom,product_qty"_0,Product Qty,Cantidad producto
field_"mrp.bom,active"_0,Active,Activo
field_"mrp.bom,position"_0,Internal Ref.,Posicion #
field_"mrp.bom,bom_lines"_0,BoM Lines,Lineas BOM
field_"mrp.bom,type"_0,BoM Type,Tipo BOM
field_"mrp.bom,product_id"_0,Product,Producto
field_"mrp.bom.revision,bom_id"_0,BoM,BOM
field_"mrp.bom.revision,author_id"_0,Author,Autor
field_"mrp.bom.revision,indice"_0,Indice,Indice
field_"mrp.bom.revision,last_indice"_0,last indice,Ultimo Indice
field_"mrp.bom.revision,name"_0,Modification,Modificacion
field_"mrp.procurement,origin"_0,Origin,Origen
field_"mrp.procurement,property_ids"_0,Properties,Propiedades
field_"mrp.procurement,product_uom"_0,Product UOM,Producto UOM
field_"mrp.procurement,product_qty"_0,Quantity,Cantidad
field_"mrp.procurement,procure_method"_0,Procurement Method,Metodo Consecucion
field_"mrp.procurement,message"_0,Latest error,Ultimo Error
field_"mrp.procurement,location_id"_0,Location,Localizacion
field_"mrp.procurement,move_id"_0,Reservation,Reserva
field_"mrp.procurement,name"_0,Name,Nombre
field_"mrp.procurement,purchase_id"_0,Purchase Order,Orden Compra
field_"mrp.procurement,product_id"_0,Product,Producto
field_"mrp.procurement,date_planned"_0,Date Promised,Fecha Compromiso
field_"mrp.procurement,close_move"_0,Close Move at end,
field_"mrp.procurement,date_close"_0,Date Closed,Fecha Cierre
field_"mrp.procurement,priority"_0,Priority,Prioridad
field_"mrp.procurement,state"_0,State,Estado 
field_"mrp.procurement,purchase_line_id"_0,Purchase Order Line,Linea de Orden de Compra
field_"mrp.production,origin"_0,Origin,Origen
field_"mrp.production,location_src_id"_0,Production Location,Localizacion Fuente
field_"mrp.production,name"_0,Name,Nombre
field_"mrp.production,product_uom"_0,Product UOM,Producto UOM
field_"mrp.production,date_planned"_0,Planned date,Fecha Planeada
field_"mrp.production,move_lines"_0,Moves,Movimientos
field_"mrp.production,date_start"_0,Start Date,Fecha Comienzo
field_"mrp.production,workcenter_lines"_0,Workcenters Utilisation,Utilizacion Centros Trabajo
field_"mrp.production,priority"_0,Priority,Prioridad
field_"mrp.production,move_created_id"_0,Move Created,Movimientos creados
field_"mrp.production,state"_0,State,Estado 
field_"mrp.production,location_dest_id"_0,Destination Location,Localizacion Destino
field_"mrp.production,date_finnished"_0,End Date,Fecha Fin
field_"mrp.production,product_qty"_0,Product Qty,Cabtidad producto
field_"mrp.production,bom_id"_0,Bill of Material,Lista de Materiales
field_"mrp.production,product_lines"_0,Material Planned,Material Planeados
field_"mrp.production,move_prod_id"_0,Move Product,Movimiento Producto
field_"mrp.production,picking_id"_0,Picking list,Lista Picking
field_"mrp.production,product_id"_0,Product,Producto
field_"mrp.production.product.line,production_id"_0,Production Order,Orden Produccion
field_"mrp.production.product.line,product_qty"_0,Product Qty,Cantidad producto
field_"mrp.production.product.line,name"_0,Name,Nombre
field_"mrp.production.product.line,product_uom"_0,Product UOM,Producto UOM
field_"mrp.production.product.line,product_id"_0,Product,Producto
field_"mrp.production.workcenter.line,name"_0,Name,Nombre
field_"mrp.production.workcenter.line,hour"_0,Nbr of hour,Nbr de horas
field_"mrp.production.workcenter.line,sequence"_0,Sequence,Secuencia
field_"mrp.production.workcenter.line,production_id"_0,Production Order,Orden Produccion
field_"mrp.production.workcenter.line,workcenter_id"_0,Workcenter,Centros Trabajo
field_"mrp.production.workcenter.line,cycle"_0,Nbr of cycle,Nbr de ciclo
field_"mrp.property,description"_0,Description,Descripcion
field_"mrp.property,group_id"_0,Property Group,Propiedades Grupo
field_"mrp.property,name"_0,Name,Nombre
field_"mrp.property,composition"_0,Properties composition,Propiedades Composicion
field_"mrp.property.group,name"_0,Property Group,Propiedades Grupo
field_"mrp.property.group,description"_0,Description,Descripcion
field_"mrp.routing,workcenter_lines"_0,Workcenters,Centros Trabajo
field_"mrp.routing,code"_0,Code,Codigo
field_"mrp.routing,name"_0,Name,Nombre
field_"mrp.routing,note"_0,Description,Descripcion
field_"mrp.routing,active"_0,Active,Activo
field_"mrp.routing,location_id"_0,Production Location,Localizacion Producccion
field_"mrp.routing.workcenter,cycle_nbr"_0,Number of cycle,Numeros de ciclos
field_"mrp.routing.workcenter,name"_0,Name,Nombre
field_"mrp.routing.workcenter,sequence"_0,Sequence,Secuencia
field_"mrp.routing.workcenter,note"_0,Description,Descripcion
field_"mrp.routing.workcenter,routing_id"_0,Parent Routing,Rutas de Padres
field_"mrp.routing.workcenter,workcenter_id"_0,Workcenter,Centros Trabajo
field_"mrp.routing.workcenter,hour_nbr"_0,Number of hours,Numeros de horas
field_"mrp.workcenter,capacity_per_cycle"_0,Capacity per Cycle,Capacidad por ciclo
field_"mrp.workcenter,time_efficiency"_0,Time Efficiency,Tiempo eficiente
field_"mrp.workcenter,code"_0,Code,Codigo
field_"mrp.workcenter,time_start"_0,Time before prod.,Tiempo antes produccion
field_"mrp.workcenter,name"_0,Name,Nombre
field_"mrp.workcenter,time_stop"_0,Time after prod.,Tiempo despues produccion
field_"mrp.workcenter,costs_journal_id"_0,Analytic Journal,
field_"mrp.workcenter,costs_hour"_0,Cost per hour,Costas por hora
field_"mrp.workcenter,note"_0,Description,Descripcion
field_"mrp.workcenter,timesheet_id"_0,Timesheet,Calendario
field_"mrp.workcenter,costs_hour_account_id"_0,Hour Account,Cuenta Horas
field_"mrp.workcenter,costs_cycle"_0,Cost per cycle,Costes por Ciclo
field_"mrp.workcenter,active"_0,Active,Activo
field_"mrp.workcenter,costs_cycle_account_id"_0,Cycle Account,Cuenta Ciclo
field_"mrp.workcenter,type"_0,Type,Tipo BOM
field_"mrp.workcenter,costs_general_account_id"_0,General Account,
field_"mrp.workcenter,time_cycle"_0,Time for 1 cycle (hour),Tiempo para 1 ciclo( horas)
field_"network.changes,date"_0,Change date,
field_"network.changes,machine_id"_0,Machine,
field_"network.changes,name"_0,Short Description,
field_"network.changes,description"_0,Long Description,
field_"network.hardware.type,name"_0,Type of material,
field_"network.hardware.type,networkable"_0,Networkable hardware,
field_"network.material,warranty"_0,Warranty deadline,
field_"network.material,ip_addr"_0,IP Address,
field_"network.material,name"_0,Device Name,
field_"network.material,parent_id"_0,Parent Material,
field_"network.material,network_id"_0,Network,
field_"network.material,change_id"_0,Changes on this machine,
field_"network.material,note"_0,Notes,
field_"network.material,date"_0,Installation Date,
field_"network.material,supplier"_0,Supplier,
field_"network.material,child_id"_0,Childs Materials,
field_"network.material,type"_0,Hardware type,
field_"network.material,software_id"_0,Installed Software,
field_"network.network,material_ids"_0,Members,
field_"network.network,range"_0,Address range,
field_"network.network,user_id"_0,Onsite Contact person,
field_"network.network,name"_0,Network name,
field_"network.network,contact_id"_0,Partner,
field_"network.software,name"_0,Composant Name,
field_"network.software,logpass"_0,Login / Password,
field_"network.software,material_id"_0,Material,
field_"network.software,note"_0,Notes,
field_"network.software,version"_0,Software version,
field_"network.software,date"_0,Installation Date,
field_"network.software,type"_0,Software Type,
field_"network.software,email"_0,Contact Email,
field_"network.software.logpass,login"_0,Login,
field_"network.software.logpass,password"_0,Password,
field_"network.software.logpass,software_id"_0,Software,
field_"network.software.type,note"_0,Notes,
field_"network.software.type,name"_0,Composant Name,
field_"product.category,parent_id"_0,Parent Category,Categorias Padres
