id,code,name,type,parent_id:id,reconcile,user_type:id
co_puc_2404,2404,De Renta Y Complementarios,view,co_puc_24,FALSE,account.conf_account_type_tax
co_puc_240405,240405,vigencia fiscal corriente,other,co_puc_2404,FALSE,account.conf_account_type_tax
co_puc_240410,240410,vigencias fiscales anteriores,other,co_puc_2404,FALSE,account.conf_account_type_tax
co_puc_2408,2408,Impuesto Sobre Las Ventas Por Pagar,view,co_puc_24,FALSE,account.conf_account_type_tax
co_puc_240805,240805,impuesto sobre las ventas por pagar,other,co_puc_2408,FALSE,account.conf_account_type_tax
co_puc_240825,240825,iva descontable a regimen simplificado (directo) - la DIAN no lo interpreta utilizable,other,co_puc_2408,FALSE,account.conf_account_type_tax
co_puc_240820,240820,iva descontable a regimen simplificado (commun/proporcional) - solo esta la DIAN lo interpreta utilizable,other,co_puc_2408,FALSE,account.conf_account_type_tax
co_puc_240815,240815,iva descontable (commun/proporcional),other,co_puc_2408,FALSE,account.conf_account_type_tax
co_puc_240810,240810,iva descontable (directo),other,co_puc_2408,FALSE,account.conf_account_type_tax
co_puc_2412,2412,De Industria Y Comercio,view,co_puc_24,FALSE,account.conf_account_type_tax
co_puc_241205,241205,vigencia fiscal corriente,other,co_puc_2412,FALSE,account.conf_account_type_tax
co_puc_241210,241210,vigencias fiscales anteriores,other,co_puc_2412,FALSE,account.conf_account_type_tax
co_puc_2416,2416,A La Propiedad Raíz,view,co_puc_24,FALSE,account.conf_account_type_tax
co_puc_241605,241605,a la propiedad raíz,other,co_puc_2416,FALSE,account.conf_account_type_tax
co_puc_2420,2420,Derechos Sobre Instrumentos Públicos,view,co_puc_24,FALSE,account.conf_account_type_tax
co_puc_242005,242005,derechos sobre instrumentos públicos,other,co_puc_2420,FALSE,account.conf_account_type_tax
co_puc_2424,2424,De Valorización,view,co_puc_24,FALSE,account.conf_account_type_tax
co_puc_242405,242405,vigencia fiscal corriente,other,co_puc_2424,FALSE,account.conf_account_type_tax
co_puc_242410,242410,vigencias fiscales anteriores,other,co_puc_2424,FALSE,account.conf_account_type_tax
co_puc_2428,2428,De Turismo,view,co_puc_24,FALSE,account.conf_account_type_tax
co_puc_242805,242805,de turismo,other,co_puc_2428,FALSE,account.conf_account_type_tax
co_puc_2432,2432,Tasa Por Utilización De Puertos,view,co_puc_24,FALSE,account.conf_account_type_tax
co_puc_243205,243205,tasa por utilización de puertos,other,co_puc_2432,FALSE,account.conf_account_type_tax
co_puc_2436,2436,De Vehículos,view,co_puc_24,FALSE,account.conf_account_type_tax
co_puc_243605,243605,vigencia fiscal corriente,other,co_puc_2436,FALSE,account.conf_account_type_tax
co_puc_243610,243610,vigencias fiscales anteriores,other,co_puc_2436,FALSE,account.conf_account_type_tax
co_puc_2440,2440,De Espectáculos Públicos,view,co_puc_24,FALSE,account.conf_account_type_tax
co_puc_244005,244005,de espectáculos públicos,other,co_puc_2440,FALSE,account.conf_account_type_tax
co_puc_2444,2444,De Hidrocarburos Y Minas,view,co_puc_24,FALSE,account.conf_account_type_tax
co_puc_244405,244405,de hidrocarburos,other,co_puc_2444,FALSE,account.conf_account_type_tax
co_puc_244410,244410,de minas,other,co_puc_2444,FALSE,account.conf_account_type_tax
co_puc_2448,2448,Regalías E Impuestos A La Pequeña Y Mediana Minería,view,co_puc_24,FALSE,account.conf_account_type_tax
co_puc_244805,244805,regalías e impuestos a la pequeña y mediana minería,other,co_puc_2448,FALSE,account.conf_account_type_tax
co_puc_2452,2452,A Las Exportaciones Cafeteras,view,co_puc_24,FALSE,account.conf_account_type_tax
co_puc_245205,245205,a las exportaciones cafeteras,other,co_puc_2452,FALSE,account.conf_account_type_tax
co_puc_2456,2456,A Las Importaciones,view,co_puc_24,FALSE,account.conf_account_type_tax
co_puc_245605,245605,a las importaciones,other,co_puc_2456,FALSE,account.conf_account_type_tax
co_puc_2460,2460,Cuotas De Fomento,view,co_puc_24,FALSE,account.conf_account_type_tax
co_puc_246005,246005,cuotas de fomento,other,co_puc_2460,FALSE,account.conf_account_type_tax
co_puc_2464,2464,"De Licores, Cervezas Y Cigarrillos",view,co_puc_24,FALSE,account.conf_account_type_tax
co_puc_246405,246405,de licores,other,co_puc_2464,FALSE,account.conf_account_type_tax
co_puc_246410,246410,de cervezas,other,co_puc_2464,FALSE,account.conf_account_type_tax
co_puc_246415,246415,de cigarrillos,other,co_puc_2464,FALSE,account.conf_account_type_tax
co_puc_2468,2468,Al Sacrificio De Ganado,view,co_puc_24,FALSE,account.conf_account_type_tax
co_puc_246805,246805,al sacrificio de ganado,other,co_puc_2468,FALSE,account.conf_account_type_tax
co_puc_2472,2472,Al Azar Y Juegos,view,co_puc_24,FALSE,account.conf_account_type_tax
co_puc_247205,247205,al azar y juegos,other,co_puc_2472,FALSE,account.conf_account_type_tax
co_puc_2476,2476,Gravámenes Y Regalías Por Utilización Del Suelo,view,co_puc_24,FALSE,account.conf_account_type_tax
co_puc_247605,247605,gravámenes y regalías por utilización del suelo,other,co_puc_2476,FALSE,account.conf_account_type_tax
co_puc_2495,2495,Otros,view,co_puc_24,FALSE,account.conf_account_type_tax
co_puc_249510,249510,Impuesto Nacional al Consumo,other,co_puc_2495,FALSE,account.conf_account_type_tax
co_puc_249505,249505,otros,other,co_puc_2495,FALSE,account.conf_account_type_tax
co_puc_25,25,OBLIGACIONES LABORALES,view,co_puc_2,FALSE,account.data_account_type_liability
co_puc_2505,2505,Salarios Por Pagar,view,co_puc_25,FALSE,account.data_account_type_liability
co_puc_250505,250505,salarios por pagar,other,co_puc_2505,FALSE,account.data_account_type_liability
co_puc_2510,2510,Cesantías Consolidadas,view,co_puc_25,FALSE,account.data_account_type_liability
co_puc_251005,251005,ley laboral anterior,other,co_puc_2510,FALSE,account.data_account_type_liability
co_puc_251010,251010,ley 50 de 1990 y normas posteriores,other,co_puc_2510,FALSE,account.data_account_type_liability
co_puc_2515,2515,Intereses Sobre Cesantías,view,co_puc_25,FALSE,account.data_account_type_liability
co_puc_251505,251505,intereses sobre cesantías,other,co_puc_2515,FALSE,account.data_account_type_liability
co_puc_2520,2520,Prima De Servicios,view,co_puc_25,FALSE,account.data_account_type_liability
co_puc_252005,252005,prima de servicios,other,co_puc_2520,FALSE,account.data_account_type_liability
co_puc_2525,2525,Vacaciones Consolidadas,view,co_puc_25,FALSE,account.data_account_type_liability
co_puc_252505,252505,vacaciones consolidadas,other,co_puc_2525,FALSE,account.data_account_type_liability
co_puc_2530,2530,Prestaciones Extralegales,view,co_puc_25,FALSE,account.data_account_type_liability
co_puc_253005,253005,primas,other,co_puc_2530,FALSE,account.data_account_type_liability
co_puc_253010,253010,auxilios,other,co_puc_2530,FALSE,account.data_account_type_liability
co_puc_253015,253015,dotación y suministro a trabajadores,other,co_puc_2530,FALSE,account.data_account_type_liability
co_puc_253020,253020,bonificaciones,other,co_puc_2530,FALSE,account.data_account_type_liability
co_puc_253025,253025,seguros,other,co_puc_2530,FALSE,account.data_account_type_liability
co_puc_253095,253095,otras,other,co_puc_2530,FALSE,account.data_account_type_liability
co_puc_2532,2532,Pensiones Por Pagar,view,co_puc_25,FALSE,account.data_account_type_liability
co_puc_253205,253205,pensiones por pagar,other,co_puc_2532,FALSE,account.data_account_type_liability
co_puc_2535,2535,Cuotas Partes Pensiones De Jubilación,view,co_puc_25,FALSE,account.data_account_type_liability
co_puc_253505,253505,cuotas partes pensiones de jubilación,other,co_puc_2535,FALSE,account.data_account_type_liability
co_puc_2540,2540,Indemnizaciones Laborales,view,co_puc_25,FALSE,account.data_account_type_liability
co_puc_254005,254005,indemnizaciones laborales,other,co_puc_2540,FALSE,account.data_account_type_liability
co_puc_26,26,PASIVOS ESTIMADOS Y PROVISIONES,view,co_puc_2,FALSE,account.data_account_type_liability
co_puc_2605,2605,Para Costos Y Gastos,view,co_puc_26,FALSE,account.data_account_type_liability
co_puc_260505,260505,intereses,other,co_puc_2605,FALSE,account.data_account_type_liability
co_puc_260510,260510,comisiones,other,co_puc_2605,FALSE,account.data_account_type_liability
co_puc_260515,260515,honorarios,other,co_puc_2605,FALSE,account.data_account_type_liability
co_puc_260520,260520,servicios técnicos,other,co_puc_2605,FALSE,account.data_account_type_liability
co_puc_260525,260525,"transportes, fletes y acarreos",other,co_puc_2605,FALSE,account.data_account_type_liability
co_puc_260530,260530,gastos de viaje,other,co_puc_2605,FALSE,account.data_account_type_liability
co_puc_260535,260535,servicios públicos,other,co_puc_2605,FALSE,account.data_account_type_liability
co_puc_260540,260540,regalías,other,co_puc_2605,FALSE,account.data_account_type_liability
co_puc_260545,260545,garantías,other,co_puc_2605,FALSE,account.data_account_type_liability
co_puc_260550,260550,materiales y repuestos,other,co_puc_2605,FALSE,account.data_account_type_liability
co_puc_260595,260595,otros,other,co_puc_2605,FALSE,account.data_account_type_liability
co_puc_2610,2610,Para Obligaciones Laborales,view,co_puc_26,FALSE,account.data_account_type_liability
co_puc_261005,261005,cesantías,other,co_puc_2610,FALSE,account.data_account_type_liability
co_puc_261010,261010,intereses sobre cesantías,other,co_puc_2610,FALSE,account.data_account_type_liability
co_puc_261015,261015,vacaciones,other,co_puc_2610,FALSE,account.data_account_type_liability
co_puc_261020,261020,prima de servicios,other,co_puc_2610,FALSE,account.data_account_type_liability
co_puc_261025,261025,prestaciones extralegales,other,co_puc_2610,FALSE,account.data_account_type_liability
co_puc_261030,261030,viáticos,other,co_puc_2610,FALSE,account.data_account_type_liability
co_puc_261095,261095,otras,other,co_puc_2610,FALSE,account.data_account_type_liability
co_puc_2615,2615,Para Obligaciones Fiscales,view,co_puc_26,FALSE,account.data_account_type_liability
co_puc_261505,261505,de renta y complementarios,other,co_puc_2615,FALSE,account.data_account_type_liability
co_puc_261510,261510,de industria y comercio,other,co_puc_2615,FALSE,account.data_account_type_liability
co_puc_261515,261515,tasa por utilización de puertos,other,co_puc_2615,FALSE,account.data_account_type_liability
co_puc_261520,261520,de vehículos,other,co_puc_2615,FALSE,account.data_account_type_liability
co_puc_261525,261525,de hidrocarburos y minas,other,co_puc_2615,FALSE,account.data_account_type_liability
co_puc_261595,261595,otros,other,co_puc_2615,FALSE,account.data_account_type_liability
co_puc_2620,2620,Pensiones De Jubilación,view,co_puc_26,FALSE,account.data_account_type_liability
co_puc_262005,262005,cálculo actuarial pensiones de jubilación,other,co_puc_2620,FALSE,account.data_account_type_liability
co_puc_262010,262010,pensiones de jubilación por amortizar (db),other,co_puc_2620,FALSE,account.data_account_type_liability
co_puc_2625,2625,Para Obras De Urbanismo,view,co_puc_26,FALSE,account.data_account_type_liability
co_puc_262505,262505,acueducto y alcantarillado,other,co_puc_2625,FALSE,account.data_account_type_liability
co_puc_262510,262510,energía eléctrica,other,co_puc_2625,FALSE,account.data_account_type_liability
co_puc_262515,262515,teléfonos,other,co_puc_2625,FALSE,account.data_account_type_liability
co_puc_262595,262595,otros,other,co_puc_2625,FALSE,account.data_account_type_liability
co_puc_2630,2630,Para Mantenimiento Y Reparaciones,view,co_puc_26,FALSE,account.data_account_type_liability
co_puc_263005,263005,terrenos,other,co_puc_2630,FALSE,account.data_account_type_liability
co_puc_263010,263010,construcciones y edificaciones,other,co_puc_2630,FALSE,account.data_account_type_liability
co_puc_263015,263015,maquinaria y equipo,other,co_puc_2630,FALSE,account.data_account_type_liability
co_puc_263020,263020,equipo de oficina,other,co_puc_2630,FALSE,account.data_account_type_liability
co_puc_263025,263025,equipo de computación y comunicación,other,co_puc_2630,FALSE,account.data_account_type_liability
co_puc_263030,263030,equipo médico-científico,other,co_puc_2630,FALSE,account.data_account_type_liability
co_puc_263035,263035,equipo de hoteles y restaurantes,other,co_puc_2630,FALSE,account.data_account_type_liability
co_puc_263040,263040,flota y equipo de transporte,other,co_puc_2630,FALSE,account.data_account_type_liability
co_puc_263045,263045,flota y equipo fluvial y/o marítimo,other,co_puc_2630,FALSE,account.data_account_type_liability
co_puc_263050,263050,flota y equipo aéreo,other,co_puc_2630,FALSE,account.data_account_type_liability
co_puc_263055,263055,flota y equipo férreo,other,co_puc_2630,FALSE,account.data_account_type_liability
co_puc_263060,263060,"acueductos, plantas y redes",other,co_puc_2630,FALSE,account.data_account_type_liability
co_puc_263065,263065,armamento de vigilancia,other,co_puc_2630,FALSE,account.data_account_type_liability
co_puc_263070,263070,envases y empaques,other,co_puc_2630,FALSE,account.data_account_type_liability
co_puc_263075,263075,plantaciones agrícolas y forestales,other,co_puc_2630,FALSE,account.data_account_type_liability
co_puc_263080,263080,vías de comunicación,other,co_puc_2630,FALSE,account.data_account_type_liability
co_puc_263085,263085,pozos artesianos,other,co_puc_2630,FALSE,account.data_account_type_liability
co_puc_263095,263095,otros,other,co_puc_2630,FALSE,account.data_account_type_liability
co_puc_2635,2635,Para Contingencias,view,co_puc_26,FALSE,account.data_account_type_liability
co_puc_263505,263505,multas y sanciones autoridades administrativas,other,co_puc_2635,FALSE,account.data_account_type_liability
co_puc_263510,263510,intereses por multas y sanciones,other,co_puc_2635,FALSE,account.data_account_type_liability
co_puc_263515,263515,reclamos,other,co_puc_2635,FALSE,account.data_account_type_liability
co_puc_263520,263520,laborales,other,co_puc_2635,FALSE,account.data_account_type_liability
co_puc_263525,263525,civiles,other,co_puc_2635,FALSE,account.data_account_type_liability
co_puc_263530,263530,penales,other,co_puc_2635,FALSE,account.data_account_type_liability
co_puc_263535,263535,administrativos,other,co_puc_2635,FALSE,account.data_account_type_liability
co_puc_263540,263540,comerciales,other,co_puc_2635,FALSE,account.data_account_type_liability
co_puc_263595,263595,otras,other,co_puc_2635,FALSE,account.data_account_type_liability
co_puc_2640,2640,Para Obligaciones De Garantías,view,co_puc_26,FALSE,account.data_account_type_liability
co_puc_264005,264005,para obligaciones de garantías,other,co_puc_2640,FALSE,account.data_account_type_liability
co_puc_2695,2695,Provisiones Diversas,view,co_puc_26,FALSE,account.data_account_type_liability
co_puc_269505,269505,para beneficencia,other,co_puc_2695,FALSE,account.data_account_type_liability
co_puc_269510,269510,para comunicaciones,other,co_puc_2695,FALSE,account.data_account_type_liability
co_puc_269515,269515,para pérdida en transporte,other,co_puc_2695,FALSE,account.data_account_type_liability
co_puc_269520,269520,para operación,other,co_puc_2695,FALSE,account.data_account_type_liability
co_puc_269525,269525,para protección de bienes agotables,other,co_puc_2695,FALSE,account.data_account_type_liability
