id,code,name,reconcile,user_type_id:id,chart_template_id:id
co_puc_263595,263595,otras,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_264005,264005,para obligaciones de garantías,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_269505,269505,para beneficencia,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_269510,269510,para comunicaciones,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_269515,269515,para pérdida en transporte,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_269520,269520,para operación,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_269525,269525,para protección de bienes agotables,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_269530,269530,para ajustes en redención de unidades,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_269535,269535,autoseguro,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_269540,269540,planes y programas de reforestación y electrificación,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_269595,269595,otras,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_270505,270505,intereses,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_270510,270510,comisiones,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_270515,270515,arrendamientos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_270520,270520,honorarios,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_270525,270525,servicios técnicos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_270530,270530,de suscriptores,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_270535,270535,"transportes, fletes y acarreos",FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_270540,270540,mercancía en tránsito ya vendida,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_270545,270545,matrículas y pensiones,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_270550,270550,cuotas de administración,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_270595,270595,otros,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_271005,271005,reajuste del sistema,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_271505,271505,utilidad diferida en ventas a plazos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_272005,272005,crédito por corrección monetaria diferida,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_272505,272505,por depreciación flexible,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_272595,272595,diversos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_272599,272599,ajustes por inflación,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_280505,280505,de clientes,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_280510,280510,sobre contratos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_280515,280515,para obras en proceso,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_280595,280595,otros,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_281005,281005,para futura suscripción de acciones,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_281010,281010,para futuro pago de cuotas o derechos sociales,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_281015,281015,para garantía en la prestación de servicios,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_281020,281020,para garantía de contratos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_281025,281025,de licitaciones,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_281030,281030,de manejo de bienes,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_281035,281035,fondo de reserva,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_281095,281095,otros,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_281505,281505,valores recibidos para terceros,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_281510,281510,venta por cuenta de terceros,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_282005,282005,cuentas de operación conjunta,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_282505,282505,cumplimiento obligaciones laborales,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_282510,282510,para estabilidad de obra,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_282515,282515,garantía cumplimiento de contratos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_283005,283005,indemnizaciones,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_283010,283010,depósitos judiciales,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_283505,283505,cuotas netas,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_283510,283510,grupos en formación,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_284005,284005,cuentas en participación,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_289505,289505,préstamos de productos,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_289510,289510,reembolso de costos exploratorios,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_289515,289515,programa de extensión agropecuaria,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_290505,290505,bonos en circulación,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_291005,291005,bonos obligatoriamente convertibles en acciones,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_291505,291505,papeles comerciales,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_292005,292005,valor bonos pensionales,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_292010,292010,bonos pensionales por amortizar (db),FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_292015,292015,intereses causados sobre bonos pensionales,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_292505,292505,valor títulos pensionales,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_292510,292510,títulos pensionales por amortizar (db),FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_292515,292515,intereses causados sobre títulos pensionales,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_310505,310505,capital autorizado,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_310510,310510,capital por suscribir (db),FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_310515,310515,capital suscrito por cobrar (db),FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_311505,311505,cuotas o partes de interés social,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_311510,311510,aportes de socios-fondo mutuo de inversión,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_311515,311515,contribución de la empresa-fondo mutuo de inversión,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_311520,311520,suscripciones del público,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_312005,312005,capital asignado,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_312505,312505,inversión suplementaria al capital asignado,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_313005,313005,capital de personas naturales,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_313505,313505,aportes del estado,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_314005,314005,"l manejo de la granuralid,fondo social",FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_320505,320505,prima en colocación de acciones,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_320510,320510,prima en colocación de acciones por cobrar (db),FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_320515,320515,prima en colocación de cuotas o partes de interés social,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_321005,321005,en dinero,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_321010,321010,en valores mobiliarios,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_321015,321015,en bienes muebles,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_321020,321020,en bienes inmuebles,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_321025,321025,en intangibles,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_321505,321505,crédito mercantil,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_322005,322005,know how,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_322505,322505,de acciones,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_322510,322510,de cuotas o partes de interés social,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_330505,330505,reserva legal,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_330510,330510,reservas por disposiciones fiscales,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_330515,330515,reserva para readquisición de acciones,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_330516,330516,acciones propias readquiridas (db),FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_330517,330517,reserva para readquisición de cuotas o partes de interés social,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_330518,330518,cuotas o partes de interés social propias readquiridas (db),FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_330520,330520,reserva para extensión agropecuaria,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_330525,330525,reserva ley 7ª de 1990,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_330530,330530,reserva para reposición de semovientes,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_330535,330535,reserva ley 4ª de 1980,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_330595,330595,otras,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_331005,331005,para futuras capitalizaciones,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
co_puc_331010,331010,para reposición de activos,FALSE,account.data_account_type_equity,l10n_co_chart_template_generic
