id,domain,description,chart_template_id:id,type_tax_use,name,sequence,amount,parent_id:id,child_depend,price_include,type,account_collected_id:id,account_paid_id:id,base_code_id:id,tax_code_id:id,ref_base_code_id:id,ref_tax_code_id:id,ref_base_sign,ref_tax_sign,base_sign,tax_sign
tax_rrenta_SERVI_38actpf,r_renta,rRENserVIGI>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Servicios de aseo y vigilancia (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT),649,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_ser_B,atctn_r_renta_pf_ser_V,atctn_r_renta_pf_ser_DB,atctn_r_renta_pf_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_38pasauto,r_renta,rRENserVIGI<AR,l10n_co_chart_template_generic,Sale,AR REN - Servicios de aseo y vigilancia (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT),978,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_SERVI_38pasauto_ASU,r_renta,rRENserVIGI<AR\,l10n_co_chart_template_generic,Sale,AR REN - Servicios de aseo y vigilancia (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT) ASIMUDO,979,0.02,tax_rrenta_SERVI_38pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_ser_B,atctn_r_renta_ar_ser_V,atctn_r_renta_ar_ser_DB,atctn_r_renta_ar_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_38pasauto_CP,r_renta,rRENserVIGI<AR/,l10n_co_chart_template_generic,Sale,AR REN - Servicios de aseo y vigilancia (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT) CONTRAPARTIDA,980,-0.02,tax_rrenta_SERVI_38pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_SERVI_39act,r_renta,rRENserRESTd>,l10n_co_chart_template_generic,Purchase,"R REN C Servicios de hoteles, restaurantes y hospedajes; declarante",650,-0.025,,,,percent,co_puc_236525,co_puc_236525,atctn_r_renta_a_ser_B,atctn_r_renta_a_ser_V,atctn_r_renta_a_ser_DB,atctn_r_renta_a_ser_V,-1,-1,1,1
tax_rrenta_SERVI_39pas,r_renta,rRENserRESTd<,l10n_co_chart_template_generic,Sale,"R REN V Servicios de hoteles, restaurantes y hospedajes; declarante",727,-0.025,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_ser_B,atctn_r_renta_p_ser_V,atctn_r_renta_p_ser_DB,atctn_r_renta_p_ser_V,-1,-1,1,1
tax_rrenta_SERVI_39actext,r_renta,rRENserRESTd>EX,l10n_co_chart_template_generic,Purchase,"R REN EXTERIOR Servicios de hoteles, restaurantes y hospedajes; declarante",651,-0.025,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_ser_B,atctn_r_renta_ext_ser_V,atctn_r_renta_ext_ser_DB,atctn_r_renta_ext_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_39actpf,r_renta,rRENserRESTd>PF,l10n_co_chart_template_generic,Purchase,"R REN PARAISO Servicios de hoteles, restaurantes y hospedajes; declarante",652,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_ser_B,atctn_r_renta_pf_ser_V,atctn_r_renta_pf_ser_DB,atctn_r_renta_pf_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_39pasauto,r_renta,rRENserRESTd<AR,l10n_co_chart_template_generic,Sale,"AR REN - Servicios de hoteles, restaurantes y hospedajes; declarante",981,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_SERVI_39pasauto_ASU,r_renta,rRENserRESTd<AR\,l10n_co_chart_template_generic,Sale,"AR REN - Servicios de hoteles, restaurantes y hospedajes; declarante ASIMUDO",982,0.025,tax_rrenta_SERVI_39pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_ser_B,atctn_r_renta_ar_ser_V,atctn_r_renta_ar_ser_DB,atctn_r_renta_ar_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_39pasauto_CP,r_renta,rRENserRESTd<AR/,l10n_co_chart_template_generic,Sale,"AR REN - Servicios de hoteles, restaurantes y hospedajes; declarante CONTRAPARTIDA",983,-0.025,tax_rrenta_SERVI_39pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_SERVI_40act,r_renta,rRENserTCARG>,l10n_co_chart_template_generic,Purchase,R REN C Servicios de transporte nacional de carga,653,-0.01,,,,percent,co_puc_236525,co_puc_236525,atctn_r_renta_a_ser_B,atctn_r_renta_a_ser_V,atctn_r_renta_a_ser_DB,atctn_r_renta_a_ser_V,-1,-1,1,1
tax_rrenta_SERVI_40pas,r_renta,rRENserTCARG<,l10n_co_chart_template_generic,Sale,R REN V Servicios de transporte nacional de carga,529,-0.01,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_ser_B,atctn_r_renta_p_ser_V,atctn_r_renta_p_ser_DB,atctn_r_renta_p_ser_V,-1,-1,1,1
tax_rrenta_SERVI_40actext,r_renta,rRENserTCARG>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Servicios de transporte nacional de carga,654,-0.01,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_ser_B,atctn_r_renta_ext_ser_V,atctn_r_renta_ext_ser_DB,atctn_r_renta_ext_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_40actpf,r_renta,rRENserTCARG>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Servicios de transporte nacional de carga,655,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_ser_B,atctn_r_renta_pf_ser_V,atctn_r_renta_pf_ser_DB,atctn_r_renta_pf_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_40pasauto,r_renta,rRENserTCARG<AR,l10n_co_chart_template_generic,Sale,AR REN - Servicios de transporte nacional de carga,984,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_SERVI_40pasauto_ASU,r_renta,rRENserTCARG<AR\,l10n_co_chart_template_generic,Sale,AR REN - Servicios de transporte nacional de carga ASIMUDO,985,0.01,tax_rrenta_SERVI_40pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_ser_B,atctn_r_renta_ar_ser_V,atctn_r_renta_ar_ser_DB,atctn_r_renta_ar_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_40pasauto_CP,r_renta,rRENserTCARG<AR/,l10n_co_chart_template_generic,Sale,AR REN - Servicios de transporte nacional de carga CONTRAPARTIDA,986,-0.01,tax_rrenta_SERVI_40pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_SERVI_41act,r_renta,rRENserTPERSd>,l10n_co_chart_template_generic,Purchase,R REN C Servicios de transporte terrestre nacional de pasajeros; declarante,656,-0.025,,,,percent,co_puc_236525,co_puc_236525,atctn_r_renta_a_ser_B,atctn_r_renta_a_ser_V,atctn_r_renta_a_ser_DB,atctn_r_renta_a_ser_V,-1,-1,1,1
tax_rrenta_SERVI_41pas,r_renta,rRENserTPERSd<,l10n_co_chart_template_generic,Sale,R REN V Servicios de transporte terrestre nacional de pasajeros; declarante,530,-0.025,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_ser_B,atctn_r_renta_p_ser_V,atctn_r_renta_p_ser_DB,atctn_r_renta_p_ser_V,-1,-1,1,1
tax_rrenta_SERVI_41actext,r_renta,rRENserTPERSd>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Servicios de transporte terrestre nacional de pasajeros; declarante,657,-0.025,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_ser_B,atctn_r_renta_ext_ser_V,atctn_r_renta_ext_ser_DB,atctn_r_renta_ext_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_41actpf,r_renta,rRENserTPERSd>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Servicios de transporte terrestre nacional de pasajeros; declarante,658,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_ser_B,atctn_r_renta_pf_ser_V,atctn_r_renta_pf_ser_DB,atctn_r_renta_pf_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_41pasauto,r_renta,rRENserTPERSd<AR,l10n_co_chart_template_generic,Sale,AR REN - Servicios de transporte terrestre nacional de pasajeros; declarante,987,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_SERVI_41pasauto_ASU,r_renta,rRENserTPERSd<AR\,l10n_co_chart_template_generic,Sale,AR REN - Servicios de transporte terrestre nacional de pasajeros; declarante ASIMUDO,988,0.025,tax_rrenta_SERVI_41pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_ser_B,atctn_r_renta_ar_ser_V,atctn_r_renta_ar_ser_DB,atctn_r_renta_ar_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_41pasauto_CP,r_renta,rRENserTPERSd<AR/,l10n_co_chart_template_generic,Sale,AR REN - Servicios de transporte terrestre nacional de pasajeros; declarante CONTRAPARTIDA,989,-0.025,tax_rrenta_SERVI_41pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_SERVI_42act,r_renta,rRENserGENEd>,l10n_co_chart_template_generic,Purchase,R REN C Servicios en general; declarante,659,-0.04,,,,percent,co_puc_236525,co_puc_236525,atctn_r_renta_a_ser_B,atctn_r_renta_a_ser_V,atctn_r_renta_a_ser_DB,atctn_r_renta_a_ser_V,-1,-1,1,1
tax_rrenta_SERVI_42pas,r_renta,rRENserGENEd<,l10n_co_chart_template_generic,Sale,R REN V Servicios en general; declarante,531,-0.04,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_ser_B,atctn_r_renta_p_ser_V,atctn_r_renta_p_ser_DB,atctn_r_renta_p_ser_V,-1,-1,1,1
tax_rrenta_SERVI_42actext,r_renta,rRENserGENEd>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Servicios en general; declarante,660,-0.04,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_ser_B,atctn_r_renta_ext_ser_V,atctn_r_renta_ext_ser_DB,atctn_r_renta_ext_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_42actpf,r_renta,rRENserGENEd>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Servicios en general; declarante,661,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_ser_B,atctn_r_renta_pf_ser_V,atctn_r_renta_pf_ser_DB,atctn_r_renta_pf_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_42pasauto,r_renta,rRENserGENEd<AR,l10n_co_chart_template_generic,Sale,AR REN - Servicios en general; declarante,990,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_SERVI_42pasauto_ASU,r_renta,rRENserGENEd<AR\,l10n_co_chart_template_generic,Sale,AR REN - Servicios en general; declarante ASIMUDO,991,0.04,tax_rrenta_SERVI_42pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_ser_B,atctn_r_renta_ar_ser_V,atctn_r_renta_ar_ser_DB,atctn_r_renta_ar_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_42pasauto_CP,r_renta,rRENserGENEd<AR/,l10n_co_chart_template_generic,Sale,AR REN - Servicios en general; declarante CONTRAPARTIDA,992,-0.04,tax_rrenta_SERVI_42pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_SERVI_43act,r_renta,rRENserGENEn>,l10n_co_chart_template_generic,Purchase,R REN C Servicios en general; persona natural; no declarante,662,-0.06,,,,percent,co_puc_236525,co_puc_236525,atctn_r_renta_a_ser_B,atctn_r_renta_a_ser_V,atctn_r_renta_a_ser_DB,atctn_r_renta_a_ser_V,-1,-1,1,1
tax_rrenta_SERVI_43pas,r_renta,rRENserGENEn<,l10n_co_chart_template_generic,Sale,R REN V Servicios en general; persona natural; no declarante,532,-0.06,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_ser_B,atctn_r_renta_p_ser_V,atctn_r_renta_p_ser_DB,atctn_r_renta_p_ser_V,-1,-1,1,1
tax_rrenta_SERVI_43actext,r_renta,rRENserGENEn>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Servicios en general; persona natural; no declarante,663,-0.06,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_ser_B,atctn_r_renta_ext_ser_V,atctn_r_renta_ext_ser_DB,atctn_r_renta_ext_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_43actpf,r_renta,rRENserGENEn>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Servicios en general; persona natural; no declarante,664,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_ser_B,atctn_r_renta_pf_ser_V,atctn_r_renta_pf_ser_DB,atctn_r_renta_pf_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_44act,r_renta,rRENserTEMP>,l10n_co_chart_template_generic,Purchase,R REN C Servicios temporales de empleo (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT),665,-0.01,,,,percent,co_puc_236525,co_puc_236525,atctn_r_renta_a_ser_B,atctn_r_renta_a_ser_V,atctn_r_renta_a_ser_DB,atctn_r_renta_a_ser_V,-1,-1,1,1
tax_rrenta_SERVI_44pas,r_renta,rRENserTEMP<,l10n_co_chart_template_generic,Sale,R REN V Servicios temporales de empleo (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT),533,-0.01,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_ser_B,atctn_r_renta_p_ser_V,atctn_r_renta_p_ser_DB,atctn_r_renta_p_ser_V,-1,-1,1,1
tax_rrenta_SERVI_44actext,r_renta,rRENserTEMP>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Servicios temporales de empleo (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT),666,-0.01,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_ser_B,atctn_r_renta_ext_ser_V,atctn_r_renta_ext_ser_DB,atctn_r_renta_ext_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_44actpf,r_renta,rRENserTEMP>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Servicios temporales de empleo (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT),667,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_ser_B,atctn_r_renta_pf_ser_V,atctn_r_renta_pf_ser_DB,atctn_r_renta_pf_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_44pasauto,r_renta,rRENserTEMP<AR,l10n_co_chart_template_generic,Sale,AR REN - Servicios temporales de empleo (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT),993,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_SERVI_44pasauto_ASU,r_renta,rRENserTEMP<AR\,l10n_co_chart_template_generic,Sale,AR REN - Servicios temporales de empleo (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT) ASIMUDO,994,0.01,tax_rrenta_SERVI_44pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_ser_B,atctn_r_renta_ar_ser_V,atctn_r_renta_ar_ser_DB,atctn_r_renta_ar_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_44pasauto_CP,r_renta,rRENserTEMP<AR/,l10n_co_chart_template_generic,Sale,AR REN - Servicios temporales de empleo (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT) CONTRAPARTIDA,995,-0.01,tax_rrenta_SERVI_44pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_SERVI_45act,r_renta,rRENserSISM>,l10n_co_chart_template_generic,Purchase,R REN C Servicios de sísmica para el sector de hidrocarburos; declarante,668,-0.06,,,,percent,co_puc_236525,co_puc_236525,atctn_r_renta_a_ser_B,atctn_r_renta_a_ser_V,atctn_r_renta_a_ser_DB,atctn_r_renta_a_ser_V,-1,-1,1,1
tax_rrenta_SERVI_45pas,r_renta,rRENserSISM<,l10n_co_chart_template_generic,Sale,R REN V Servicios de sísmica para el sector de hidrocarburos; declarante,534,-0.06,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_ser_B,atctn_r_renta_p_ser_V,atctn_r_renta_p_ser_DB,atctn_r_renta_p_ser_V,-1,-1,1,1
tax_rrenta_SERVI_45actext,r_renta,rRENserSISM>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Servicios de sísmica para el sector de hidrocarburos; declarante,669,-0.06,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_ser_B,atctn_r_renta_ext_ser_V,atctn_r_renta_ext_ser_DB,atctn_r_renta_ext_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_45actpf,r_renta,rRENserSISM>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Servicios de sísmica para el sector de hidrocarburos; declarante,670,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_ser_B,atctn_r_renta_pf_ser_V,atctn_r_renta_pf_ser_DB,atctn_r_renta_pf_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_45pasauto,r_renta,rRENserSISM<AR,l10n_co_chart_template_generic,Sale,AR REN - Servicios de sísmica para el sector de hidrocarburos; declarante,996,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_SERVI_45pasauto_ASU,r_renta,rRENserSISM<AR\,l10n_co_chart_template_generic,Sale,AR REN - Servicios de sísmica para el sector de hidrocarburos; declarante ASIMUDO,997,0.06,tax_rrenta_SERVI_45pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_ser_B,atctn_r_renta_ar_ser_V,atctn_r_renta_ar_ser_DB,atctn_r_renta_ar_ser_DV,-1,-1,1,1
tax_rrenta_SERVI_45pasauto_CP,r_renta,rRENserSISM<AR/,l10n_co_chart_template_generic,Sale,AR REN - Servicios de sísmica para el sector de hidrocarburos; declarante CONTRAPARTIDA,998,-0.06,tax_rrenta_SERVI_45pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
