"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"336310","Inmuebles, ...- Equipos diversos / equipo de seguridad, costo","336310","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"336320","Inmuebles, ...- Equipos diversos / equipo de seguridad, revaluación","336320","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"336910","Inmuebles, ...- Equipos diversos / otros equipos, costo","336910","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"336920","Inmuebles, ...- Equipos diversos / otros equipos, revaluación ","336920","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"337110","Inmuebles, ...- Herramientas y unidades de reemplazo / herramientas, costo ","337110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"337120","Inmuebles, ...- Herramientas y unidades de reemplazo / herramientas, revaluación","337120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"337210","Inmuebles, ...- Herramientas y unidades de reemplazo / unidades de reemplazo, costo","337210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"337220","Inmuebles, ...- Herramientas y unidades de reemplazo / unidades de reemplazo, revaluación","337220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"338100","Inmuebles, maquinaria y equipo - Unidades por recibir / maquinarias y equipos de explotación ","338100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"338200","Inmuebles, maquinaria y equipo - Unidades por recibir / equipo de transporte","338200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"338300","Inmuebles, maquinaria y equipo - Unidades por recibir / muebles y enseres","338300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"338600","Inmuebles, maquinaria y equipo - Unidades por recibir / equipos diversos","338600","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"338700","Inmuebles, maquinaria y equipo - Unidades por recibir / herramientas y unidades de reemplazo","338700","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"339100","Inmuebles, maquinaria y equipo - Construcciones y obras en curso / adaptación de terrenos ","339100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"339200","Inmuebles, maquinaria y equipo - Construcciones y obras en curso / construcciones en curso ","339200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"339300","Inmuebles, maquinaria y equipo - Construcciones y obras en curso / maquinaria en montaje","339300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"339400","Inmuebles, maquinaria y equipo - Construcciones y obras en curso / inversión inmobiliaria en curso ","339400","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"339710","Inmuebles, ...- Construcciones y .../ costo de financiación, inversiones inmobiliarias, costo de financiación, edificaciones","339710","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"339810","Inmuebles, ...- Construcciones y .../ costo de financiación, inmuebles, maquinaria y equipo, costo de financiación, edificaci...","339810","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"339820","Inmue...- Constru.../ costo de financiación, inmuebles, maquinaria y ..., C de F, maquinarias y equipos de explotación","339820","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"339900","Inmuebles, maquinaria y equipo - Construcciones y obras en curso / otros activos en curso ","339900","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"341110","Intangibles - Concesiones, licencias .../ concesiones, costo","341110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"341120","Intangibles - Concesiones, licencias .../ concesiones, revaluación ","341120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"341210","Intangibles - Concesiones, licencias .../ licencias, costo ","341210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"341220","Intangibles - Concesiones, licencias .../ licencias, revaluación ","341220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"341910","Intangibles - Concesiones, licencias .../ otros derechos, costo","341910","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"341920","Intangibles - Concesiones, licencias .../ otros derechos, revaluación","341920","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"342110","Intangibles - Patentes y propiedad industrial / patentes, costo","342110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"342120","Intangibles - Patentes y propiedad industrial / patentes, revaluación","342120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"342210","Intangibles - Patentes y propiedad industrial / marcas, costo","342210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"342220","Intangibles - Patentes y propiedad industrial / marcas, revaluación","342220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"343110","Intangibles - Programas de computadora / aplicaciones informáticas, costo ","343110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"343120","Intangibles - Programas de computadora / aplicaciones informáticas, revaluación ","343120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"344110","Intangibles - Costos de exploración y desarrollo / costos de exploración, costo","344110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"344120","Intangibles - Costos de exploración y desarrollo / costos de exploración, revaluación","344120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"344130","Intangibles - Costos de exploración y desarrollo / costos de exploración, costo de financiación","344130","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"344210","Intangibles - Costos de exploración y desarrollo / costos de desarrollo, costo","344210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"344220","Intangibles - Costos de exploración y desarrollo / costos de desarrollo, revaluación","344220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"344230","Intangibles - Costos de exploración y desarrollo / costos de desarrollo, costo de financiación","344230","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"345110","Intangibles - Fórmulas, diseños y prototipos / fórmulas, costo","345110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"345120","Intangibles - Fórmulas, diseños y prototipos / fórmulas, revaluación","345120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"345210","Intangibles - Fórmulas, diseños y prototipos / diseños y prototipos, costo","345210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"345220","Intangibles - Fórmulas, diseños y prototipos / diseños y prototipos, revaluación ","345220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"346110","Intangibles - Reservas de recursos extraíbles/ minerales, costo","346110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"346120","Intangibles - Reservas de recursos extraíbles/ minerales, revaluación","346120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"346210","Intangibles - Reservas de recursos extraíbles / petróleo y gas, costo","346210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"346220","Intangibles - Reservas de recursos extraíbles / petróleo y gas, revaluación","346220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"346310","Intangibles - Reservas de recursos extraíbles / madera, costo","346310","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"346320","Intangibles - Reservas de recursos extraíbles / madera, revaluación","346320","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"346910","Intangibles - Reservas de recursos extraíbles / otros recursos extraíbles, costo","346910","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"346920","Intangibles - Reservas de recursos extraíbles / otros recursos extraíbles, revaluación","346920","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"347100","Intangibles - Plusvalía mercantil / plusvalía mercantil ","347100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"349110","Intangibles - Otros activos intangibles / otros activos intangibles, costo ","349110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
