"id","code","name","description","account_type","reconcile","non_trade","name@pt","description@pt","asset_model_ids"
"account_template_102050118","1.02.05.01.18","(-) Reduction of Intangible Assets Received in Government Subsidies","","asset_non_current","","","(-) Redutora de Intangíveis Recebidos em Subvenções Governamentais","",""
"account_template_102050120","1.02.05.01.20","(-) Accumulated Amortization - Intangible Assets","","asset_non_current","","","(-) Amortização Acumulada - Intangível","",""
"account_template_102050121","1.02.05.01.21","Goodwill – Intangible Assets","","asset_non_current","","","Goodwill – Intangível","",""
"account_template_102050128","1.02.05.01.28","Other Intangible Assets","","asset_non_current","","","Outros Intangíveis","",""
"account_template_102050129","1.02.05.01.29","(-) Other Accounts Reducing Intangible Assets","","asset_non_current","","","(-) Outras Contas Redutoras do Intangível","",""
"account_template_102050155","1.02.05.01.55","(-) Losses by Recuperable Value (Impairment) - Intangible","","asset_non_current","","","(-) Perdas por Redução ao Valor Recuperável (Impairment) - Intangível","",""
"account_template_102050156","1.02.05.01.56","(-) Goodwill Recuperable Value (Impairment) Losses - Intangible","","asset_non_current","","","(-) Perdas por Redução ao Valor Recuperável (Impairment) do Goodwill - Intangível","",""
"account_template_102050175","1.02.05.01.75","( - ) Subaccount - Adjustment to Present Value (AVP) - Intangible","","asset_non_current","","","( - ) Subconta – Ajuste a Valor Presente (AVP) - Intangível","",""
"account_template_102050177","1.02.05.01.77","Subaccount - Present Value Adjustment – Accrued Amortization - Intangible Assets","","asset_non_current","","","Subconta - Ajuste Valor Presente – Amortização Acumulada - Intangível","",""
"account_template_102050190","1.02.05.01.90","Subaccount – Initial Adoption - Intangible Assets","","asset_non_current","","","Subconta – Adoção Inicial - Intangível","",""
"account_template_102050192","1.02.05.01.92","Subaccount – Initial Adoption – Accumulated Amortization - Intangible Assets","","asset_non_current","","","Subconta – Adoção Inicial – Amortização Acumulada - Intangível","",""
"account_template_102060101","1.02.06.01.01","Pre-Operational or Pre-Industrial Expenses - Deferred Assets","","asset_non_current","","","Despesas Pré-Operacionais ou Pré-Industriais – Ativo Diferido","",""
"account_template_102060102","1.02.06.01.02","Expenses with Scientific or Technological Research - Deferred Assets","","asset_non_current","","","Despesas com Pesquisas Científicas ou Tecnológicas – Ativo Diferido","",""
"account_template_102060103","1.02.06.01.03","Other Investments in Depreciable Expenses - Deferred Assets","","asset_non_current","","","Demais Aplicações em Despesas Amortizáveis – Ativo Diferido","",""
"account_template_102060131","1.02.06.01.31","(-) Accumulated Amortization - Deferred Assets","","asset_non_current","","","(-) Amortização Acumulada - Ativo Diferido","",""
"account_template_102060156","1.02.06.01.56","(-) Losses by Recuperable Value (Impairment) - Deferred Assets","","asset_non_current","","","(-) Perdas por Redução ao Valor Recuperável (Impairment) - Ativo Diferido","",""
"account_template_102060190","1.02.06.01.90","Subaccount – Initial Adoption – Deferred Assets","","asset_non_current","","","Subconta – Adoção Inicial – Ativo Diferido","",""
"account_template_201010101","2.01.01.01.01","Salaries and Remunerations Payable","","liability_current","","","Salários e Remunerações a Pagar","",""
"account_template_201010102","2.01.01.01.02","Profit Sharing Payable","","liability_current","","","Participações no Resultado a Pagar","",""
"account_template_201010103","2.01.01.01.03","INSS To Collect","","liability_current","","","INSS a Recolher","",""
"account_template_201010104","2.01.01.01.04","FGTS to Collect","","liability_current","","","FGTS a Recolher","",""
"account_template_201010105","2.01.01.01.05","Non-Monetary Benefits","","liability_current","","","Benefícios Não Monetários","",""
"account_template_201010150","2.01.01.01.50","Post-Employment Benefits","","liability_current","","","Benefícios Pós-Emprego","",""
"account_template_201010155","2.01.01.01.55","Other Long Term Benefits","","liability_current","","","Outros Benefícios de Longo Prazo","",""
"account_template_201010160","2.01.01.01.60","Rescission Benefits","","liability_current","","","Benefícios Rescisórios","",""
"account_template_201010109","2.01.01.01.09","Other Charges Payable","","liability_current","","","Demais Encargos a Recolher","",""
"account_template_201010301","2.01.01.03.01","Suppliers - Operations with Non-Related Parties - In the Country – Current","","liability_payable","True","","Fornecedores - Operações com Partes Não Relacionadas - No País – Circulante","",""
"account_template_201010302","2.01.01.03.02","Suppliers - Operations with Non-Related Parties - Abroad – Current","","liability_payable","True","","Fornecedores - Operações com Partes Não Relacionadas - No Exterior – Circulante","",""
"account_template_201010303","2.01.01.03.03","Suppliers - Operations with Related Parties - In the Country – Current","","liability_payable","True","","Fornecedores - Operações com Partes Relacionadas - No País – Circulante","",""
"account_template_201010304","2.01.01.03.04","Suppliers - Operations with Related Parties - Abroad – Current","","liability_payable","True","","Fornecedores - Operações com Partes Relacionadas - No Exterior – Circulante","",""
"account_template_201010350","2.01.01.03.50","(-) Interest to be Appropriated Arising from Adjustment to Present Value (AVP) - Current Suppliers","","liability_current","","","(-) Juros a Apropriar Decorrentes de Ajuste a Valor Presente (AVP) - Fornecedores Circulante","",""
"account_template_201010390","2.01.01.03.90","Subaccount – Initial Adoption - Suppliers - Current","","liability_current","","","Subconta – Adoção Inicial - Fornecedores - Circulante","",""
"account_template_201010501","2.01.01.05.01","Advances from Customers - In the Country","","liability_payable","True","","Adiantamentos de Clientes - no País","",""
"account_template_201010502","2.01.01.05.02","Advances from Customers - Abroad","","liability_payable","True","","Adiantamentos de Clientes - no Exterior","",""
"account_template_201010550","2.01.01.05.50","(-) Unearned Interest Arising from Adjustment to Present Value (AVP) - Accounts Payable - Current","","liability_payable","True","","(-) Juros a Apropriar Decorrentes de Ajuste a Valor Presente (AVP) - Contas a Pagar - Circulante","",""
"account_template_201010590","2.01.01.05.90","Subaccount – Initial Adoption - Accounts Payable - Current","","liability_payable","True","","Subconta – Adoção Inicial - Contas a Pagar - Circulante","",""
"account_template_201010701","2.01.01.07.01","Discounted Trade Bills – Current","","liability_current","","","Duplicatas Descontadas – Circulante","",""
"account_template_201010702","2.01.01.07.02","Loans or Financing - In the Country - Current","","liability_current","","","Empréstimos ou Financiamentos - no País - Circulante","",""
"account_template_201010703","2.01.01.07.03","Loans or Financing - Abroad – Current","","liability_current","","","Empréstimos ou Financiamentos - no Exterior – Circulante","",""
"account_template_201010704","2.01.01.07.04","Exchange Contract Advances – Current","","liability_current","","","Adiantamentos de Contrato de Câmbio – Circulante","",""
"account_template_201010705","2.01.01.07.05","Rental - in the Country – Current","","liability_current","","","Arrendamento - no País – Circulante","",""
"account_template_201010706","2.01.01.07.06","Rent - Abroad - Current","","liability_current","","","Arrendamento - no Exterior - Circulante","",""
"account_template_201010750","2.01.01.07.50","(-) Interest to be Appropriated Arising from Adjustment to Present Value (AVP) - Loans and Financing - Current","","liability_current","","","(-) Juros a Apropriar Decorrentes de Ajuste a Valor Presente (AVP) - Empréstimos e Financiamentos - Circulante","",""
"account_template_201010790","2.01.01.07.90","Subaccount – Initial Adoption - Loans and Financing - Current","","liability_current","","","Subconta – Adoção Inicial - Empréstimos e Financiamentos - Circulante","",""
"account_template_201010901","2.01.01.09.01","IRRF to Collect – Current","","liability_current","","","IRRF a Recolher – Circulante","",""
"account_template_201010902","2.01.01.09.02","IPI to Collect – Current","","liability_current","","","IPI a Recolher – Circulante","",""
"account_template_201010903","2.01.01.09.03","ICMS to Collect – Current","","liability_current","","","ICMS a Recolher – Circulante","",""
"account_template_201010904","2.01.01.09.04","PIS payable – Current","","liability_current","","","PIS a Recolher – Circulante","",""
"account_template_201010905","2.01.01.09.05","COFINS to Collect – Current","","liability_current","","","COFINS a Recolher – Circulante","",""
"account_template_201010906","2.01.01.09.06","IOF to Collect – Current","","liability_current","","","IOF a Recolher – Circulante","",""
"account_template_201010907","2.01.01.09.07","CIDE to collect – Current","","liability_current","","","CIDE a Recolher – Circulante","",""
"account_template_201010908","2.01.01.09.08","Municipal Taxes to Collect – Current","","liability_current","","","Tributos Municipais a Recolher – Circulante","",""
"account_template_201010909","2.01.01.09.09","Special Installments Payable - Federal Taxes – Current","","liability_current","","","Parcelamentos Especiais a Recolher - Tributos Federais – Circulante","",""
"account_template_201010910","2.01.01.09.10","Special Installments Payable - State and Municipal taxes – Current","","liability_current","","","Parcelamentos Especiais a Recolher - Tributos Estaduais e Municipais – Circulante","",""
"account_template_201010911","2.01.01.09.11","Social Security Contributions to be Paid - Payroll Exoneration – Current","","liability_current","","","Contribuições Previdenciárias a Recolher – Desoneração da Folha de Pagamento – Circulante","",""
"account_template_201010912","2.01.01.09.12","Taxes Retained to Collect – Current","","liability_current","","","Tributos Retidos a Recolher – Circulante","",""
"account_template_201010913","2.01.01.09.13","IRPJ to Collect – Current","","liability_current","","","IRPJ a Recolher – Circulante","",""
"account_template_201010914","2.01.01.09.14","CSLL to Collect – Current","","liability_current","","","CSLL a Recolher – Circulante","",""
"account_template_201010928","2.01.01.09.28","Other Taxes to Collect – Current","","liability_current","","","Outros Tributos a Recolher – Circulante","",""
