"id","code","name","tag_ids/id","account_type","chart_template_id/id","reconcile"
"account_1759","1759","Expected contributions owed to social security funds","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1760","1760","VAT not due","l10n_de.tag_de_liabilities_bs_C_2","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1761","1761","VAT not due 7%","l10n_de.tag_de_liabilities_bs_C_2","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1762","1762","VAT not due on intraEuropean Union supplies of goods and services subject to domestic taxation","l10n_de.tag_de_liabilities_bs_C_2","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1764","1764","VAT not due on intraEuropean Union supplies of goods and services subject to domestic taxation, 19 %","l10n_de.tag_de_liabilities_bs_C_2","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1766","1766","VAT not due, 19 %","l10n_de.tag_de_liabilities_bs_C_2","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1767","1767","VAT on supplies of goods and services taxable in another EU country","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1768","1768","VAT on supplies of other goods and services/cost-plus contracts taxable in another EU country","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1769","1769","VAT withdrawal of goods from a VAT warehouse","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1770","1770","VAT","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1771","1771","VAT 7%","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1772","1772","VAT on intra-European Union acquisitions","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1774","1774","VAT on intra-European Union acquisitions, 19 %","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1776","1776","VAT, 19 %","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1777","1777","VAT on intra-European Union supplies of goods and services subject to domestic taxation","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1778","1778","VAT on intra-European Union supplies of goods and services subject to domestic taxation, 19 %","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1779","1779","VAT on intra-European Union acquisitions, no input tax deduction","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1780","1780","VAT prepayments","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1781","1781","VAT prepayments 1/11","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1782","1782","Back taxes, VAT return line 65","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1783","1783","Incorrect or invalid invoiced taxes, VAT return line 69","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1784","1784","VAT on intra-European Union acquisition of new vehicles from suppliers without VAT identification number","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1785","1785","VAT under section 13b UStG","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1787","1787","VAT under section 13b UStG, 19 %","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1788","1788","Acquisition tax deferred until","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","True"
"account_1789","1789","VAT, current year","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1790","1790","VAT, previous year","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1791","1791","VAT, earlier years","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1792","1792","Other allocation accounts (interim accounts)","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1793","1793","Allocation account for prepayments if posted via payables account","l10n_de.tag_de_asset_bs_B_II_4","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1794","1794","VAT from acquisition as last purchaser in a triangular transaction","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1795","1795","Social security liabilities (section 4(3) EStG)","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1796","1796","Issued gift tokens","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1797","1797","Liabilities from VAT advance payments","l10n_de.tag_de_liabilities_bs_D_8","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1800","1800","Private withdrawals, general, gp","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1810","1810","Private taxes, gp","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1820","1820","Special personal deductions, partly deductible, gp","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1830","1830","Special personal deductions, fully deductible, gp","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1840","1840","Non-cash benefits, donations, gp","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1850","1850","Extraordinary expenses, gp","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1860","1860","Real estate expenses, gp","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1869","1869","Real estate expenses (VAT key possible, only sole proprietorships)","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1870","1870","Income from real estate, gp","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1879","1879","Income from real estate (VAT key possible, only sole proprietorships)","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1880","1880","Non-cash withdrawals, gp","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1890","1890","Private contributions, gp","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1900","1900","Private withdrawals, general, lp","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1910","1910","Private taxes, lp","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1920","1920","Private taxes, lp","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1930","1930","Special personal deductions, fully deductible, lp","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1940","1940","Non-cash benefits, donations, lp","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1950","1950","Extraordinary expenses, lp","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1960","1960","Real estate expenses, lp","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1970","1970","Income from real estate, lp","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1980","1980","Non-cash withdrawals, lp","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_1990","1990","Private contributions, lp","l10n_de.tag_de_liabilities_bs_A_I","liability_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_2000","2000","Extraordinary expenses","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2001","2001","Extraordinary expenses affecting net income","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2004","2004","Losses from mergers and reorganisations","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2005","2005","Extraordinary non-cash expenses","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2006","2006","Losses due to extraordinary damage (balance sheet accounting only)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2007","2007","Restructuring and reorganisation costs","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2008","2008","Losses from disposal or discontinuation of business activities, net of tax","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2010","2010","Non-operating expenses","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2020","2020","Prior-period expenses","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2090","2090","Expenses from the application of transitional provisions","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2091","2091","Expenses from the application of transitional provisions (provisions for pensions)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2092","2092","Extraordinary expenses from the application of transitional provisions (accounting aids)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2094","2094","Expenses from the application of transitional provisions (deferred taxes)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2100","2100","Interest and similar expenses","l10n_de.tag_de_pl_13","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2102","2102","Non-tax-deductible other incidental charges related to taxes, section 4(5b) EStG","l10n_de.tag_de_pl_13","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2103","2103","Tax-deductible other incidental charges related to taxes","l10n_de.tag_de_pl_13","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2104","2104","Non-tax-deductible other incidental charges related to taxes","l10n_de.tag_de_pl_13","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2105","2105","Interest expenses as per Sect. 233a of the German Fiscal Code, nondeductible","l10n_de.tag_de_pl_13","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2106","2106","Discounting of tax increase amount § 38","l10n_de.tag_de_pl_13","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2107","2107","Interest expenses as per Sect. 233a of the German Fiscal Code, deductible","l10n_de.tag_de_pl_13","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2108","2108","Interest expenses as per Sect. 234 to 237 of the German Fiscal Code, non deductible","l10n_de.tag_de_pl_13","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2109","2109","Interest expenses to affiliated companies","l10n_de.tag_de_pl_13","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2110","2110","Interest expenses on short-term debt","l10n_de.tag_de_pl_13","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2113","2113","Non-deductible interest on long-term debt under section 4(4a) EStG (add-back)","l10n_de.tag_de_pl_13","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2114","2114","Interest on shareholder loans","l10n_de.tag_de_pl_13","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2115","2115","Interest and similar expenses, sections 3 no. 40, 3c EStG/section 8b(1,4) KStG","l10n_de.tag_de_pl_13","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2116","2116","Interest and similar expenses to affiliated companies, sections 3 no. 40, 3c EStG/section 8b(1) KStG","l10n_de.tag_de_pl_13","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2117","2117","Interest to shareholders with an equity interest of more than 25 % or their related parties","l10n_de.tag_de_pl_13","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2118","2118","Interest on receivables and payables accounts","l10n_de.tag_de_pl_13","expense","l10n_de_skr03.l10n_de_chart_template","False"
