"code","id","chart_template_id/id","account_type","reconcile","name","note"
"1484","kp_rrif1484","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za porez na potrošnju u ugostiteljstvu","Potraživanja za porez na potrošnju u ugostiteljstvu"
"1485","kp_rrif1485","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za plaćeni porez na priređivanje zabavnih i športskih priredbi","Potraživanja za plaćeni porez na priređivanje zabavnih i športskih priredbi"
"1486","kp_rrif1486","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za plaćeni porez na nasljedstva i darove","Potraživanja za plaćeni porez na nasljedstva i darove"
"1487","kp_rrif1487","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za više plaćeni porez na neiskorištene nekretnine","Potraživanja za više plaćeni porez na neiskorištene nekretnine"
"1489","kp_rrif1489","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za ostale poreze županije (grada), općine","Potraživanja za ostale poreze županije (grada), općine"
"1490","kp_rrif1490","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za više plaćenu nadoknadu za šume","Potraživanja za više plaćenu nadoknadu za šume"
"1491","kp_rrif1491","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za više plaćene kazne i sl.","Potraživanja za više plaćene kazne i sl."
"1492","kp_rrif1492","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za više uplaćene naknade za iskorištavanje mineralnih sirovina","Potraživanja za više uplaćene naknade za iskorištavanje mineralnih sirovina"
"1493","kp_rrif1493","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za više plaćene naknade za koncesije","Potraživanja za više plaćene naknade za koncesije"
"1495","kp_rrif1495","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za spomeničku rentu","Potraživanja za spomeničku rentu"
"1497","kp_rrif1497","l10n_hr_chart_template_rrif","asset_current",,"Potraživanje od Fonda za razvoj i sl.","Potraživanje od Fonda za razvoj i sl."
"1499","kp_rrif1499","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za ostala plaćena davanja državi i državnim institucijama","Potraživanja za ostala plaćena davanja državi i državnim institucijama"
"1500","kp_rrif1500","l10n_hr_chart_template_rrif","asset_current",,"Potraživanje za nadoknade bolovanja od HZZO-a1","Potraživanje za nadoknade bolovanja od HZZO-Analitika 1"
"1510","kp_rrif1510","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja od mirovinskog osiguranja-a1","Potraživanja od mirovinskog osiguranja-Analitika 1"
"1520","kp_rrif1520","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja od lokalne samouprave-a1","Potraživanja od lokalne samouprave-Analitika 1"
"1530","kp_rrif1530","l10n_hr_chart_template_rrif","asset_current",,"Potraživ. za regrese, premije, stimulac. i držav. potpore-a1","Potraživ. za regrese, premije, stimulac. i držav. potpore-Analitika 1"
"1540","kp_rrif1540","l10n_hr_chart_template_rrif","asset_current",,"Potraživanje od Fonda za otkupljenu ambalažu-a1","Potraživanje od Fonda za otkupljenu ambalažu-Analitika 1"
"1550","kp_rrif1550","l10n_hr_chart_template_rrif","asset_current",,"Ostala potraživanja od državnih institucija-a1","Ostala potraživanja od državnih institucija-Analitika 1"
"1590","kp_rrif1590","l10n_hr_chart_template_rrif","asset_current",,"Vrijednosno usklađenje potraživanja od države i drugih institucija-a1","Vrijednosno usklađenje potraživanja od države i drugih institucija-Analitika 1"
"1900","kp_rrif1900","l10n_hr_chart_template_rrif","asset_current",,"Unaprijed plaćeni troškovi održavanja, opreme, postrojenja i građevina","Unaprijed plaćeni troškovi održavanja, opreme, postrojenja i građevina"
"19010","kp_rrif19010","l10n_hr_chart_template_rrif","asset_current",,"Unaprijed plaćena zakupnina","Unaprijed plaćena zakupnina"
"19011","kp_rrif19011","l10n_hr_chart_template_rrif","asset_current",,"Unaprijed plaćeni a nepriznati PDV na zakupninu (npr. 30% od leasinga osob. aut.)","Unaprijed plaćeni a nepriznati PDV na zakupninu (npr. 30% od leasinga osob. aut.)"
"1902","kp_rrif1902","l10n_hr_chart_template_rrif","asset_current",,"Unaprijed plaćeni troškovi reklame, propagande i sajmova","Unaprijed plaćeni troškovi reklame, propagande i sajmova"
"1903","kp_rrif1903","l10n_hr_chart_template_rrif","asset_current",,"Unaprijed plaćeni troškovi energije za sljedeće razdoblje","Unaprijed plaćeni troškovi energije za sljedeće razdoblje"
"1904","kp_rrif1904","l10n_hr_chart_template_rrif","asset_current",,"Unaprijed plaćeni troškovi osig. imovine i osoba na opasnim poslovima ili putnika u prometu i sl.","Unaprijed plaćeni troškovi osiguranja imovine i osoba koje rade na opasnim poslovima ili putnika u prometu i sl."
"1905","kp_rrif1905","l10n_hr_chart_template_rrif","asset_current",,"Unaprijed plaćene kamate na bankovna jamstava i sl.","Unaprijed plaćene kamate na bankovna jamstava i sl."
"1906","kp_rrif1906","l10n_hr_chart_template_rrif","asset_current",,"Unaprijed plaćeni troškovi reprezentacije","Unaprijed plaćeni troškovi reprezentacije"
"1907","kp_rrif1907","l10n_hr_chart_template_rrif","asset_current",,"Unaprijed plaćene pretplate na službena glasila i stručne časopise","Unaprijed plaćene pretplate na službena glasila i stručne časopise"
"1908","kp_rrif1908","l10n_hr_chart_template_rrif","asset_current",,"Unaprijed isplaćene plaće za buduće razdoblje","Unaprijed isplaćene plaće za buduće razdoblje"
"1909","kp_rrif1909","l10n_hr_chart_template_rrif","asset_current",,"Unaprijed plaćeni ostali troškovi posl.(prijevoza, bank. usluge, zdr. zaštita,autorski,rad po ug. i sl)","Unaprijed plaćeni ostali troškovi poslovanja (troškovi prijevoza, bankovne usluge, zdravstvena zaštita, autorski honorari, rad po ugovoru i sl.)"
"1910","kp_rrif1910","l10n_hr_chart_template_rrif","asset_current",,"Obračunani prihodi (budućeg razdoblja)-a1","Obračunani prihodi (budućeg razdoblja)-Analitika 1"
"1920","kp_rrif1920","l10n_hr_chart_template_rrif","asset_current",,"Unaprijed plaćeni ovisni troškovi nabave (koji nisu na 651)-a1","Unaprijed plaćeni ovisni troškovi nabave (koji nisu na 651)-Analitika 1"
"1930","kp_rrif1930","l10n_hr_chart_template_rrif","asset_current",,"Troškovi kamata iz budućeg razdoblja-a1","Troškovi kamata iz budućeg razdoblja-Analitika 1"
"1940","kp_rrif1940","l10n_hr_chart_template_rrif","asset_current",,"Unaprijed plaćeni troškovi koncesija (za razdoblje do 12 mj.)-a1","Unaprijed plaćeni troškovi koncesija (za razdoblje do 12 mj.)-Analitika 1"
"1950","kp_rrif1950","l10n_hr_chart_template_rrif","asset_current",,"Unaprijed plaćene franšize, trgovačko znakovlje, prava i sl. (do 12 mj.)-a1","Unaprijed plaćene franšize, trgovačko znakovlje, prava i sl. (do 12 mj.)-Analitika 1"
"1960","kp_rrif1960","l10n_hr_chart_template_rrif","asset_current",,"Unaprijed plaćene licencije i patenti (do 12 mj.)-a1","Unaprijed plaćene licencije i patenti (do 12 mj.)-Analitika 1"
"1999","kp_rrif1999","l10n_hr_chart_template_rrif","asset_current",,"Ostala aktivna vremenska razgraničenja","Ostala aktivna vremenska razgraničenja"
"2000","kp_rrif2000","l10n_hr_chart_template_rrif","liability_current",,"Obveze prema povezanim društvima za zalihe (poluproizvoda, robe i sl.)","Obveze prema povezanim društvima za zalihe (poluproizvoda, robe i sl.)"
"2001","kp_rrif2001","l10n_hr_chart_template_rrif","liability_current",,"Obveze za raspoređeni dobitak iz poslovanja prema povezanim društvima","Obveze za raspoređeni dobitak iz poslovanja prema povezanim društvima"
"2002","kp_rrif2002","l10n_hr_chart_template_rrif","liability_current",,"Obveze za zajmove prema povezanim društvima","Obveze za zajmove prema povezanim društvima"
"2003","kp_rrif2003","l10n_hr_chart_template_rrif","liability_current",,"Obveze prema podružnicama","Obveze prema podružnicama"
"2004","kp_rrif2004","l10n_hr_chart_template_rrif","liability_current",,"Obveze prema osnovanim ustanovama, zadrugama i sl.","Obveze prema osnovanim ustanovama, zadrugama i sl."
"2005","kp_rrif2005","l10n_hr_chart_template_rrif","liability_current",,"Obveze za predujmove od povezanih društvima","Obveze za predujmove od povezanih društvima"
"2008","kp_rrif2008","l10n_hr_chart_template_rrif","liability_current",,"Obveze za kamate prema povezanim društvima","Obveze za kamate prema povezanim društvima"
"2009","kp_rrif2009","l10n_hr_chart_template_rrif","liability_current",,"Ostale kratkoročne obveze prema povezanim društvima","Ostale kratkoročne obveze prema povezanim društvima"
"2010","kp_rrif2010","l10n_hr_chart_template_rrif","liability_current",,"Obveze s osnove udjela u dobitku (analitika prema članovima)","Obveze s osnove udjela u dobitku (analitika prema članovima)"
"2011","kp_rrif2011","l10n_hr_chart_template_rrif","liability_current",,"Obveze za dividende dioničarima","Obveze za dividende dioničarima"
"2012","kp_rrif2012","l10n_hr_chart_template_rrif","liability_current",,"Obveze za sudjelujuće dobitke u rezultatu iz zajedničkog pothvata","Obveze za sudjelujuće dobitke u rezultatu iz zajedničkog pothvata"
"2013","kp_rrif2013","l10n_hr_chart_template_rrif","liability_current",,"Obveze prema zadrugarima iz rezultata","Obveze prema zadrugarima iz rezultata"
"2014","kp_rrif2014","l10n_hr_chart_template_rrif","liability_current",,"Obveze iz dobitka prema tajnim članovima","Obveze iz dobitka prema tajnim članovima"
"2015","kp_rrif2015","l10n_hr_chart_template_rrif","liability_current",,"Ostale obveze s osnove udjela u dobitku","Ostale obveze s osnove udjela u dobitku"
"2100","kp_rrif2100","l10n_hr_chart_template_rrif","liability_current",,"Obveze za izdane čekove-a1","Obveze za izdane čekove-Analitika 1"
"2110","kp_rrif2110","l10n_hr_chart_template_rrif","liability_current",,"Obveze za dane mjenice","Obveze za dane mjenice"
"2111","kp_rrif2111","l10n_hr_chart_template_rrif","liability_current",,"Obveze za dane mjenične akcepte","Obveze za dane mjenične akcepte"
"2120","kp_rrif2120","l10n_hr_chart_template_rrif","liability_current",,"Obveze po izdanim komercijalnim zapisima","Obveze po izdanim komercijalnim zapisima"
"2121","kp_rrif2121","l10n_hr_chart_template_rrif","liability_current",,"Obveze po izdanim obveznicama","Obveze po izdanim obveznicama"
"2122","kp_rrif2122","l10n_hr_chart_template_rrif","liability_current",,"Obveze po izdanim zadužnicama","Obveze po izdanim zadužnicama"
"2123","kp_rrif2123","l10n_hr_chart_template_rrif","liability_current",,"Obveze po ostalim kratkoročnim vrijednosnim papirima","Obveze po ostalim kratkoročnim vrijednosnim papirima"
"2128","kp_rrif2128","l10n_hr_chart_template_rrif","liability_current",,"Obveze za kamate sadržane u vrijed. papirima","Obveze za kamate sadržane u vrijed. papirima"
"2130","kp_rrif2130","l10n_hr_chart_template_rrif","liability_current",,"Obveze prema poduzetnicima u kojima postoje sudjelujući interesi (do 20% udjela)-a1","Obveze prema poduzetnicima u kojima postoje sudjelujući interesi (do 20% udjela)-Analitika 1"
"2140","kp_rrif2140","l10n_hr_chart_template_rrif","liability_current",,"Obveze za financijske zajmove od društava","Obveze za financijske zajmove od društava"
"2141","kp_rrif2141","l10n_hr_chart_template_rrif","liability_current",,"Obveze za zajmove od ustanova, zadruga i sl.","Obveze za zajmove od ustanova, zadruga i sl."
"2142","kp_rrif2142","l10n_hr_chart_template_rrif","liability_current",,"Obveze za kratkoročne zajmove iz inozemstva","Obveze za kratkoročne zajmove iz inozemstva"
"2143","kp_rrif2143","l10n_hr_chart_template_rrif","liability_current",,"Obveze za dio dospjelih dugoročnih zajmova koji se trebaju platiti u roku 12 mj.","Obveze za dio dospjelih dugoročnih zajmova koji se trebaju platiti u roku 12 mj."
"2144","kp_rrif2144","l10n_hr_chart_template_rrif","liability_current",,"Obveze za zajmove prema građanima","Obveze za zajmove prema građanima"
"2145","kp_rrif2145","l10n_hr_chart_template_rrif","liability_current",,"Obveze za zajmove članova društva","Obveze za zajmove članova društva"
"2146","kp_rrif2146","l10n_hr_chart_template_rrif","liability_current",,"Obveze po kontokorentnom računu","Obveze po kontokorentnom računu"
"2147","kp_rrif2147","l10n_hr_chart_template_rrif","liability_current",,"Obveze za depozite, jamčevine i kapare","Obveze za depozite, jamčevine i kapare"
"2148","kp_rrif2148","l10n_hr_chart_template_rrif","liability_current",,"Obveze za kaucije","Obveze za kaucije"
"2149","kp_rrif2149","l10n_hr_chart_template_rrif","liability_current",,"Ostali kratkoročni zajmovi i sl.","Ostali kratkoročni zajmovi i sl."
"2150","kp_rrif2150","l10n_hr_chart_template_rrif","liability_current",,"Obveze za kratkoročne kredite u banci (analitika po bankama a unutar banke po ugovorima o kreditu)","Obveze za kratkoročne kredite u banci (analitika po bankama a unutar banke po ugovorima o kreditu)"
"2151","kp_rrif2151","l10n_hr_chart_template_rrif","liability_current",,"Obveze za kratkoročne kredite u osiguravajućim društvima (analitika po društvima i kreditima)","Obveze za kratkoročne kredite u osiguravajućim društvima (analitika po društvima i kreditima)"
"2152","kp_rrif2152","l10n_hr_chart_template_rrif","liability_current",,"Obveze prema ostalim kreditnim institucijama (štedionicama, mirovinskom fondu i dr.)","Obveze prema ostalim kreditnim institucijama (štedionicama, mirovinskom fondu i dr.)"
"2153","kp_rrif2153","l10n_hr_chart_template_rrif","liability_current",,"Obveze prema kreditnim institucijama i bankama u inozemstvu","Obveze prema kreditnim institucijama i bankama u inozemstvu"
"2154","kp_rrif2154","l10n_hr_chart_template_rrif","liability_current",,"Obveze prema bankama po naplaćenim garancijama","Obveze prema bankama po naplaćenim garancijama"
"2155","kp_rrif2155","l10n_hr_chart_template_rrif","liability_current",,"Obveze po isplaćenom akreditivu","Obveze po isplaćenom akreditivu"
"2156","kp_rrif2156","l10n_hr_chart_template_rrif","liability_current",,"Obveze za prekoračenje na računu (okvirni kredit)","Obveze za prekoračenje na računu (okvirni kredit)"
"2157","kp_rrif2157","l10n_hr_chart_template_rrif","liability_current",,"Obveze za kamate prema bankama","Obveze za kamate prema bankama"
"2158","kp_rrif2158","l10n_hr_chart_template_rrif","liability_current",,"Obveze za kamate prema financ. institucijama","Obveze za kamate prema financ. institucijama"
"2159","kp_rrif2159","l10n_hr_chart_template_rrif","liability_current",,"Ostale obveze prema kreditnim institucijama","Ostale obveze prema kreditnim institucijama"
"2160","kp_rrif2160","l10n_hr_chart_template_rrif","liability_current",,"Obveze prema izdavateljima kreditnih kartica (analitika prema kartičarima)-a1","Obveze prema izdavateljima kreditnih kartica (analitika prema kartičarima)-Analitika 1"
"2170","kp_rrif2170","l10n_hr_chart_template_rrif","liability_current",,"Obveze s temelja eskontiranih mjenica","Obveze s temelja eskontiranih mjenica"
"2171","kp_rrif2171","l10n_hr_chart_template_rrif","liability_current",,"Ostale obveze iz eskonta vrijednosnih papira","Ostale obveze iz eskonta vrijednosnih papira"
"2172","kp_rrif2172","l10n_hr_chart_template_rrif","liability_current",,"Obveze iz otkupa tražbina","Obveze iz otkupa tražbina"
"2180","kp_rrif2180","l10n_hr_chart_template_rrif","liability_current",,"Obveze s osnove dugotrajne imovine namijenjene prodaji (analitika prema izvorima)-a1","Obveze s osnove dugotrajne imovine namijenjene prodaji (analitika prema izvorima)-Analitika 1"
"2200","kp_rrif2200","l10n_hr_chart_template_rrif","liability_payable","True","Dobavljači dobara","Dobavljači dobara"
"2201","kp_rrif2201","l10n_hr_chart_template_rrif","liability_payable","True","Dobavljači usluga","Dobavljači usluga"
"2202","kp_rrif2202","l10n_hr_chart_template_rrif","liability_payable","True","Dobavljači opreme, postrojenja i nekretnina","Dobavljači opreme, postrojenja i nekretnina"
"2203","kp_rrif2203","l10n_hr_chart_template_rrif","liability_payable","True","Dobavljači nematerijalne imovine","Dobavljači nematerijalne imovine"
"2204","kp_rrif2204","l10n_hr_chart_template_rrif","liability_payable","True","Dobavljači iz operativnog lizinga (za najmove)","Dobavljači iz operativnog lizinga (za najmove)"
