"code","id","parent_id:id","type","user_type:id","reconcile","shortcut","name","note"
"2344","kp_rrif2344","kp_rrif234","other","account_type_kratk_obveze",,,"Obveze za dopunsko zdravstveno osiguranje","Obveze za dopunsko zdravstveno osiguranje"
"235","kp_rrif235","kp_rrif23","view","account_type_view",,,"Obveze iz poslovanja u slobodnoj zoni","Obveze iz poslovanja u slobodnoj zoni"
"2350","kp_rrif2350","kp_rrif235","other","account_type_kratk_obveze",,,"Obveze iz poslovanja u slobodnoj zoni-a1","Obveze iz poslovanja u slobodnoj zoni-Analitika 1"
"236","kp_rrif236","kp_rrif23","view","account_type_view",,,"Obveze iz vanjskotrgovačkog poslovanja","Obveze iz vanjskotrgovačkog poslovanja"
"2360","kp_rrif2360","kp_rrif236","other","account_type_kratk_obveze",,,"Obveze prema uvozniku (ili naručitelju)","Obveze prema uvozniku (ili naručitelju)"
"2361","kp_rrif2361","kp_rrif236","other","account_type_kratk_obveze",,,"Obveze po poslovima izvoza za tuđi račun","Obveze po poslovima izvoza za tuđi račun"
"237","kp_rrif237","kp_rrif23","view","account_type_view",,,"Obveze prema poslovnim jedinicama u inozemstvu","Obveze prema poslovnim jedinicama u inozemstvu"
"2370","kp_rrif2370","kp_rrif237","other","account_type_kratk_obveze",,,"Obveze prema P.J. u inozemstvu","Obveze prema P.J. u inozemstvu"
"2371","kp_rrif2371","kp_rrif237","other","account_type_kratk_obveze",,,"Obveze prema podružnicama u inozemstvu","Obveze prema podružnicama u inozemstvu"
"238","kp_rrif238","kp_rrif23","view","account_type_view",,,"Obveze iz stjecanja udjela","Obveze iz stjecanja udjela"
"2380","kp_rrif2380","kp_rrif238","other","account_type_kratk_obveze",,,"Obveze za uplaćeni a neupisani temeljni kapital","Obveze za uplaćeni a neupisani temeljni kapital"
"2381","kp_rrif2381","kp_rrif238","other","account_type_kratk_obveze",,,"Obveze za kupnju poslovnog udjela","Obveze za kupnju poslovnog udjela"
"239","kp_rrif239","kp_rrif23","view","account_type_view",,,"Ostale kratkoročne obveze","Ostale kratkoročne obveze"
"2390","kp_rrif2390","kp_rrif239","other","account_type_kratk_obveze",,,"Obveze prema odštetnim zahtjevima","Obveze prema odštetnim zahtjevima"
"2391","kp_rrif2391","kp_rrif239","other","account_type_kratk_obveze",,,"Obveze prema brokerima za kupljene vrijednosne papire","Obveze prema brokerima za kupljene vrijednosne papire"
"2392","kp_rrif2392","kp_rrif239","other","account_type_kratk_obveze",,,"Obveze za doprinos za komunalnu infrastrukturu","Obveze za doprinos za komunalnu infrastrukturu"
"2393","kp_rrif2393","kp_rrif239","other","account_type_kratk_obveze",,,"Obveze za PDV iz poslovnih odnosa","Obveze za PDV iz poslovnih odnosa"
"2394","kp_rrif2394","kp_rrif239","other","account_type_kratk_obveze",,,"Obveze iz primjene valutne klauzule","Obveze iz primjene valutne klauzule"
"2395","kp_rrif2395","kp_rrif239","other","account_type_kratk_obveze",,,"Obveze s osnove sudskih presuda","Obveze s osnove sudskih presuda"
"2396","kp_rrif2396","kp_rrif239","other","account_type_kratk_obveze",,,"Obveze iz ortaštva","Obveze iz ortaštva"
"2397","kp_rrif2397","kp_rrif239","other","account_type_kratk_obveze",,,"Obveze za tuđa sredstva","Obveze za tuđa sredstva"
"2398","kp_rrif2398","kp_rrif239","other","account_type_kratk_obveze",,,"Obveze prema inozemnom poduzet. za PDV","Obveze prema inozemnom poduzet. za PDV"
"2399","kp_rrif2399","kp_rrif239","other","account_type_kratk_obveze",,,"Ostale nespomenute obveze","Ostale nespomenute obveze"
"24","kp_rrif24","kp_rrif2","view","account_type_view",,,"KRATKOROČNE OBVEZE ZA POREZE, DOPRINOSE I SLIČNA DAVANJA","KRATKOROČNE OBVEZE ZA POREZE, DOPRINOSE I SLIČNA DAVANJA"
"240","kp_rrif240","kp_rrif24","view","account_type_view",,,"Obveze za porez na dodanu vrijednost","Obveze za porez na dodanu vrijednost"
"2400","kp_rrif2400","kp_rrif240","view","account_type_view",,,"Obveza za PDV po isporukama","Obveza za PDV po isporukama"
"24000","kp_rrif24000","kp_rrif2400","other","account_type_pdv",,,"Obveza za PDV - 10%","Obveza za PDV - 10%"
"24001","kp_rrif24001","kp_rrif2400","other","account_type_pdv",,,"Obveza za PDV - 22%","Obveza za PDV - 22%"
"24002","kp_rrif24002","kp_rrif2400","other","account_type_pdv",,,"Obveza za PDV - 23%","Obveza za PDV - 23%"
"24003","kp_rrif24003","kp_rrif2400","other","account_type_pdv",,,"Obveza za PDV - 25%","Obveza za PDV - 25%"
"2401","kp_rrif2401","kp_rrif240","view","account_type_view",,,"Obveza za PDV-a prema računu za predujam","Obveza za PDV-a prema računu za predujam"
"24010","kp_rrif24010","kp_rrif2401","other","account_type_pdv",,,"Obveza za PDV za predujam - 10%","Obveza za PDV za predujam - 10%"
"24011","kp_rrif24011","kp_rrif2401","other","account_type_pdv",,,"Obveza za PDV za predujam - 22%","Obveza za PDV za predujam - 22%"
"24012","kp_rrif24012","kp_rrif2401","other","account_type_pdv",,,"Obveza za PDV za predujam - 23%","Obveza za PDV za predujam - 23%"
"24013","kp_rrif24013","kp_rrif2401","other","account_type_pdv",,,"Obveza za PDV za predujam - 25%","Obveza za PDV za predujam - 25%"
"2402","kp_rrif2402","kp_rrif240","other","account_type_pdv",,,"Obveze za PDV s osnove vlastite potrošnje - 23% (za proizv. za reprez. te za o.auto. nab. do 2010.)","Obveze za PDV s osnove vlastite potrošnje - 23% (za uporabu proizv. za reprezentaciju te za osobne automobile nabavljene do 1.I. 2010.)"
"2403","kp_rrif2403","kp_rrif240","view","account_type_view",,,"Obveza za PDV po nezaračunanim isporukama","Obveza za PDV po nezaračunanim isporukama"
"24030","kp_rrif24030","kp_rrif2403","other","account_type_pdv",,,"Obveza za PDV po nezaračunanim isporukama - 10%","Obveza za PDV po nezaračunanim isporukama - 10%"
"24031","kp_rrif24031","kp_rrif2403","other","account_type_pdv",,,"Obveza za PDV po nezaračunanim isporukama - 22%","Obveza za PDV po nezaračunanim isporukama - 22%"
"24032","kp_rrif24032","kp_rrif2403","other","account_type_pdv",,,"Obveza za PDV po nezaračunanim isporukama - 23%","Obveza za PDV po nezaračunanim isporukama - 23%"
"24033","kp_rrif24033","kp_rrif2403","other","account_type_pdv",,,"Obveza za PDV po nezaračunanim isporukama - 25%","Obveza za PDV po nezaračunanim isporukama - 25%"
"2404","kp_rrif2404","kp_rrif240","view","account_type_view",,,"Obveze za ispravljeni PDV zbog prenamjene dobara","Obveze za ispravljeni PDV zbog prenamjene dobara"
"24041","kp_rrif24041","kp_rrif2404","other","account_type_pdv",,,"Obveza za PDV zbog promjene postotka priznavanja PDV-a","Obveza za PDV zbog promjene postotka priznavanja PDV-a"
"2405","kp_rrif2405","kp_rrif240","other","account_type_pdv",,,"Obračunana a nedospjela obveza za PDV","Obračunana a nedospjela obveza za PDV"
"2406","kp_rrif2406","kp_rrif240","view","account_type_pdv",,,"Obveza za PDV koje se ne izvještavaju u obrascu PDV","Obveza za PDV koje se ne izvještavaju u obrascu PDV"
"24060","kp_rrif24060","kp_rrif2406","other","account_type_pdv",,,"Obveza za PDV po Rješenju PU","Obveza za PDV po Rješenju PU"
"24061","kp_rrif24061","kp_rrif2406","other","account_type_pdv",,,"Obveza za PDV na inozemne usluge","Obveza za PDV inozemne usluge"
"2407","kp_rrif2407","kp_rrif240","other","account_type_pdv",,,"Obveza za razliku poreza i pretporeza u obračunskom razdoblju","Obveza za razliku poreza i pretporeza u obračunskom razdoblju"
"2408","kp_rrif2408","kp_rrif240","other","account_type_pdv",,,"Povrat PDV-a iz putničkog prometa","Povrat PDV-a iz putničkog prometa"
"2409","kp_rrif2409","kp_rrif240","other","account_type_pdv",,,"Obveza za PDV po konačnom obračunu","Obveza za PDV po konačnom obračunu"
"241","kp_rrif241","kp_rrif24","view","account_type_view",,,"Obveze za porez i prirez na dohodak","Obveze za porez i prirez na dohodak"
"2410","kp_rrif2410","kp_rrif241","other","account_type_kratk_obveze",,,"Obveze za porez na dohodak iz plaća i primitaka izjednačenih s plaćom","Obveze za porez na dohodak iz plaća i primitaka izjednačenih s plaćom"
"2411","kp_rrif2411","kp_rrif241","other","account_type_kratk_obveze",,,"Obveze za prirez iz plaća i primitaka izjednačenih s plaćama","Obveze za prirez iz plaća i primitaka izjednačenih s plaćama"
"2412","kp_rrif2412","kp_rrif241","other","account_type_kratk_obveze",,,"Obveze za porez i prirez na drugi dohodak (autorski honorari, ug. o djelu, doh. članova nadz.i dr.)","Obveze za porez i prirez na drugi dohodak (iz autorskih honorara, ugovora o djelu, dohodaka članova nadzornog odbora i dr.)"
"2413","kp_rrif2413","kp_rrif241","other","account_type_kratk_obveze",,,"Obveze za porez i prirez iz stipendija i nagrada učenika na praksi","Obveze za porez i prirez iz stipendija i nagrada učenika na praksi"
"2414","kp_rrif2414","kp_rrif241","other","account_type_kratk_obveze",,,"Obveze za porez i prirez za ostale dohotke","Obveze za porez i prirez za ostale dohotke"
"242","kp_rrif242","kp_rrif24","view","account_type_view",,,"Obveze za doprinose za osiguranja","Obveze za doprinose za osiguranja"
"2420","kp_rrif2420","kp_rrif242","other","account_type_kratk_obveze",,,"Doprinos za MO iz plaća (I. stup)","Doprinos za MO iz plaća (I. stup)"
"2421","kp_rrif2421","kp_rrif242","other","account_type_kratk_obveze",,,"Doprinos za MO iz plaća (II. stup - analitika prema fondovima)","Doprinos za MO iz plaća (II. stup - analitika prema fondovima)"
"2422","kp_rrif2422","kp_rrif242","other","account_type_kratk_obveze",,,"Doprinos za MO za beneficirani staž (I. i II. stup)","Doprinos za MO za beneficirani staž (I. i II. stup)"
"2423","kp_rrif2423","kp_rrif242","other","account_type_kratk_obveze",,,"Doprinos za zdravstveno osiguranje na plaće","Doprinos za zdravstveno osiguranje na plaće"
"2424","kp_rrif2424","kp_rrif242","other","account_type_kratk_obveze",,,"Poseban doprinos za zdravstveno osiguranje na plaće za ozljede na radu i prof. bolesti","Poseban doprinos za zdravstveno osiguranje na plaće za ozljede na radu i prof. bolesti"
"2426","kp_rrif2426","kp_rrif242","other","account_type_kratk_obveze",,,"Doprinos za zapošljavanje na plaću","Doprinos za zapošljavanje na plaću"
"2427","kp_rrif2427","kp_rrif242","view","account_type_view",,,"Doprinosi za osiguranja na druge dohotke","Doprinosi za osiguranja na druge dohotke"
"24270","kp_rrif24270","kp_rrif2427","other","account_type_kratk_obveze",,,"Doprinos za MO I. stup","Doprinos za MO I. stup"
"24271","kp_rrif24271","kp_rrif2427","other","account_type_kratk_obveze",,,"Doprinos za MO II. stup","Doprinos za MO II. stup"
"24272","kp_rrif24272","kp_rrif2427","other","account_type_kratk_obveze",,,"Doprinos za zdravstveno osiguranje na honorar","Doprinos za zdravstveno osiguranje na honorar"
"2428","kp_rrif2428","kp_rrif242","other","account_type_kratk_obveze",,,"Doprinos HZZO-u na službena putovanja u inozemstvo","Doprinos HZZO-u na službena putovanja u inozemstvo"
"2429","kp_rrif2429","kp_rrif242","other","account_type_kratk_obveze",,,"Obveze za ostale nespomenute doprinose koji se plaćaju na dohotke","Obveze za ostale nespomenute doprinose koji se plaćaju na dohotke"
"243","kp_rrif243","kp_rrif24","view","account_type_view",,,"Obveze za porez na dobitak, dohodak od kapitala i porez po odbitku","Obveze za porez na dobitak, dohodak od kapitala i porez po odbitku"
"2430","kp_rrif2430","kp_rrif243","other","account_type_kratk_obveze",,,"Obveze za porez na dobitak","Obveze za porez na dobitak"
"2431","kp_rrif2431","kp_rrif243","view","account_type_view",,,"Obveze za porez na dohotke od kapitala","Obveze za porez na dohotke od kapitala"
"24310","kp_rrif24310","kp_rrif2431","other","account_type_kratk_obveze",,,"Porez na dohodak od kapitala na izuzimanja ili privatni život članova društva i dioničara (40%+prirez)","Porez na dohodak od kapitala na izuzimanja ili privatni život članova društva i dioničara (40% + prirez)"
"24311","kp_rrif24311","kp_rrif2431","other","account_type_kratk_obveze",,,"Porez na dohodak od kapitala na isplate dobitka i dividendi (iz 2001. do 2004. = 12% + prirez)","Porez na dohodak od kapitala na isplate dobitka i dividendi (iz 2001. do 2004. = 12% + prirez)"
"24312","kp_rrif24312","kp_rrif2431","other","account_type_kratk_obveze",,,"Porez na dohodak od kapitala na kamate (na zajmove fizičkih osoba = 40% + prirez)","Porez na dohodak od kapitala na kamate (na zajmove fizičkih osoba = 40% + prirez)"
"24313","kp_rrif24313","kp_rrif2431","other","account_type_kratk_obveze",,,"Porez na dohodak od kapitala s osnove opcijskih dionica (25% + prirez)","Porez na dohodak od kapitala s osnove opcijskih dionica (25% + prirez)"
"2432","kp_rrif2432","kp_rrif243","other","account_type_kratk_obveze",,,"Obveze za porez po odbitku (-15% -čl.31.Zakona o porezu na dobit -na ino usluge intelek. vlas. i dr.)","Obveze za porez po odbitku (na inozemne usluge intelektualnog vlasništva, za istraživ. tržišta, poslovno i porezno savjetovanje, revizorske usluge i na kamate inozemnim nebankarskim pravnim osobama - 15% - čl. 31. Zakona o porezu na dobit)"
"2436","kp_rrif2436","kp_rrif243","other","account_type_kratk_obveze",,,"Obveza za PD po rješenju poreznog nadzora","Obveza za PD po rješenju poreznog nadzora"
"244","kp_rrif244","kp_rrif24","view","account_type_view",,,"Obveze za posebne poreze (trošarine - akcize) i dr. poreze državi","Obveze za posebne poreze (trošarine - akcize) i dr. poreze državi"
"2440","kp_rrif2440","kp_rrif244","other","account_type_kratk_obveze",,,"Obveza za posebni porez pri uvozu automobila, plovila i zrakoplova","Obveza za posebni porez pri uvozu automobila, plovila i zrakoplova"
"2441","kp_rrif2441","kp_rrif244","other","account_type_kratk_obveze",,,"Obveza za posebni porez na bezalkoholna pića","Obveza za posebni porez na bezalkoholna pića"
"2442","kp_rrif2442","kp_rrif244","other","account_type_kratk_obveze",,,"Obveza za posebni porez na pivo","Obveza za posebni porez na pivo"
"2443","kp_rrif2443","kp_rrif244","other","account_type_kratk_obveze",,,"Obveza za posebni porez na alkohol","Obveza za posebni porez na alkohol"
"2444","kp_rrif2444","kp_rrif244","view","account_type_view",,,"Obveza za posebni porez na naftne derivate","Obveza za posebni porez na naftne derivate"
"24440","kp_rrif24440","kp_rrif2444","other","account_type_kratk_obveze",,,"Obveze za naknade za Hrvatske autoceste","Obveze za naknade za Hrvatske autoceste"
"24441","kp_rrif24441","kp_rrif2444","other","account_type_kratk_obveze",,,"Obveze za naknade za Hrvatske ceste","Obveze za naknade za Hrvatske ceste"
"2445","kp_rrif2445","kp_rrif244","other","account_type_kratk_obveze",,,"Obveze za posebni porez na duhanske proizvode","Obveze za posebni porez na duhanske proizvode"
"2446","kp_rrif2446","kp_rrif244","other","account_type_kratk_obveze",,,"Obveza za posebni porez na kavu","Obveza za posebni porez na kavu"
"2447","kp_rrif2447","kp_rrif244","other","account_type_kratk_obveze",,,"Obveze za posebni porez na luksuzne proizvode","Obveze za posebni porez na luksuzne proizvode"
"2448","kp_rrif2448","kp_rrif244","other","account_type_kratk_obveze",,,"Obveza za 5% poreza na promet nekretnina","Obveza za 5% poreza na promet nekretnina"
"2449","kp_rrif2449","kp_rrif244","other","account_type_kratk_obveze",,,"Obveze za 5% poreza na promet mot. vozila i plovila","Obveze za 5% poreza na promet mot. vozila i plovila"
"245","kp_rrif245","kp_rrif24","view","account_type_view",,,"Obveze za članarinu turist. zajednicama","Obveze za članarinu turist. zajednicama"
"2450","kp_rrif2450","kp_rrif245","other","account_type_kratk_obveze",,,"Obveze za članarinu turist. zajednicama-a1","Obveze za članarinu turist. zajednicama-Analitika 1"
"246","kp_rrif246","kp_rrif24","view","account_type_view",,,"Obveze za članarinu komori","Obveze za članarinu komori"
"2460","kp_rrif2460","kp_rrif246","other","account_type_kratk_obveze",,,"Obveza za HGK za paušalnu naknadu","Obveza za HGK za paušalnu naknadu"
"2461","kp_rrif2461","kp_rrif246","other","account_type_kratk_obveze",,,"Obveza za HGK za javnu funkciju","Obveza za HGK za javnu funkciju"
"2462","kp_rrif2462","kp_rrif246","other","account_type_kratk_obveze",,,"Obveza za članarinu Obrtničkoj komori","Obveza za članarinu Obrtničkoj komori"
"2463","kp_rrif2463","kp_rrif246","other","account_type_kratk_obveze",,,"Obveze za paušal HOK-u","Obveze za paušal HOK-u"
"2464","kp_rrif2464","kp_rrif246","other","account_type_kratk_obveze",,,"Obveze za članarinu granskoj ili strukovnoj komori","Obveze za članarinu granskoj ili strukovnoj komori"
"247","kp_rrif247","kp_rrif24","view","account_type_view",,,"Obveze za carinu i carinske pristojbe","Obveze za carinu i carinske pristojbe"
"2470","kp_rrif2470","kp_rrif247","other","account_type_kratk_obveze",,,"Obveze za carinu","Obveze za carinu"
"2471","kp_rrif2471","kp_rrif247","other","account_type_kratk_obveze",,,"Obveze za carinu prema mjernoj jedinici (prelevmani)","Obveze za carinu prema mjernoj jedinici (prelevmani)"
"2472","kp_rrif2472","kp_rrif247","other","account_type_kratk_obveze",,,"Obveze za carinske pristojbe i takse","Obveze za carinske pristojbe i takse"
"2473","kp_rrif2473","kp_rrif247","other","account_type_kratk_obveze",,,"Ostale obveze prema carini (za PDV i dr.)","Ostale obveze prema carini (za PDV i dr.)"
