"id","name","description","invoice_label","type_tax_use","l10n_in_tax_type","amount_type","amount","tax_scope","active","tax_group_id","is_base_affected","include_base_amount","children_tax_ids","formula","sequence","l10n_in_reverse_charge","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","l10n_in_section_id","fiscal_position_ids","original_tax_ids","l10n_in_is_lut"
"tcs_5_us_206c_1c_maq","5% TCS 206C(1C): M Q","TCS @5% u/s 206C(1C): Mining and quarrying","5% TCS 206C(1C)","sale","tcs","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1c_mq","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1C) Mining and quarrying","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1C) Mining and quarrying","","","",""
"tcs_1_us_206c_1f_mv","1% TCS 206C(1F): M V","TCS @1% u/s 206C(1F): Motor Vehicle","1% TCS 206C(1F)","sale","tcs","percent","1.0","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1f_mv","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1F)","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1F)","","","",""
"tcs_5_us_206c_1f_mv","5% TCS 206C(1F): M V","TCS @5% u/s 206C(1F): Motor Vehicle","5% TCS 206C(1F)","sale","tcs","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1f_mv","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1F)","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1F)","","","",""
"tcs_5_us_206c_1g_som","5% TCS 206C(1G): R","TCS @5% u/s 206C(1G): Sum of money (above 7 lakhs) for remittance out of India","5% TCS 206C(1G)","sale","tcs","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1g_r","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1G) remittance out of India","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1G) remittance out of India","","","",""
"tcs_5_us_206c_1g_soaotpp","5% TCS 206C(1G): O T","TCS @5% u/s 206C(1G): Seller of an overseas tour program package","5% TCS 206C(1G)","sale","tcs","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","","","l10n_in.tcs_section_206c1g_ot","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","206C(1G) overseas tour program","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","206C(1G) overseas tour program","","","",""
