"id","code","name","tag_ids/id","user_type_id/id","chart_template_id/id","reconcile"
"chart_skr04_3284","3284","Erhaltene Anzahlungen - Restlaufzeit 1 bis 5  Jahre","l10n_de.tag_de_liabilities_bs_D_3","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3285","3285","Erhaltene Anzahlungen - Restlaufzeit größer 5  Jahre","l10n_de.tag_de_liabilities_bs_D_3","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3300","3300","Verbindlichkeiten aus Lieferungen und Leistungen","l10n_de.tag_de_liabilities_bs_D_4","account.data_account_type_payable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_3301","3301","Verbindlichkeiten aus Lieferungen und Leistungen (Odoo)","l10n_de.tag_de_liabilities_bs_D_4","account.data_account_type_payable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_3305","3305","Verbindlichkeiten aus Lieferungen und Leistungen zum allg. Umsatzsteuersatz","l10n_de.tag_de_liabilities_bs_D_4","account.data_account_type_payable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_3306","3306","Verbindlichkeiten aus Lieferungen und Leistungen zum erm. Umsatzsteuersatz","l10n_de.tag_de_liabilities_bs_D_4","account.data_account_type_payable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_3307","3307","Verbindlichkeiten aus Lieferungen und Leistungen ohne Vorsteuer","l10n_de.tag_de_liabilities_bs_D_4","account.data_account_type_payable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_3309","3309","Gegenkonto 3305-3307 b. Aufteilung der Verbindlichk. nach Steuersätzen (EÜR)","l10n_de.tag_de_liabilities_bs_D_4","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3310","3310","Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent","l10n_de.tag_de_liabilities_bs_D_4","account.data_account_type_payable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_3334","3334","Verindlichkeiten Investitionen §4/3 EStG","l10n_de.tag_de_liabilities_bs_D_4","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3335","3335","Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent bis 1 Jahr ","l10n_de.tag_de_liabilities_bs_D_4","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3337","3337","Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent 1-5 J.","l10n_de.tag_de_liabilities_bs_D_4","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3338","3338","Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent - gr. 5 J","l10n_de.tag_de_liabilities_bs_D_4","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3340","3340","Verbindlichkeiten aus Lieferungen und Leistungen gg. Gesellschaftern ","l10n_de.tag_de_liabilities_bs_D_4","account.data_account_type_payable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_3341","3341","Verbindlichkeiten aus Lieferungen und Leistungen gg. Gesellschaftern b. 1 J","l10n_de.tag_de_liabilities_bs_D_4","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3345","3345","Verbindlichkeiten aus Lieferungen und Leistungen gg. Gesellschaftern 1-5 J. ","l10n_de.tag_de_liabilities_bs_D_4","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3348","3348","Verbindlichkeiten aus Lieferungen und Leistungen gg. Gesellschaftern g. 5J","l10n_de.tag_de_liabilities_bs_D_4","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3350","3350","Wechselverbindlichkeiten ","l10n_de.tag_de_liabilities_bs_D_5","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3351","3351","Wechselverbindlichkeiten bis 1 Jahr","l10n_de.tag_de_liabilities_bs_D_5","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3380","3380","Wechselverbindlichkeiten","l10n_de.tag_de_liabilities_bs_D_5","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3390","3390","Wechselverbindlichkeiten","l10n_de.tag_de_liabilities_bs_D_5","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3400","3400","Verbindlichkeiten gegenüber verbundenen Unternehmen ","l10n_de.tag_de_liabilities_bs_D_6","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3401","3401","Verbindlichkeiten gegenüber verbundenen Unternehmen bis 1 Jahr ","l10n_de.tag_de_liabilities_bs_D_6","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3405","3405","Verbindlichkeiten gegenüber verbundenen Unternehmen 1-5 Jahre","l10n_de.tag_de_liabilities_bs_D_6","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3410","3410","Verbindlichkeiten gegenüber verbundenen Unternehmen gr. 5 J.","l10n_de.tag_de_liabilities_bs_D_6","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3420","3420","Verbindlichkeiten aus Lieferungen und Leistungen gg. verbundene UN","l10n_de.tag_de_liabilities_bs_D_6","account.data_account_type_payable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_3421","3421","Verbindlichkeiten aus Lieferungen und Leistungen gg. verbundene UN bis 1 J","l10n_de.tag_de_liabilities_bs_D_6","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3425","3425","Verbindlichkeiten aus Lieferungen und Leistungen gg. verbundene UN 1-5 J","l10n_de.tag_de_liabilities_bs_D_6","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3430","3430","Verbindlichkeiten aus Lieferungen und Leistungen gg. verbundene UN gr. 5 J","l10n_de.tag_de_liabilities_bs_D_6","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3450","3450","Verbindlichkeiten geg. UN m. Beteiligungsverhältnis","l10n_de.tag_de_liabilities_bs_D_7","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3451","3451","Verbindlichkeiten geg. UN m. Beteiligungsverhältnis bis 1 Jahr ","l10n_de.tag_de_liabilities_bs_D_7","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3455","3455","Verbindlichkeiten geg. UN m. Beteiligungsverhältnis 1-5 Jahre","l10n_de.tag_de_liabilities_bs_D_7","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3460","3460","Verbindlichkeiten geg. UN m. Beteiligungsverhältnis gr. 5 J","l10n_de.tag_de_liabilities_bs_D_7","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3470","3470","Verbindlichkeiten aus Lieferungen und Leistungen gg.UN m.Bet.verh.","l10n_de.tag_de_liabilities_bs_D_7","account.data_account_type_payable","l10n_de_skr04.l10n_chart_de_skr04","True"
"chart_skr04_3471","3471","Verbindlichkeiten aus Lieferungen und Leistungen gg.UN m.Bet.verh. bis 1 J.","l10n_de.tag_de_liabilities_bs_D_7","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3475","3475","Verbindlichkeiten aus Lieferungen und Leistungen gg.UN m.Bet.verh. 1-5J.","l10n_de.tag_de_liabilities_bs_D_7","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3480","3480","Verbindlichkeiten aus Lieferungen und Leistungen gg.UN m.Bet.verh. gr.5J.","l10n_de.tag_de_liabilities_bs_D_7","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3500","3500","Sonstige Verbindlichkeiten","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3501","3501","Sonstige Verbindlichkeiten - Restlaufzeit bis 1 Jahr ","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3504","3504","Sonstige Verbindlichkeiten - Restlaufzeit 1 bis 5 Jahre","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3507","3507","Sonstige Verbindlichkeiten - Restlaufzeit größer 5 Jahre","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3509","3509","Sonstige Verbindlichkeiten nach § 11 EStG","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3510","3510","Verbindlichkeiten geg. Gesellschaftern","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3511","3511","Verbindlichkeiten geg. Gesellschaftern Restlaufzeit bis 1 Jahr","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3514","3514","Verbindlichkeiten geg. Gesellschaftern Restlaufzeit 1 bis 5 Jahre","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3517","3517","Verbindlichkeiten geg. Gesellschaftern Restlaufzeit größer 5 Jahre","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3519","3519","Verbindlichkeiten geg. Gesellschaftern offene Ausschüttungen","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3520","3520","Darlehen typisch stiller Gesellschafter ","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3521","3521","Darlehen typisch stiller Gesellschafter - Restlaufzeit bis 1 Jahr ","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3524","3524","Darlehen typisch stiller Gesellschafter - Restlaufzeit 1 bis 5 Jahre","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3527","3527","Darlehen typisch stiller Gesellschafter - Restlaufzeit größer 5 Jahre","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3530","3530","Darlehen atypisch stiller Gesellschafter ","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3531","3531","Darlehen atypisch stiller Gesellschafter - Restlaufzeit bis 1 Jahr ","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3534","3534","Darlehen atypisch stiller Gesellschafter - Restlaufzeit 1 bis 5 Jahre","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3537","3537","Darlehen atypisch stiller Gesellschafter - Restlaufzeit größer 5 Jahre","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3540","3540","Partiarische Darlehen ","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3541","3541","Partiarische Darlehen - Restlaufzeit bis 1 Jahr ","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3544","3544","Partiarische Darlehen - Restlaufzeit 1 bis 5 Jahre","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3547","3547","Partiarische Darlehen - Restlaufzeit größer 5 Jahre","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3550","3550","Erhaltene Kautionen","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3551","3551","Erhaltene Kautionen - Restlaufzeit bis 1 Jahr ","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3554","3554","Erhaltene Kautionen - Restlaufzeit 1 bis 5 Jahre ","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3557","3557","Erhaltene Kautionen - Restlaufzeit größer 5 Jahre ","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3560","3560","Darlehen","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3561","3561","Darlehen - Restlaufzeit bis 1 Jahr ","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3564","3564","Darlehen - Restlaufzeit 1 bis 5 Jahre","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3567","3567","GLS Darlehen 7925867930 - KFW Startgeld","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3600","3600","Agenturwarenabrechnungen","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3610","3610","Kreditkartenabrechnung","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3611","3611","Verbindlichkeiten gegenüber Arbeitsgemeinschaften","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3620","3620","Gewinnverfügungskonto stille Gesellschafter","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3630","3630","Sonstige Verrechnungskonten","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3635","3635","Sonstige Verbindlichkeiten aus genossensch. Rückvergütung","l10n_de.tag_de_asset_bs_B_II_4","account.data_account_type_current_assets","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3640","3640","Verbindlichkeiten gegenüber GmbH-Gesellschaftern","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3641","3641","Verbindlichkeiten gegenüber GmbH-Gesellschaftern - bis 1 Jahr","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3642","3642","Verbindlichkeiten gegenüber GmbH-Gesellschaftern - 1 bis 5 Jahre","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3643","3643","Verbindlichkeiten gegenüber GmbH-Gesellschaftern - größer 5 Jahre","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3645","3645","Verbindlichkeiten gegenüber persönlich haftenden Gesellschaftern","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3646","3646","Verbindlichkeiten gegenüber pers. haftenden Gesellschaftern - bis 1 Jahr","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3647","3647","Verbindlichkeiten gegenüber pers. haftenden Gesellschaftern - 1 bis 5 Jahre","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3648","3648","Verbindlichkeiten gegenüber pers. haftenden Gesellschaftern - größer 5 Jahre","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3650","3650","Verbindlichkeiten gegenüber Kommanditisten","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3651","3651","Verbindlichkeiten gegenüber Kommanditisten - bis 1 Jahr","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3652","3652","Verbindlichkeiten gegenüber Kommanditisten - 1 bis 5 Jahre","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3653","3653","Verbindlichkeiten gegenüber Kommanditisten - größer 5 Jahre","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3655","3655","Verbindlichkeiten gegenüber stillen Gesellschaftern","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3656","3656","Verbindlichkeiten gegenüber stillen Gesellschaftern - bis 1 Jahr","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3657","3657","Verbindlichkeiten gegenüber stillen Gesellschaftern - 1 bis 5 Jahre","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_3658","3658","Verbindlichkeiten gegenüber stillen Gesellschaftern - größer 5 Jahre","l10n_de.tag_de_liabilities_bs_D_8","account.data_account_type_non_current_liabilities","l10n_de_skr04.l10n_chart_de_skr04",""
