id,code,name,user_type_id/id,tag_ids/id,reconcile,chart_template_id:id,currency_id:id
account_template_5304_0101,53040101,Валютын ханшийн тэгшитгэлийн хэрэгжээгүй гарз,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5304_0201,53040201,Валютын ханшийн зөрүүгийн хэрэгжээгүй гарз-Ажлын капитал,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5304_0202,53040202,Валютын ханшийн зөрүүгийн хэрэгжээгүй гарз-Хөрөнгө оруулалт,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5401_0101,54010101,Явган хүний зам борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5401_0201,54010201,Ногоон байгууламж борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5401_0301,54010301,Бусад газрын сайжруулалт борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5401_0401,54010401,Барилга борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5401_0501,54010501,Байгууламж борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5401_0601,54010601,Автозам борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5401_0701,54010701,Тусгай зориулалттай талбай борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5401_0801,54010801,Гүүр борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5401_0901,54010901,Дэд бүтэц борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5401_1001,54011001,"Машин, механизм борлуулсны орлого",account.data_account_type_other_income,,0,mn_chart_1,
account_template_5401_1101,54011101,Тоног төхөөрөмж борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5401_1201,54011201,"Хэвлэх, хувилах  төхөөрөмж борлуулсны орлого",account.data_account_type_other_income,,0,mn_chart_1,
account_template_5401_1301,54011301,Тээврийн хэрэгсэл борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5401_1401,54011401,"Тавилга, эд хогшил борлуулсны орлого",account.data_account_type_other_income,,0,mn_chart_1,
account_template_5401_1501,54011501,"Компьютер, дагалдах хэрэгсэл борлуулсны орлого",account.data_account_type_other_income,,0,mn_chart_1,
account_template_5401_1601,54011601,Бусад үндсэн хөрөнгө борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5401_1701,54011701,Дуусаагүй барилга борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5402_0101,54020101,Борлуулсан явган хүний замын үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5402_0201,54020201,Борлуулсан ногоон байгууламжийн үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5402_0301,54020301,Борлуулсан бусад газрын сайжруулалтын үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5402_0401,54020401,Борлуулсан барилгын үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5402_0501,54020501,Борлуулсан байгууламжийн үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5402_0601,54020601,Борлуулсан автозамын үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5402_0701,54020701,Борлуулсан тусгай зориулалттай талбайн үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5402_0801,54020801,Борлуулсан гүүрний үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5402_0901,54020901,Борлуулсан дэд бүтцийн үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5402_1001,54021001,"Борлуулсан машин, механизмын үлдэгдэл өртөг",account.data_account_type_other_income,,0,mn_chart_1,
account_template_5402_1101,54021101,Борлуулсан тоног төхөөрөмжийн үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5402_1201,54021201,"Борлуулсан хэвлэх, хувилах  төхөөрөмжийн үлдэгдэл өртөг",account.data_account_type_other_income,,0,mn_chart_1,
account_template_5402_1301,54021301,Борлуулсан тээврийн хэрэгсэлийн үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5402_1401,54021401,"Борлуулсан тавилга, эд хогшилийн үлдэгдэл өртөг",account.data_account_type_other_income,,0,mn_chart_1,
account_template_5402_1501,54021501,"Борлуулсан компьютер, дагалдах хэрэгсэлийн үлдэгдэл өртөг",account.data_account_type_other_income,,0,mn_chart_1,
account_template_5402_1601,54021601,Борлуулсан бусад үндсэн хөрөнгийн үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5402_1701,54021701,Борлуулсан дуусаагүй барилгын үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5501_0101,55010101,Зохиогчийн эрх борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5501_0201,55010201,Компьютерийн програм хангамж борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5501_0301,55010301,Мэдээлэлийн сан борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5501_0401,55010401,Патент борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5501_0501,55010501,Барааны тэмдэг борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5501_0601,55010601,"Эрх, тусгай зөвшөөрөл борлуулсны орлого",account.data_account_type_other_income,,0,mn_chart_1,
account_template_5501_0701,55010701,Техник эдийн засгийн үндэслэл борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5501_0801,55010801,Хөгжүүлэлтийн явцад бий болсон биет бус хөрөнгө борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5501_0901,55010901,Бусад биет бус хөрөнгө борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5501_1001,55011001,Түрээсийн сайжруулалт борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5502_0101,55020101,Борлуулсан зохиогчийн эрхийн үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5502_0201,55020201,Борлуулсан компьютерийн програм хангамжийн үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5502_0301,55020301,Борлуулсан мэдээлэлийн сангийн үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5502_0401,55020401,Борлуулсан патентын үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5502_0501,55020501,Борлуулсан барааны тэмдэгтийн үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5502_0601,55020601,"Борлуулсан эрх, тусгай зөвшөөрлийн үлдэгдэл өртөг",account.data_account_type_other_income,,0,mn_chart_1,
account_template_5502_0701,55020701,Борлуулсан техник эдийн засгийн үндэслэлийн үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5502_0801,55020801,Борлуулсан хөгжүүлэлтийн явцад бий болсон биет бус хөрөнгийн үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5502_0901,55020901,Борлуулсан бусад биет бус хөрөнгийн үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5502_1001,55021001,Борлуулсан түрээсийн сайжруулалтын үлдэгдэл өртөг,account.data_account_type_other_income,,0,mn_chart_1,
account_template_5601_0101,56010101,Хувьцаа борлуулсны орлого,account.data_account_type_other_income,,0,mn_chart_1,
